rank	username	minecraft:crafted/minecraft:white_stained_glass
119	Ezekson	272
123	Winston_Ingram	264
123	ConnorDanky_	264
125	_Virify_	256
125	_stets	256
125	NotMyLucKMC	256
125	NinjaKnifeKill	256
125	titanlax	256
125	Inchef	256
125	TheShyPig	256
132	500am	240
133	Eraxa	224
134	ssleepless	200
135	thescout7	192
135	Hoid_the_Roamer	192
135	Barlycorn	192
138	DTwenty	184
139	xX_Stalin69_Xx	176
140	CLG_Kata	168
141	ShedJr_	160
141	eiC_	160
141	Jimb0nat0r	160
144	royal_2	144
144	ROY4LE	144
144	prizm_	144
144	hoaimi	144
144	MAns_44	144
149	diamondgolem35	136
149	PlasticOtari	136
151	q_wq	128
151	drunkeeez	128
151	SingedBread	128
151	Pumpkin_P_Patch	128
151	CattSoup	128
156	Marbz_	120
157	lorywithay	112
157	MinttyFressh	112
159	Parcc	104
160	NieToksikpl	96
160	craaaash	96
160	SvenskaHugo	96
163	Natty	80
163	Myszoaz	80
163	Kakolbus	80
166	set67	72
166	SSytex_X	72
168	Tommhh	64
168	ActualPatbaf	64
168	nocturne78	64
168	M_Patata	64
168	tobinwilliams	64
168	Rebytre	64
168	MasterNueve	64
168	Decaying_Lotus	64
168	Jij0	64
168	Steelynan	64
168	ZoomieZoomie	64
168	Legendosh	64
180	Niklas20114552	56
180	SharpDev	56
182	Crowman1	48
182	lorpus	48
182	NoxxxxiS	48
182	MyNameIsJobo	48
182	JETrotter	48
182	ooga47	48
182	Druid95	48
182	miramyu	48
182	Kubeusz2010	48
182	UrbanPlanningEx	48
192	Napoleonpancake	40
192	ZaneABrain	40
192	Swexti	40
192	cheerytomato	40
192	Ch4osDoom64	40
192	Winklepicker279	40
192	Deathkob	40
192	NameGenerat0r	40
192	Thunder_bird4337	40
201	Iagoku	32
201	Septemb3r	32
201	Zythose	32
201	TruestTurnip	32
205	SaucyDark	24
205	AtlanticRobin	24
205	oreee	24
205	Tiberonus	24
205	SteveCraftBlocks	24
205	Smashic	24
205	ChillenChiggen	24
205	Azmodan_246	24
205	Wowful	24
205	The_slideV3	24
205	geekbird	24
205	FiguraDei	24
205	PortlyPete69	24
205	fffMike	24
205	tompup	24
220	HellsSponge	20
221	Mr_Byzantine	16
221	mymayowasgone	16
221	tuckerdoodle	16
221	Stynxy	16
221	Notta	16
221	himak1	16
221	yuuxxii	16
221	orxngejuice	16
221	Solar_Power	16
221	SexcMf	16
221	TheEnderMan548	16
221	bloomkieren	16
233	RoskobiOne	8
233	ECstardust	8
233	foxncat	8
233	Prismyst	8
233	Archsam	8
233	MSK__	8
233	CliffEmAll	8
233	BobDeBouwer1337	8
233	Studio4x32	8
233	Megarboh	8
233	_Dean_123	8
233	EnigmaTheYeen	8
233	xxPipperDipperxx	8
233	theonlymagikarp	8
233	RIPB0ZO	8
233	ARandomHedge	8
233	Felenov	8
233	Onennon	8
233	LilLizardWizard	8
233	Y_A_N_N_I	8
233	Maenara	8
233	Xclax101	8
233	sp00ky_ghost977	8
233	pixelviolin	8
233	Kijiki	8
233	jaimshae	8
233	hermmm_	8
233	tartanboy	8
233	TheBananaKat	8
233	xorompole	8
233	Quotary	8
233	little_dUki	8
233	TechnoNinja64	8
233	calamariclam_I	8
233	FishisTTV	8
