rank	username	minecraft:crafted/minecraft:smooth_stone_slab
253	Louiis123	12
253	Jovaphobic	12
253	Bandito_Roamer	12
253	q_wq	12
253	BlancoFlaco	12
253	tuckerdoodle	12
253	H72l9w	12
253	Swexti	12
253	FirsTimeGamingTV	12
253	12Magner05	12
253	MinttyFressh	12
253	_Nuf	12
253	Smashic	12
253	lorpus	12
253	SharpDev	12
253	Noah_Bez	12
253	platinumzero	12
253	TheDankPlatypus	12
253	prizm_	12
253	AlexStrange	12
253	ougstur	12
253	sammidk	12
253	Inbefour	12
253	fkGrim	12
253	YungWali	12
253	ProfessorDiaper	12
253	iSammael	12
253	stavgod	12
253	Fizznut909	12
253	Powowowow	12
283	Esme_1	8
283	hm947	8
283	Smussa	8
286	RosaDoesMC	6
286	weezygator	6
286	_Virify_	6
286	CloroxBleach385	6
286	6king6colt6	6
286	I_Am_Mushkin	6
286	xXTheWolfmanXx	6
286	ColeSnyder	6
286	Incinere	6
286	livingdaydreams	6
286	Jahara	6
286	mennorovers	6
286	fr0stss	6
286	gaziter10	6
286	nocturne78	6
