rank	username	minecraft:crafted/minecraft:smooth_stone_slab
246	regulator75	6
246	Will_Bee	6
246	Kouridragon	6
246	SpaggeDR	6
246	epiksk8erduck	6
246	wrinkledpiglet	6
246	TTNG	6
246	KeruNatsema	6
246	Leyna3	6
246	audiocracked	6
246	Jiminbub	6
