rank	username	minecraft:crafted/minecraft:smooth_stone_slab
110	The11thDoctor	156
110	Maenara	156
110	fluddd	156
110	Kferno	156
115	Mewar	150
115	Kynigito	150
117	ewsophie	144
118	Ze1ig	138
118	zylanzagreat	138
118	SuperPooch06	138
118	Bumpy419	138
118	Racengan	138
123	Optiprimus	134
124	Mr_Byzantine	132
124	shyshyannne	132
124	GravitySaint	132
127	Tolhart	126
127	peach0s	126
127	Arceus1975	126
127	CrateOfBoxes	126
127	Werbe	126
127	TiborSterle	126
133	Barlycorn	120
133	Winston_Ingram	120
135	EcksDofficial	114
136	Deathkob	110
137	TinMaster	108
137	Darkgon	108
137	MovingFish7	108
140	Typadopoulos	102
141	GLLogan2	96
141	Vetral1	96
141	MakeHistory157	96
141	__tomato	96
145	500am	90
146	Sloths_Ender	84
146	TeenMomTom	84
146	Soplight	84
149	Da_Boss_Rani	78
149	Inchef	78
149	Hermanni__	78
152	PhantomsGhost_	72
152	Jiminie	72
152	Jij0	72
155	Comma__	66
155	fw3xywashere	66
155	chipklip	66
155	Cocoamallows	66
155	SammiWolfGirl	66
160	diamondgolem35	60
160	andy_rex	60
160	yulgur1	60
160	_Karmaa	60
160	alderban107	60
165	KarlKaek	54
165	Nicky_H225	54
165	The_slideV3	54
168	slkiey	48
168	mariominejedi	48
168	masskedman	48
168	Blu3beast	48
168	LordSpeed37	48
168	Pickel_Lord	48
168	Eczbek	48
168	TechnoNinja64	48
176	Tobinator_007	42
176	dimondking777	42
176	beeperbeeper5	42
176	SoftSix	42
176	Lumien_	42
176	_Boipl_	42
176	Fildyr	42
176	mobunni	42
176	Quotary	42
176	x86assembly	42
186	RebelAndroid	38
187	jspwn	36
187	Fullut	36
187	XboxPanda	36
187	domagawha	36
187	Bloo2406	36
187	Dusk_95	36
187	IvarEXE	36
187	fffMike	36
195	abramgray	30
195	zorin123	30
195	toj__	30
195	Chromary	30
195	Onennon	30
195	Truckoss	30
195	HyperCave	30
195	Syropatathe	30
195	Meatlaugh	30
204	xxPipperDipperxx	26
205	RoskobiOne	24
205	soundad	24
205	TooManyDuck	24
205	DrichAldrich	24
205	Zedducius	24
205	Rebytre	24
205	Segotep999	24
205	JohnPrice	24
213	sp00ky_ghost977	22
214	Tommhh	18
214	Hyugo	18
214	Minimize501	18
214	Prismyst	18
214	TheSecondLord	18
214	Ardennes	18
214	ProfessorBee	18
214	_Dean_123	18
214	FishyBoy3811	18
214	Drewen24	18
214	RodSerlingCringe	18
214	XxCookiequeenxX	18
214	Kowcio_	18
214	ediballbearings	18
214	PlzNoBM	18
214	Zoeyfortnite	18
230	Louiis123	12
230	Jovaphobic	12
230	Bandito_Roamer	12
230	q_wq	12
230	BlancoFlaco	12
230	tuckerdoodle	12
230	H72l9w	12
230	Swexti	12
230	FirsTimeGamingTV	12
230	12Magner05	12
230	MinttyFressh	12
230	_Nuf	12
230	egglapras	12
230	SharpDev	12
230	Touched_Bread	12
230	Noah_Bez	12
230	platinumzero	12
230	TheDankPlatypus	12
230	AlexStrange	12
230	_naturell	12
230	sammidk	12
230	Inbefour	12
230	fkGrim	12
230	YungWali	12
230	ProfessorDiaper	12
230	stavgod	12
230	Fizznut909	12
230	Powowowow	12
258	Dedalus36	8
258	hm947	8
258	CruncyIsTaken	8
261	RosaDoesMC	6
261	weezygator	6
261	_Virify_	6
261	strongman951753	6
261	6king6colt6	6
261	I_Am_Mushkin	6
261	xXTheWolfmanXx	6
261	ColeSnyder	6
261	Incinere	6
261	livingdaydreams	6
261	Jahara	6
261	mennorovers	6
261	fr0stss	6
261	gaziter10	6
261	nocturne78	6
261	Digcove	6
261	Ssor69	6
261	Ozixar	6
261	Sparky_KT	6
261	Cryptacity	6
261	jacxhadow	6
261	BobDeBouwer1337	6
261	kekhon	6
261	Enigma0251	6
261	wiqor	6
261	Smashic	6
261	crying_wolf_13	6
261	emrekn	6
261	orxngejuice	6
261	2Stout	6
261	DSYisDizzy	6
261	Stiar	6
261	HoltGrim	6
261	TableTim	6
261	Purplehere	6
261	fallingemma	6
261	Karetoko	6
261	Ecplosive	6
261	Bazongoman	6
261	CollinMH06	6
