rank	username	minecraft:crafted/minecraft:smooth_stone_slab
227	_stets	18
227	Tommhh	18
227	Hyugo	18
227	Minimize501	18
227	jessewegottacook	18
227	TheSecondLord	18
227	Ardennes	18
227	ProfessorBee	18
227	_Dean_123	18
227	FishyBoy3811	18
227	Drewen24	18
227	SaintJosie	18
227	binman420	18
227	XxCookiequeenxX	18
227	Kowcio_	18
227	ediballbearings	18
227	PlzNoBM	18
227	Zoeyfortnite	18
245	Louiis123	12
245	Jovaphobic	12
245	Bandito_Roamer	12
245	q_wq	12
245	BlancoFlaco	12
245	tuckerdoodle	12
245	H72l9w	12
245	Swexti	12
245	FirsTimeGamingTV	12
245	12Magner05	12
245	MinttyFressh	12
245	_Nuf	12
245	lorpus	12
245	SharpDev	12
245	Noah_Bez	12
245	platinumzero	12
245	TheDankPlatypus	12
245	prizm_	12
245	AlexStrange	12
245	ougstur	12
245	sammidk	12
245	Inbefour	12
245	fkGrim	12
245	YungWali	12
245	ProfessorDiaper	12
245	iSammael	12
245	stavgod	12
245	Fizznut909	12
245	Powowowow	12
274	Esme_1	8
274	hm947	8
274	Smussa	8
277	RosaDoesMC	6
277	weezygator	6
277	_Virify_	6
277	CloroxBleach385	6
277	6king6colt6	6
277	I_Am_Mushkin	6
277	xXTheWolfmanXx	6
277	ColeSnyder	6
277	Incinere	6
277	livingdaydreams	6
277	Jahara	6
277	mennorovers	6
277	fr0stss	6
277	gaziter10	6
277	nocturne78	6
277	Digcove	6
277	Ssor69	6
277	Ozixar	6
277	Sparky_KT	6
277	Cryptacity	6
277	jacxhadow	6
277	BobDeBouwer1337	6
277	kekhon	6
277	Enigma0251	6
