rank	username	minecraft:crafted/minecraft:smooth_stone_slab
206	TooManyDuck	24
206	Prismyst	24
206	DrichAldrich	24
206	Zedducius	24
206	Rebytre	24
206	AlexxO_o	24
206	Segotep999	24
206	JohnPrice	24
216	sp00ky_ghost977	22
217	Tommhh	18
217	Hyugo	18
217	Minimize501	18
217	TheSecondLord	18
217	Ardennes	18
217	ProfessorBee	18
217	_Dean_123	18
217	FishyBoy3811	18
217	Drewen24	18
217	RodSerlingCringe	18
217	XxCookiequeenxX	18
217	Kowcio_	18
217	ediballbearings	18
217	PlzNoBM	18
217	Zoeyfortnite	18
232	Louiis123	12
232	Jovaphobic	12
232	Bandito_Roamer	12
232	q_wq	12
232	BlancoFlaco	12
232	tuckerdoodle	12
232	H72l9w	12
232	Swexti	12
232	FirsTimeGamingTV	12
232	12Magner05	12
232	MinttyFressh	12
232	_Nuf	12
232	egglapras	12
232	SharpDev	12
232	Touched_Bread	12
232	Noah_Bez	12
232	platinumzero	12
232	TheDankPlatypus	12
232	prizm_	12
232	AlexStrange	12
232	_naturell	12
232	sammidk	12
232	Inbefour	12
232	fkGrim	12
232	YungWali	12
232	ProfessorDiaper	12
232	stavgod	12
232	Fizznut909	12
232	Powowowow	12
261	Dedalus36	8
261	hm947	8
261	CruncyIsTaken	8
264	RosaDoesMC	6
264	weezygator	6
264	_Virify_	6
264	strongman951753	6
264	6king6colt6	6
264	I_Am_Mushkin	6
264	xXTheWolfmanXx	6
264	ColeSnyder	6
264	Incinere	6
264	livingdaydreams	6
264	Jahara	6
264	mennorovers	6
264	fr0stss	6
264	gaziter10	6
264	nocturne78	6
264	Digcove	6
264	Ssor69	6
264	Ozixar	6
264	Sparky_KT	6
264	Cryptacity	6
264	jacxhadow	6
264	BobDeBouwer1337	6
264	kekhon	6
264	Enigma0251	6
264	wiqor	6
264	Smashic	6
264	crying_wolf_13	6
264	emrekn	6
264	orxngejuice	6
264	2Stout	6
264	DSYisDizzy	6
264	Stiar	6
264	HoltGrim	6
264	TableTim	6
264	Purplehere	6
264	fallingemma	6
264	Karetoko	6
