rank	username	minecraft:crafted/minecraft:smooth_stone_slab
227	sp00ky_ghost977	22
228	Luminad3	20
229	_stets	18
229	Tommhh	18
229	Hyugo	18
229	Minimize501	18
229	jessewegottacook	18
229	TheSecondLord	18
229	Ardennes	18
229	ProfessorBee	18
229	_Dean_123	18
229	FishyBoy3811	18
229	Drewen24	18
229	SaintJosie	18
229	binman420	18
229	XxCookiequeenxX	18
229	Kowcio_	18
229	ediballbearings	18
229	PlzNoBM	18
229	Zoeyfortnite	18
247	Louiis123	12
247	Jovaphobic	12
247	Bandito_Roamer	12
247	q_wq	12
247	BlancoFlaco	12
247	tuckerdoodle	12
247	H72l9w	12
247	Swexti	12
247	FirsTimeGamingTV	12
247	12Magner05	12
247	MinttyFressh	12
247	_Nuf	12
247	lorpus	12
247	SharpDev	12
247	Noah_Bez	12
247	platinumzero	12
247	TheDankPlatypus	12
247	prizm_	12
247	AlexStrange	12
247	ougstur	12
247	sammidk	12
247	Inbefour	12
247	fkGrim	12
247	YungWali	12
247	ProfessorDiaper	12
247	iSammael	12
247	stavgod	12
247	Fizznut909	12
247	Powowowow	12
276	Esme_1	8
276	hm947	8
276	Smussa	8
279	RosaDoesMC	6
279	weezygator	6
279	_Virify_	6
279	CloroxBleach385	6
279	6king6colt6	6
279	I_Am_Mushkin	6
279	xXTheWolfmanXx	6
279	ColeSnyder	6
279	Incinere	6
279	livingdaydreams	6
279	Jahara	6
279	mennorovers	6
279	fr0stss	6
279	gaziter10	6
279	nocturne78	6
279	Digcove	6
279	Ssor69	6
279	Ozixar	6
279	Sparky_KT	6
279	Cryptacity	6
279	jacxhadow	6
279	BobDeBouwer1337	6
