rank	username	minecraft:crafted/minecraft:smooth_stone_slab
252	Jovaphobic	12
252	Bandito_Roamer	12
252	q_wq	12
252	BlancoFlaco	12
252	tuckerdoodle	12
252	H72l9w	12
252	Swexti	12
252	FirsTimeGamingTV	12
252	12Magner05	12
252	MinttyFressh	12
252	_Nuf	12
252	Smashic	12
252	lorpus	12
252	SharpDev	12
252	Noah_Bez	12
252	platinumzero	12
252	TheDankPlatypus	12
252	prizm_	12
252	AlexStrange	12
252	ougstur	12
252	sammidk	12
252	Inbefour	12
252	fkGrim	12
252	YungWali	12
252	ProfessorDiaper	12
252	iSammael	12
252	stavgod	12
252	Fizznut909	12
252	Powowowow	12
282	Esme_1	8
282	hm947	8
282	Smussa	8
285	RosaDoesMC	6
285	weezygator	6
285	_Virify_	6
285	CloroxBleach385	6
285	6king6colt6	6
285	I_Am_Mushkin	6
285	xXTheWolfmanXx	6
285	ColeSnyder	6
285	Incinere	6
285	livingdaydreams	6
285	Jahara	6
285	mennorovers	6
285	fr0stss	6
285	gaziter10	6
285	nocturne78	6
285	Digcove	6
