rank	username	minecraft:crafted/minecraft:smooth_stone_slab
108	Kferno	156
113	Mewar	150
113	Kynigito	150
115	ewsophie	144
116	Ze1ig	138
116	zylanzagreat	138
116	SuperPooch06	138
116	Bumpy419	138
116	Racengan	138
121	Optiprimus	134
122	Mr_Byzantine	132
122	shyshyannne	132
122	GravitySaint	132
125	Tolhart	126
125	peach0s	126
125	Arceus1975	126
125	CrateOfBoxes	126
125	Werbe	126
125	TiborSterle	126
131	Barlycorn	120
131	Winston_Ingram	120
133	EcksDofficial	114
134	Deathkob	110
135	TinMaster	108
135	Darkgon	108
135	MovingFish7	108
138	Typadopoulos	102
139	GLLogan2	96
139	Vetral1	96
139	MakeHistory157	96
139	__tomato	96
143	500am	90
144	Sloths_Ender	84
144	TeenMomTom	84
144	Soplight	84
147	Da_Boss_Rani	78
147	Inchef	78
147	Hermanni__	78
150	PhantomsGhost_	72
150	Jij0	72
152	Jiminie	70
153	Comma__	66
153	fw3xywashere	66
153	chipklip	66
153	Cocoamallows	66
153	SammiWolfGirl	66
158	diamondgolem35	60
158	andy_rex	60
158	yulgur1	60
158	_Karmaa	60
158	alderban107	60
163	KarlKaek	54
163	Nicky_H225	54
163	The_slideV3	54
166	slkiey	48
166	mariominejedi	48
166	masskedman	48
166	Blu3beast	48
166	LordSpeed37	48
166	Pickel_Lord	48
166	Eczbek	48
166	TechnoNinja64	48
174	Tobinator_007	42
174	dimondking777	42
174	beeperbeeper5	42
174	SoftSix	42
174	Lumien_	42
174	_Boipl_	42
174	Fildyr	42
174	mobunni	42
174	Quotary	42
174	x86assembly	42
184	RebelAndroid	38
185	jspwn	36
185	Fullut	36
185	XboxPanda	36
185	domagawha	36
185	Bloo2406	36
185	Dusk_95	36
185	IvarEXE	36
185	fffMike	36
193	abramgray	30
193	zorin123	30
193	toj__	30
193	Chromary	30
193	Onennon	30
193	Truckoss	30
193	HyperCave	30
193	Syropatathe	30
193	Meatlaugh	30
202	xxPipperDipperxx	26
203	RoskobiOne	24
203	soundad	24
203	TooManyDuck	24
203	DrichAldrich	24
203	Zedducius	24
203	Rebytre	24
203	Segotep999	24
203	JohnPrice	24
211	sp00ky_ghost977	22
212	Tommhh	18
212	Hyugo	18
212	Minimize501	18
212	TheSecondLord	18
212	Ardennes	18
212	ProfessorBee	18
212	_Dean_123	18
212	FishyBoy3811	18
212	Drewen24	18
212	RodSerlingCringe	18
212	XxCookiequeenxX	18
212	Kowcio_	18
212	ediballbearings	18
212	PlzNoBM	18
212	Zoeyfortnite	18
227	Louiis123	12
227	Jovaphobic	12
227	Bandito_Roamer	12
227	q_wq	12
227	BlancoFlaco	12
227	tuckerdoodle	12
227	H72l9w	12
227	Swexti	12
227	FirsTimeGamingTV	12
227	12Magner05	12
227	MinttyFressh	12
227	_Nuf	12
227	egglapras	12
227	SharpDev	12
227	Noah_Bez	12
227	platinumzero	12
227	TheDankPlatypus	12
227	AlexStrange	12
227	_naturell	12
227	sammidk	12
227	Inbefour	12
227	fkGrim	12
227	YungWali	12
227	ProfessorDiaper	12
227	stavgod	12
227	Fizznut909	12
227	Powowowow	12
254	Dedalus36	8
254	hm947	8
254	CruncyIsTaken	8
257	RosaDoesMC	6
257	weezygator	6
257	_Virify_	6
257	strongman951753	6
257	6king6colt6	6
257	I_Am_Mushkin	6
257	xXTheWolfmanXx	6
257	ColeSnyder	6
257	Incinere	6
257	livingdaydreams	6
257	Jahara	6
257	mennorovers	6
257	fr0stss	6
257	gaziter10	6
257	nocturne78	6
257	Digcove	6
257	Ssor69	6
257	Ozixar	6
257	Sparky_KT	6
257	Cryptacity	6
257	jacxhadow	6
257	BobDeBouwer1337	6
257	kekhon	6
257	Enigma0251	6
257	wiqor	6
257	Smashic	6
257	crying_wolf_13	6
257	emrekn	6
257	orxngejuice	6
257	2Stout	6
257	DSYisDizzy	6
257	Stiar	6
257	TableTim	6
257	Purplehere	6
257	fallingemma	6
257	Karetoko	6
257	Ecplosive	6
257	Bazongoman	6
257	CollinMH06	6
257	loveseeker	6
257	Sagaram	6
257	nitram49b	6
257	Rumpletaezer	6
257	AnnieBathory	6
