rank	username	minecraft:crafted/minecraft:smooth_stone_slab
155	GLLogan2	96
155	Vetral1	96
155	MakeHistory157	96
155	__tomato	96
159	500am	90
160	jessewegottacook	84
160	Sloths_Ender	84
160	TeenMomTom	84
160	Soplight	84
164	Da_Boss_Rani	78
164	Inchef	78
164	Hermanni__	78
167	H0UNDFRMH3LL	72
167	PhantomsGhost_	72
167	luseis	72
167	Jij0	72
167	FishisTTV	72
172	Comma__	66
172	fw3xywashere	66
172	Tyrannosplart	66
172	Cocoamallows	66
172	SammiWolfGirl	66
177	diamondgolem35	60
177	andy_rex	60
177	yulgur1	60
177	_Karmaa	60
177	alderban107	60
182	KarlKaek	54
182	Nicky_H225	54
182	The_slideV3	54
185	slkiey	48
185	mariominejedi	48
185	masskedman	48
185	Blu3beast	48
185	LordSpeed37	48
185	Pickel_Lord	48
185	Eczbek	48
185	TechnoNinja64	48
193	Tobinator_007	42
193	_Huge_Male_	42
193	dimondking777	42
193	beeperbeeper5	42
193	SoftSix	42
193	Lumien_	42
193	_Boipl_	42
193	Fildyr	42
193	mobunni	42
193	Quotary	42
193	JustinRee	42
204	RebelAndroid	38
205	jspwn	36
205	corvidpartyfor6	36
205	Fullut	36
205	Touched_Bread	36
205	XboxPanda	36
205	domagawha	36
205	Bloo2406	36
205	Dusk_95	36
205	IvarEXE	36
214	abramgray	30
214	SmashingPump	30
214	zorin123	30
214	toj__	30
214	Chromary	30
214	Onennon	30
214	Truckoss	30
214	HyperCave	30
214	Syropatathe	30
214	Meatlaugh	30
214	RealGroot	30
225	xxPipperDipperxx	26
226	RoskobiOne	24
226	soundad	24
226	TooManyDuck	24
226	Prismyst	24
226	DrichAldrich	24
226	Zedducius	24
226	Rebytre	24
226	AlexxO_o	24
226	JohnPrice	24
235	sp00ky_ghost977	22
236	Luminad3	20
237	_stets	18
237	Tommhh	18
237	Hyugo	18
237	Minimize501	18
237	TheSecondLord	18
237	Ardennes	18
237	ProfessorBee	18
237	_Dean_123	18
237	FishyBoy3811	18
237	Drewen24	18
237	SaintJosie	18
237	binman420	18
237	XxCookiequeenxX	18
237	ediballbearings	18
237	PlzNoBM	18
237	Zoeyfortnite	18
253	Louiis123	12
253	Jovaphobic	12
253	Bandito_Roamer	12
253	q_wq	12
253	BlancoFlaco	12
253	tuckerdoodle	12
253	H72l9w	12
253	Swexti	12
253	FirsTimeGamingTV	12
253	12Magner05	12
253	MinttyFressh	12
253	_Nuf	12
253	Smashic	12
253	lorpus	12
253	SharpDev	12
253	Noah_Bez	12
253	platinumzero	12
253	TheDankPlatypus	12
253	prizm_	12
253	AlexStrange	12
253	ougstur	12
253	sammidk	12
253	Inbefour	12
253	fkGrim	12
253	YungWali	12
253	ProfessorDiaper	12
253	iSammael	12
253	stavgod	12
253	Fizznut909	12
253	Powowowow	12
283	Esme_1	8
283	hm947	8
283	Smussa	8
286	RosaDoesMC	6
286	weezygator	6
286	_Virify_	6
286	CloroxBleach385	6
286	6king6colt6	6
286	I_Am_Mushkin	6
286	xXTheWolfmanXx	6
286	ColeSnyder	6
286	Incinere	6
286	livingdaydreams	6
286	Jahara	6
286	mennorovers	6
286	fr0stss	6
286	gaziter10	6
286	nocturne78	6
