rank	username	minecraft:crafted/minecraft:smooth_stone_slab
247	regulator75	6
247	Will_Bee	6
247	Kouridragon	6
247	SpaggeDR	6
247	epiksk8erduck	6
247	wrinkledpiglet	6
247	TTNG	6
247	KeruNatsema	6
247	Leyna3	6
247	audiocracked	6
247	Jiminbub	6
