rank	username	minecraft:crafted/minecraft:smooth_stone_slab
188	Meatlaugh	30
197	xxPipperDipperxx	26
198	RoskobiOne	24
198	soundad	24
198	TooManyDuck	24
198	DrichAldrich	24
198	Zedducius	24
198	_Boipl_	24
198	JohnPrice	24
205	sp00ky_ghost977	22
206	Tommhh	18
206	Hyugo	18
206	Minimize501	18
206	TheSecondLord	18
206	Ardennes	18
206	ProfessorBee	18
206	_Dean_123	18
206	FishyBoy3811	18
206	Drewen24	18
206	RodSerlingCringe	18
206	XxCookiequeenxX	18
206	Kowcio_	18
206	ediballbearings	18
206	PlzNoBM	18
206	Zoeyfortnite	18
221	Louiis123	12
221	Jovaphobic	12
221	Bandito_Roamer	12
221	q_wq	12
221	BlancoFlaco	12
221	H72l9w	12
221	Swexti	12
221	FirsTimeGamingTV	12
221	12Magner05	12
221	MinttyFressh	12
221	_Nuf	12
221	egglapras	12
221	SharpDev	12
221	Noah_Bez	12
221	platinumzero	12
221	TheDankPlatypus	12
221	AlexStrange	12
221	Rebytre	12
221	_naturell	12
221	sammidk	12
221	Inbefour	12
221	fkGrim	12
221	YungWali	12
221	ProfessorDiaper	12
221	stavgod	12
221	Fizznut909	12
221	Powowowow	12
248	Dedalus36	8
248	hm947	8
248	CruncyIsTaken	8
251	RosaDoesMC	6
251	weezygator	6
251	_Virify_	6
251	strongman951753	6
251	6king6colt6	6
251	I_Am_Mushkin	6
251	xXTheWolfmanXx	6
251	ColeSnyder	6
251	Incinere	6
251	livingdaydreams	6
251	Jahara	6
251	mennorovers	6
251	fr0stss	6
251	gaziter10	6
251	nocturne78	6
251	Digcove	6
251	Ssor69	6
251	Ozixar	6
251	Sparky_KT	6
251	Cryptacity	6
251	jacxhadow	6
251	BobDeBouwer1337	6
251	kekhon	6
251	Enigma0251	6
251	wiqor	6
251	crying_wolf_13	6
251	emrekn	6
251	orxngejuice	6
251	2Stout	6
251	DSYisDizzy	6
251	Stiar	6
251	TableTim	6
251	Purplehere	6
251	fallingemma	6
251	Karetoko	6
251	Ecplosive	6
251	Bazongoman	6
251	CollinMH06	6
251	loveseeker	6
251	Sagaram	6
251	nitram49b	6
251	Rumpletaezer	6
251	AnnieBathory	6
251	regulator75	6
251	Will_Bee	6
251	Kouridragon	6
251	SpaggeDR	6
251	epiksk8erduck	6
251	wrinkledpiglet	6
251	TTNG	6
