rank	username	minecraft:crafted/minecraft:smooth_stone_slab
205	Prismyst	24
205	DrichAldrich	24
205	Zedducius	24
205	Rebytre	24
205	AlexxO_o	24
205	Segotep999	24
205	JohnPrice	24
215	sp00ky_ghost977	22
216	Tommhh	18
216	Hyugo	18
216	Minimize501	18
216	TheSecondLord	18
216	Ardennes	18
216	ProfessorBee	18
216	_Dean_123	18
216	FishyBoy3811	18
216	Drewen24	18
216	RodSerlingCringe	18
216	XxCookiequeenxX	18
216	Kowcio_	18
216	ediballbearings	18
216	PlzNoBM	18
216	Zoeyfortnite	18
231	Louiis123	12
231	Jovaphobic	12
231	Bandito_Roamer	12
231	q_wq	12
231	BlancoFlaco	12
231	tuckerdoodle	12
231	H72l9w	12
231	Swexti	12
231	FirsTimeGamingTV	12
231	12Magner05	12
231	MinttyFressh	12
231	_Nuf	12
231	egglapras	12
231	SharpDev	12
231	Touched_Bread	12
231	Noah_Bez	12
231	platinumzero	12
231	TheDankPlatypus	12
231	AlexStrange	12
231	_naturell	12
231	sammidk	12
231	Inbefour	12
231	fkGrim	12
231	YungWali	12
231	ProfessorDiaper	12
231	stavgod	12
231	Fizznut909	12
231	Powowowow	12
259	Dedalus36	8
259	hm947	8
259	CruncyIsTaken	8
262	RosaDoesMC	6
262	weezygator	6
262	_Virify_	6
262	strongman951753	6
262	6king6colt6	6
262	I_Am_Mushkin	6
262	xXTheWolfmanXx	6
262	ColeSnyder	6
262	Incinere	6
262	livingdaydreams	6
262	Jahara	6
262	mennorovers	6
262	fr0stss	6
262	gaziter10	6
262	nocturne78	6
262	Digcove	6
262	Ssor69	6
262	Ozixar	6
262	Sparky_KT	6
262	Cryptacity	6
262	jacxhadow	6
262	BobDeBouwer1337	6
262	kekhon	6
262	Enigma0251	6
262	wiqor	6
262	Smashic	6
262	crying_wolf_13	6
262	emrekn	6
262	orxngejuice	6
262	2Stout	6
262	DSYisDizzy	6
262	Stiar	6
262	HoltGrim	6
262	TableTim	6
262	prizm_	6
262	Purplehere	6
262	fallingemma	6
262	Karetoko	6
262	Ecplosive	6
