rank	username	minecraft:crafted/minecraft:smooth_stone_slab
207	soundad	24
207	TooManyDuck	24
207	Prismyst	24
207	DrichAldrich	24
207	Zedducius	24
207	Rebytre	24
207	AlexxO_o	24
207	Segotep999	24
207	JohnPrice	24
217	sp00ky_ghost977	22
218	Tommhh	18
218	Hyugo	18
218	Minimize501	18
218	TheSecondLord	18
218	Ardennes	18
218	ProfessorBee	18
218	_Dean_123	18
218	FishyBoy3811	18
218	Drewen24	18
218	RodSerlingCringe	18
218	XxCookiequeenxX	18
218	Kowcio_	18
218	ediballbearings	18
218	PlzNoBM	18
218	Zoeyfortnite	18
233	Louiis123	12
233	Jovaphobic	12
233	Bandito_Roamer	12
233	q_wq	12
233	BlancoFlaco	12
233	tuckerdoodle	12
233	H72l9w	12
233	Swexti	12
233	FirsTimeGamingTV	12
233	12Magner05	12
233	MinttyFressh	12
233	_Nuf	12
233	egglapras	12
233	SharpDev	12
233	Touched_Bread	12
233	Noah_Bez	12
233	platinumzero	12
233	TheDankPlatypus	12
233	prizm_	12
233	AlexStrange	12
233	_naturell	12
233	sammidk	12
233	Inbefour	12
233	fkGrim	12
233	YungWali	12
233	ProfessorDiaper	12
233	stavgod	12
233	Fizznut909	12
233	Powowowow	12
262	Dedalus36	8
262	hm947	8
262	CruncyIsTaken	8
265	RosaDoesMC	6
265	weezygator	6
265	_Virify_	6
265	strongman951753	6
265	6king6colt6	6
265	I_Am_Mushkin	6
265	xXTheWolfmanXx	6
265	ColeSnyder	6
265	Incinere	6
265	livingdaydreams	6
265	Jahara	6
265	mennorovers	6
265	fr0stss	6
265	gaziter10	6
265	nocturne78	6
265	Digcove	6
265	Ssor69	6
265	Ozixar	6
265	Sparky_KT	6
265	Cryptacity	6
265	jacxhadow	6
265	BobDeBouwer1337	6
265	kekhon	6
265	Enigma0251	6
265	wiqor	6
265	Smashic	6
265	crying_wolf_13	6
265	emrekn	6
265	orxngejuice	6
265	2Stout	6
265	DSYisDizzy	6
265	Stiar	6
265	HoltGrim	6
265	TableTim	6
265	Purplehere	6
265	fallingemma	6
