rank	username	minecraft:crafted/minecraft:smooth_stone_slab
157	The_slideV3	54
159	slkiey	48
159	mariominejedi	48
159	masskedman	48
159	Blu3beast	48
159	LordSpeed37	48
159	Pickel_Lord	48
159	Eczbek	48
159	TechnoNinja64	48
167	Tobinator_007	42
167	beeperbeeper5	42
167	SoftSix	42
167	Lumien_	42
167	Fildyr	42
167	Quotary	42
167	x86assembly	42
174	RebelAndroid	38
175	jspwn	36
175	EMC_	36
175	Fullut	36
175	XboxPanda	36
175	domagawha	36
175	Bloo2406	36
175	Dusk_95	36
175	IvarEXE	36
175	fffMike	36
175	mobunni	36
185	abramgray	30
185	zorin123	30
185	toj__	30
185	Chromary	30
185	Onennon	30
185	Truckoss	30
185	HyperCave	30
185	Syropatathe	30
185	Meatlaugh	30
194	xxPipperDipperxx	26
195	soundad	24
195	TooManyDuck	24
195	DrichAldrich	24
195	Zedducius	24
195	_Boipl_	24
195	JohnPrice	24
201	sp00ky_ghost977	22
202	Tommhh	18
202	Hyugo	18
202	Minimize501	18
202	TheSecondLord	18
202	Ardennes	18
202	ProfessorBee	18
202	_Dean_123	18
202	FishyBoy3811	18
202	Drewen24	18
202	RodSerlingCringe	18
202	XxCookiequeenxX	18
202	Kowcio_	18
202	ediballbearings	18
202	PlzNoBM	18
202	Zoeyfortnite	18
217	Louiis123	12
217	Jovaphobic	12
217	Bandito_Roamer	12
217	q_wq	12
217	BlancoFlaco	12
217	H72l9w	12
217	Swexti	12
217	FirsTimeGamingTV	12
217	12Magner05	12
217	_Nuf	12
217	egglapras	12
217	SharpDev	12
217	Noah_Bez	12
217	platinumzero	12
217	TheDankPlatypus	12
217	AlexStrange	12
217	_naturell	12
217	sammidk	12
217	Inbefour	12
217	fkGrim	12
217	YungWali	12
217	ProfessorDiaper	12
217	stavgod	12
217	Fizznut909	12
217	Powowowow	12
242	Dedalus36	8
242	hm947	8
242	CruncyIsTaken	8
245	RosaDoesMC	6
245	weezygator	6
245	_Virify_	6
245	strongman951753	6
245	6king6colt6	6
245	I_Am_Mushkin	6
245	xXTheWolfmanXx	6
245	ColeSnyder	6
245	Incinere	6
245	livingdaydreams	6
245	Jahara	6
245	mennorovers	6
245	fr0stss	6
245	gaziter10	6
245	nocturne78	6
245	Digcove	6
245	Ssor69	6
245	Ozixar	6
245	Sparky_KT	6
245	Cryptacity	6
245	jacxhadow	6
245	BobDeBouwer1337	6
245	Nicky_H225	6
245	kekhon	6
245	Enigma0251	6
245	wiqor	6
245	crying_wolf_13	6
245	emrekn	6
245	orxngejuice	6
245	2Stout	6
245	DSYisDizzy	6
245	Stiar	6
245	TableTim	6
245	Purplehere	6
245	fallingemma	6
245	Karetoko	6
245	Ecplosive	6
245	Bazongoman	6
245	CollinMH06	6
245	loveseeker	6
245	Sagaram	6
245	nitram49b	6
245	Rumpletaezer	6
245	AnnieBathory	6
245	regulator75	6
245	Will_Bee	6
245	Kouridragon	6
245	SpaggeDR	6
245	epiksk8erduck	6
245	wrinkledpiglet	6
245	TTNG	6
245	KeruNatsema	6
245	Leyna3	6
245	audiocracked	6
245	Jiminbub	6
245	Jiminie	6
