rank	username	minecraft:crafted/minecraft:smooth_stone_slab
220	Swexti	12
220	FirsTimeGamingTV	12
220	12Magner05	12
220	MinttyFressh	12
220	_Nuf	12
220	egglapras	12
220	SharpDev	12
220	Noah_Bez	12
220	platinumzero	12
220	TheDankPlatypus	12
220	AlexStrange	12
220	_naturell	12
220	sammidk	12
220	Inbefour	12
220	fkGrim	12
220	YungWali	12
220	ProfessorDiaper	12
220	stavgod	12
220	Fizznut909	12
220	Powowowow	12
246	Dedalus36	8
246	hm947	8
246	CruncyIsTaken	8
246	Jiminie	8
250	RosaDoesMC	6
250	weezygator	6
250	_Virify_	6
250	strongman951753	6
250	6king6colt6	6
250	I_Am_Mushkin	6
250	xXTheWolfmanXx	6
250	ColeSnyder	6
250	Incinere	6
250	livingdaydreams	6
250	Jahara	6
250	mennorovers	6
250	fr0stss	6
250	gaziter10	6
250	nocturne78	6
250	Digcove	6
250	Ssor69	6
250	Ozixar	6
250	Sparky_KT	6
250	Cryptacity	6
250	jacxhadow	6
250	BobDeBouwer1337	6
250	kekhon	6
250	Enigma0251	6
250	wiqor	6
250	crying_wolf_13	6
250	emrekn	6
250	orxngejuice	6
250	2Stout	6
250	DSYisDizzy	6
250	Stiar	6
250	TableTim	6
250	Purplehere	6
250	fallingemma	6
250	Karetoko	6
250	Ecplosive	6
250	Bazongoman	6
250	CollinMH06	6
250	loveseeker	6
250	Sagaram	6
250	nitram49b	6
250	Rumpletaezer	6
250	AnnieBathory	6
250	regulator75	6
250	Will_Bee	6
250	Kouridragon	6
250	SpaggeDR	6
250	epiksk8erduck	6
250	wrinkledpiglet	6
250	TTNG	6
250	KeruNatsema	6
