rank	username	minecraft:crafted/minecraft:smooth_stone_slab
180	andy_rex	60
180	yulgur1	60
180	_Karmaa	60
180	alderban107	60
184	KarlKaek	54
184	Nicky_H225	54
184	The_slideV3	54
187	slkiey	48
187	mariominejedi	48
187	masskedman	48
187	Blu3beast	48
187	LordSpeed37	48
187	Pickel_Lord	48
187	Eczbek	48
187	TechnoNinja64	48
195	Tobinator_007	42
195	_Huge_Male_	42
195	dimondking777	42
195	beeperbeeper5	42
195	SoftSix	42
195	Lumien_	42
195	_Boipl_	42
195	Fildyr	42
195	mobunni	42
195	Quotary	42
195	JustinRee	42
206	RebelAndroid	38
207	jspwn	36
207	corvidpartyfor6	36
207	Fullut	36
207	Touched_Bread	36
207	XboxPanda	36
207	domagawha	36
207	Bloo2406	36
207	Dusk_95	36
207	IvarEXE	36
216	abramgray	30
216	SmashingPump	30
216	zorin123	30
216	toj__	30
216	Chromary	30
216	Onennon	30
216	Truckoss	30
216	HyperCave	30
216	Syropatathe	30
216	Meatlaugh	30
216	RealGroot	30
227	xxPipperDipperxx	26
228	soundad	24
228	TooManyDuck	24
228	Prismyst	24
228	DrichAldrich	24
228	Zedducius	24
228	Rebytre	24
228	AlexxO_o	24
228	JohnPrice	24
236	sp00ky_ghost977	22
237	Luminad3	20
238	_stets	18
238	Tommhh	18
238	Hyugo	18
238	Minimize501	18
238	TheSecondLord	18
238	Ardennes	18
238	ProfessorBee	18
238	_Dean_123	18
238	FishyBoy3811	18
238	Drewen24	18
238	SaintJosie	18
238	binman420	18
238	XxCookiequeenxX	18
238	ediballbearings	18
238	PlzNoBM	18
238	Zoeyfortnite	18
254	Louiis123	12
254	Jovaphobic	12
254	Bandito_Roamer	12
254	q_wq	12
254	BlancoFlaco	12
254	tuckerdoodle	12
254	H72l9w	12
254	Swexti	12
254	FirsTimeGamingTV	12
254	12Magner05	12
254	MinttyFressh	12
254	_Nuf	12
254	Smashic	12
254	lorpus	12
254	SharpDev	12
254	Noah_Bez	12
254	platinumzero	12
254	TheDankPlatypus	12
254	prizm_	12
254	AlexStrange	12
254	ougstur	12
254	sammidk	12
254	Inbefour	12
254	fkGrim	12
254	YungWali	12
254	ProfessorDiaper	12
254	iSammael	12
254	stavgod	12
254	Fizznut909	12
254	Powowowow	12
284	Esme_1	8
284	hm947	8
284	Smussa	8
287	RosaDoesMC	6
287	weezygator	6
287	k_ce	6
287	_Virify_	6
287	CloroxBleach385	6
287	BPTY4618	6
287	6king6colt6	6
287	I_Am_Mushkin	6
287	xXTheWolfmanXx	6
287	ColeSnyder	6
287	Incinere	6
287	livingdaydreams	6
287	Jahara	6
287	mennorovers	6
