rank	username	minecraft:crafted/minecraft:smooth_stone_slab
89	VentiHilton	282
90	SaucyDark	276
91	Zielo2017PL	264
91	Lord_Jord	264
93	TheSeismicDuck	258
94	Groundler	246
95	RobotMinion101	240
95	Ze_BaronKrigler	240
97	ayamefag	234
98	titanlax	228
99	Skylord_Luke	222
100	Hoid_the_Roamer	210
101	avalan64	192
102	Windo_licker	174
103	pixelviolin	168
104	proxivitoid	162
104	JESS_THE_RERE	162
106	ivorico	156
106	The11thDoctor	156
106	Maenara	156
106	fluddd	156
106	Kferno	156
111	Mewar	150
111	Kynigito	150
113	ewsophie	144
114	Ze1ig	138
114	zylanzagreat	138
114	SuperPooch06	138
114	Bumpy419	138
114	Racengan	138
119	Optiprimus	134
120	Mr_Byzantine	132
120	shyshyannne	132
120	GravitySaint	132
123	Tolhart	126
123	peach0s	126
123	Arceus1975	126
123	CrateOfBoxes	126
123	Werbe	126
123	TiborSterle	126
129	Barlycorn	120
129	Winston_Ingram	120
131	EcksDofficial	114
132	Deathkob	110
133	TinMaster	108
133	Darkgon	108
133	MovingFish7	108
136	Typadopoulos	102
137	GLLogan2	96
137	Vetral1	96
137	MakeHistory157	96
137	__tomato	96
141	500am	90
142	Sloths_Ender	84
142	TeenMomTom	84
142	Soplight	84
145	Inchef	78
145	Hermanni__	78
147	PhantomsGhost_	72
147	Jij0	72
149	Comma__	66
149	fw3xywashere	66
149	chipklip	66
149	Cocoamallows	66
149	SammiWolfGirl	66
154	diamondgolem35	60
154	andy_rex	60
154	yulgur1	60
154	_Karmaa	60
154	alderban107	60
159	KarlKaek	54
159	Nicky_H225	54
159	The_slideV3	54
162	slkiey	48
162	mariominejedi	48
162	masskedman	48
162	Blu3beast	48
162	LordSpeed37	48
162	Pickel_Lord	48
162	Eczbek	48
162	TechnoNinja64	48
170	Tobinator_007	42
170	EMC_	42
170	beeperbeeper5	42
170	SoftSix	42
170	Lumien_	42
170	_Boipl_	42
170	Fildyr	42
170	mobunni	42
170	Quotary	42
170	x86assembly	42
180	Jiminie	40
181	RebelAndroid	38
182	jspwn	36
182	Fullut	36
182	XboxPanda	36
182	domagawha	36
182	Bloo2406	36
182	Dusk_95	36
182	IvarEXE	36
182	fffMike	36
190	abramgray	30
190	zorin123	30
190	toj__	30
190	Chromary	30
190	Onennon	30
190	Truckoss	30
190	HyperCave	30
190	Syropatathe	30
190	Meatlaugh	30
199	xxPipperDipperxx	26
200	RoskobiOne	24
200	soundad	24
200	TooManyDuck	24
200	DrichAldrich	24
200	Zedducius	24
200	JohnPrice	24
206	sp00ky_ghost977	22
207	Tommhh	18
207	Hyugo	18
207	Minimize501	18
207	TheSecondLord	18
207	Ardennes	18
207	ProfessorBee	18
207	_Dean_123	18
207	Rebytre	18
207	FishyBoy3811	18
207	Drewen24	18
207	RodSerlingCringe	18
207	XxCookiequeenxX	18
207	Kowcio_	18
207	ediballbearings	18
207	PlzNoBM	18
207	Zoeyfortnite	18
223	Louiis123	12
223	Jovaphobic	12
223	Bandito_Roamer	12
223	q_wq	12
223	BlancoFlaco	12
223	tuckerdoodle	12
223	H72l9w	12
223	Swexti	12
223	FirsTimeGamingTV	12
223	12Magner05	12
223	MinttyFressh	12
223	_Nuf	12
223	egglapras	12
223	SharpDev	12
223	Noah_Bez	12
223	platinumzero	12
223	TheDankPlatypus	12
223	AlexStrange	12
223	_naturell	12
223	sammidk	12
223	Inbefour	12
223	fkGrim	12
223	YungWali	12
223	ProfessorDiaper	12
223	stavgod	12
223	Fizznut909	12
223	Powowowow	12
250	Dedalus36	8
250	hm947	8
250	CruncyIsTaken	8
253	RosaDoesMC	6
253	weezygator	6
253	_Virify_	6
253	strongman951753	6
253	6king6colt6	6
253	I_Am_Mushkin	6
253	xXTheWolfmanXx	6
253	ColeSnyder	6
253	Incinere	6
253	livingdaydreams	6
253	Jahara	6
253	mennorovers	6
253	fr0stss	6
253	gaziter10	6
253	nocturne78	6
253	Digcove	6
253	Ssor69	6
253	Ozixar	6
253	Sparky_KT	6
253	Cryptacity	6
253	jacxhadow	6
253	BobDeBouwer1337	6
253	kekhon	6
253	Enigma0251	6
253	wiqor	6
253	crying_wolf_13	6
253	emrekn	6
253	orxngejuice	6
253	2Stout	6
253	DSYisDizzy	6
253	Stiar	6
253	TableTim	6
253	Purplehere	6
253	fallingemma	6
253	Karetoko	6
253	Ecplosive	6
253	Bazongoman	6
253	CollinMH06	6
253	loveseeker	6
253	Sagaram	6
253	nitram49b	6
253	Rumpletaezer	6
253	AnnieBathory	6
253	regulator75	6
253	Will_Bee	6
253	Kouridragon	6
253	SpaggeDR	6
253	epiksk8erduck	6
