rank	username	minecraft:crafted/minecraft:smooth_stone_slab
222	Louiis123	12
222	Jovaphobic	12
222	Bandito_Roamer	12
222	q_wq	12
222	BlancoFlaco	12
222	H72l9w	12
222	Swexti	12
222	FirsTimeGamingTV	12
222	12Magner05	12
222	MinttyFressh	12
222	_Nuf	12
222	egglapras	12
222	SharpDev	12
222	Noah_Bez	12
222	platinumzero	12
222	TheDankPlatypus	12
222	AlexStrange	12
222	Rebytre	12
222	_naturell	12
222	sammidk	12
222	Inbefour	12
222	fkGrim	12
222	YungWali	12
222	ProfessorDiaper	12
222	stavgod	12
222	Fizznut909	12
222	Powowowow	12
249	Dedalus36	8
249	hm947	8
249	CruncyIsTaken	8
252	RosaDoesMC	6
252	weezygator	6
252	_Virify_	6
252	strongman951753	6
252	6king6colt6	6
252	I_Am_Mushkin	6
252	xXTheWolfmanXx	6
252	ColeSnyder	6
252	Incinere	6
252	livingdaydreams	6
252	Jahara	6
252	mennorovers	6
252	fr0stss	6
252	gaziter10	6
252	nocturne78	6
252	Digcove	6
252	Ssor69	6
252	Ozixar	6
252	Sparky_KT	6
252	Cryptacity	6
252	jacxhadow	6
252	BobDeBouwer1337	6
252	kekhon	6
252	Enigma0251	6
252	wiqor	6
252	crying_wolf_13	6
252	emrekn	6
252	orxngejuice	6
252	2Stout	6
252	DSYisDizzy	6
252	Stiar	6
252	TableTim	6
252	Purplehere	6
252	fallingemma	6
252	Karetoko	6
252	Ecplosive	6
252	Bazongoman	6
252	CollinMH06	6
252	loveseeker	6
252	Sagaram	6
252	nitram49b	6
252	Rumpletaezer	6
252	AnnieBathory	6
252	regulator75	6
252	Will_Bee	6
252	Kouridragon	6
252	SpaggeDR	6
252	epiksk8erduck	6
252	wrinkledpiglet	6
