rank	username	minecraft:crafted/minecraft:smooth_stone_slab
89	NameGenerat0r	294
90	VentiHilton	282
91	SaucyDark	276
92	Zielo2017PL	264
92	Lord_Jord	264
94	TheSeismicDuck	258
95	Groundler	246
96	RobotMinion101	240
96	Ze_BaronKrigler	240
98	ayamefag	234
99	titanlax	228
100	Skylord_Luke	222
101	Hoid_the_Roamer	210
102	avalan64	192
103	Windo_licker	174
104	pixelviolin	168
105	proxivitoid	162
105	JESS_THE_RERE	162
107	ivorico	156
107	The11thDoctor	156
107	Maenara	156
107	fluddd	156
107	Kferno	156
112	Mewar	150
112	Kynigito	150
114	ewsophie	144
115	Ze1ig	138
115	zylanzagreat	138
115	SuperPooch06	138
115	Bumpy419	138
115	Racengan	138
120	Optiprimus	134
121	Mr_Byzantine	132
121	shyshyannne	132
121	GravitySaint	132
124	Tolhart	126
124	peach0s	126
124	Arceus1975	126
124	CrateOfBoxes	126
124	Werbe	126
124	TiborSterle	126
130	Barlycorn	120
130	Winston_Ingram	120
132	EcksDofficial	114
133	Deathkob	110
134	TinMaster	108
134	Darkgon	108
134	MovingFish7	108
137	Typadopoulos	102
138	GLLogan2	96
138	Vetral1	96
138	MakeHistory157	96
138	__tomato	96
142	500am	90
143	Sloths_Ender	84
143	TeenMomTom	84
143	Soplight	84
146	Inchef	78
146	Hermanni__	78
148	PhantomsGhost_	72
148	Jij0	72
150	Comma__	66
150	fw3xywashere	66
150	chipklip	66
150	Cocoamallows	66
150	SammiWolfGirl	66
155	diamondgolem35	60
155	andy_rex	60
155	yulgur1	60
155	_Karmaa	60
155	alderban107	60
160	KarlKaek	54
160	Nicky_H225	54
160	The_slideV3	54
163	slkiey	48
163	mariominejedi	48
163	masskedman	48
163	Blu3beast	48
163	LordSpeed37	48
163	Pickel_Lord	48
163	Eczbek	48
163	TechnoNinja64	48
171	Tobinator_007	42
171	dimondking777	42
171	EMC_	42
171	beeperbeeper5	42
171	SoftSix	42
171	Lumien_	42
171	_Boipl_	42
171	Fildyr	42
171	mobunni	42
171	Quotary	42
171	x86assembly	42
182	Jiminie	40
183	RebelAndroid	38
184	jspwn	36
184	Fullut	36
184	XboxPanda	36
184	domagawha	36
184	Bloo2406	36
184	Dusk_95	36
184	IvarEXE	36
184	fffMike	36
192	abramgray	30
192	zorin123	30
192	toj__	30
192	Chromary	30
192	Onennon	30
192	Truckoss	30
192	HyperCave	30
192	Syropatathe	30
192	Meatlaugh	30
201	xxPipperDipperxx	26
202	RoskobiOne	24
202	soundad	24
202	TooManyDuck	24
202	DrichAldrich	24
202	Zedducius	24
202	JohnPrice	24
208	sp00ky_ghost977	22
209	Tommhh	18
209	Hyugo	18
209	Minimize501	18
209	TheSecondLord	18
209	Ardennes	18
209	ProfessorBee	18
209	_Dean_123	18
209	Rebytre	18
209	FishyBoy3811	18
209	Drewen24	18
209	RodSerlingCringe	18
209	XxCookiequeenxX	18
209	Kowcio_	18
209	Segotep999	18
209	ediballbearings	18
209	PlzNoBM	18
209	Zoeyfortnite	18
226	Louiis123	12
226	Jovaphobic	12
226	Bandito_Roamer	12
226	q_wq	12
226	BlancoFlaco	12
226	tuckerdoodle	12
226	H72l9w	12
226	Swexti	12
226	FirsTimeGamingTV	12
226	12Magner05	12
226	MinttyFressh	12
226	_Nuf	12
226	egglapras	12
226	SharpDev	12
226	Noah_Bez	12
226	platinumzero	12
226	TheDankPlatypus	12
226	AlexStrange	12
226	_naturell	12
226	sammidk	12
226	Inbefour	12
226	fkGrim	12
226	YungWali	12
226	ProfessorDiaper	12
226	stavgod	12
226	Fizznut909	12
226	Powowowow	12
253	Dedalus36	8
253	hm947	8
253	CruncyIsTaken	8
256	RosaDoesMC	6
256	weezygator	6
256	_Virify_	6
256	strongman951753	6
256	6king6colt6	6
256	I_Am_Mushkin	6
256	xXTheWolfmanXx	6
256	ColeSnyder	6
256	Incinere	6
256	livingdaydreams	6
256	Jahara	6
256	mennorovers	6
256	fr0stss	6
256	gaziter10	6
256	nocturne78	6
256	Digcove	6
256	Ssor69	6
256	Ozixar	6
256	Sparky_KT	6
256	Cryptacity	6
256	jacxhadow	6
256	BobDeBouwer1337	6
256	kekhon	6
256	Enigma0251	6
256	wiqor	6
256	crying_wolf_13	6
256	emrekn	6
256	orxngejuice	6
256	2Stout	6
256	DSYisDizzy	6
256	Stiar	6
256	TableTim	6
256	Purplehere	6
256	fallingemma	6
256	Karetoko	6
256	Ecplosive	6
256	Bazongoman	6
256	CollinMH06	6
256	loveseeker	6
256	Sagaram	6
256	nitram49b	6
256	Rumpletaezer	6
256	AnnieBathory	6
256	regulator75	6
256	Will_Bee	6
