rank	username	minecraft:crafted/minecraft:smooth_stone_slab
110	Hoid_the_Roamer	210
111	avalan64	192
112	Mr_Byzantine	190
113	Windo_licker	174
114	pixelviolin	168
115	proxivitoid	162
115	JESS_THE_RERE	162
117	ivorico	156
117	The11thDoctor	156
117	Maenara	156
117	fluddd	156
117	Kferno	156
122	Mewar	150
122	Kynigito	150
124	ewsophie	144
125	Ze1ig	138
125	zylanzagreat	138
125	SuperPooch06	138
125	Bumpy419	138
125	Racengan	138
130	Optiprimus	134
131	shyshyannne	132
131	GravitySaint	132
133	Tolhart	126
133	peach0s	126
133	Arceus1975	126
133	CrateOfBoxes	126
133	Werbe	126
133	TiborSterle	126
139	Barlycorn	120
139	Winston_Ingram	120
141	DinoDoctor_	114
141	EcksDofficial	114
143	Deathkob	110
144	TinMaster	108
144	Darkgon	108
144	MovingFish7	108
147	Typadopoulos	102
148	GLLogan2	96
148	Vetral1	96
148	MakeHistory157	96
148	__tomato	96
152	500am	90
153	Sloths_Ender	84
153	TeenMomTom	84
153	Soplight	84
156	Da_Boss_Rani	78
156	Inchef	78
156	Hermanni__	78
159	PhantomsGhost_	72
159	Jiminie	72
159	Jij0	72
162	Comma__	66
162	fw3xywashere	66
162	chipklip	66
162	Cocoamallows	66
162	SammiWolfGirl	66
167	diamondgolem35	60
167	andy_rex	60
167	yulgur1	60
167	_Karmaa	60
167	alderban107	60
172	KarlKaek	54
172	Nicky_H225	54
172	The_slideV3	54
175	slkiey	48
175	mariominejedi	48
175	masskedman	48
175	Blu3beast	48
175	LordSpeed37	48
175	Pickel_Lord	48
175	Eczbek	48
175	TechnoNinja64	48
183	Tobinator_007	42
183	_Huge_Male_	42
183	dimondking777	42
183	beeperbeeper5	42
183	SoftSix	42
183	Lumien_	42
183	_Boipl_	42
183	Fildyr	42
183	mobunni	42
183	Quotary	42
183	x86assembly	42
194	RebelAndroid	38
195	jspwn	36
195	corvidpartyfor6	36
195	Fullut	36
195	Touched_Bread	36
195	XboxPanda	36
195	domagawha	36
195	Bloo2406	36
195	Dusk_95	36
195	IvarEXE	36
204	abramgray	30
204	zorin123	30
204	toj__	30
204	Chromary	30
204	Onennon	30
204	Truckoss	30
204	HyperCave	30
204	Syropatathe	30
204	Meatlaugh	30
213	xxPipperDipperxx	26
214	RoskobiOne	24
214	soundad	24
214	TooManyDuck	24
214	Prismyst	24
214	DrichAldrich	24
214	Zedducius	24
214	Rebytre	24
214	AlexxO_o	24
214	Segotep999	24
214	JohnPrice	24
224	sp00ky_ghost977	22
225	Luminad3	20
226	Tommhh	18
226	Hyugo	18
226	Minimize501	18
226	jessewegottacook	18
226	TheSecondLord	18
226	Ardennes	18
226	ProfessorBee	18
226	_Dean_123	18
226	FishyBoy3811	18
226	Drewen24	18
226	RodSerlingCringe	18
226	binman420	18
226	XxCookiequeenxX	18
226	Kowcio_	18
226	ediballbearings	18
226	PlzNoBM	18
226	Zoeyfortnite	18
243	Louiis123	12
243	Jovaphobic	12
243	Bandito_Roamer	12
243	q_wq	12
243	BlancoFlaco	12
243	tuckerdoodle	12
243	H72l9w	12
243	Swexti	12
243	FirsTimeGamingTV	12
243	12Magner05	12
243	MinttyFressh	12
243	_Nuf	12
243	egglapras	12
243	SharpDev	12
243	Noah_Bez	12
243	platinumzero	12
243	TheDankPlatypus	12
243	prizm_	12
243	AlexStrange	12
243	_naturell	12
243	sammidk	12
243	Inbefour	12
243	fkGrim	12
243	YungWali	12
243	ProfessorDiaper	12
243	iSammael	12
243	stavgod	12
243	Fizznut909	12
243	Powowowow	12
272	Dedalus36	8
272	hm947	8
272	CruncyIsTaken	8
275	RosaDoesMC	6
275	weezygator	6
275	_Virify_	6
275	strongman951753	6
275	6king6colt6	6
275	I_Am_Mushkin	6
275	xXTheWolfmanXx	6
275	ColeSnyder	6
275	Incinere	6
275	livingdaydreams	6
275	Jahara	6
275	mennorovers	6
275	fr0stss	6
275	gaziter10	6
275	nocturne78	6
275	Digcove	6
275	Ssor69	6
275	Ozixar	6
275	Sparky_KT	6
275	Cryptacity	6
275	jacxhadow	6
275	BobDeBouwer1337	6
275	kekhon	6
275	Enigma0251	6
275	wiqor	6
275	Smashic	6
