rank	username	minecraft:crafted/minecraft:smooth_stone_slab
222	Fizznut909	12
222	Powowowow	12
250	Dedalus36	8
250	hm947	8
250	CruncyIsTaken	8
253	RosaDoesMC	6
253	weezygator	6
253	_Virify_	6
253	strongman951753	6
253	6king6colt6	6
253	I_Am_Mushkin	6
253	xXTheWolfmanXx	6
253	ColeSnyder	6
253	Incinere	6
253	livingdaydreams	6
253	Jahara	6
253	mennorovers	6
253	fr0stss	6
253	gaziter10	6
253	nocturne78	6
253	Digcove	6
253	Ssor69	6
253	Ozixar	6
253	Sparky_KT	6
253	Cryptacity	6
253	jacxhadow	6
253	BobDeBouwer1337	6
253	kekhon	6
253	Enigma0251	6
253	wiqor	6
253	crying_wolf_13	6
253	emrekn	6
253	orxngejuice	6
253	2Stout	6
253	DSYisDizzy	6
253	Stiar	6
253	TableTim	6
253	Purplehere	6
253	fallingemma	6
253	Karetoko	6
253	Ecplosive	6
253	Bazongoman	6
253	CollinMH06	6
253	loveseeker	6
253	Sagaram	6
253	nitram49b	6
253	Rumpletaezer	6
253	AnnieBathory	6
253	regulator75	6
253	Will_Bee	6
253	Kouridragon	6
253	SpaggeDR	6
253	epiksk8erduck	6
