rank	username	minecraft:crafted/minecraft:green_dye
130	StormPool	58
131	HollieDaNugget	57
132	Bumpy419	56
133	corvidpartyfor6	53
133	theonlymagikarp	53
133	monolu	53
136	Rich_Kat	50
137	Awyrlas	48
137	StinkyDiplomat	48
139	Groundler	47
140	MrExplorer	44
140	hanaryheatwave	44
140	Sral7	44
143	rarrq	42
143	ZoomieZoomie	42
145	RatatJuice	40
145	dopplexd	40
145	bloodbiter	40
148	wezzzi	38
148	yatsuta	38
150	teslawolf38	37
150	RefluxRatio	37
150	StarCookiees_	37
150	RadarHz	37
154	Di_infiri	36
154	SolicitedPuma101	36
154	Manaateee	36
157	jimintyy	35
157	The_SlideV5	35
159	SaucyDark	34
159	The11thDoctor	34
159	THEKINGLyric10	34
162	CarltheCuck	33
162	starbits140	33
164	Lez_	32
164	joethahobo	32
164	MAns_44	32
167	m_be9	31
168	Comma__	30
168	Touched_Bread	30
168	ibarker21	30
168	ougstur	30
168	thgrocks	30
173	AuroraValkyrie	29
173	Nycteus_	29
175	UncleDanDan	28
175	MustardSquid	28
175	CalebDHawk	28
178	ImpavidArcher	26
178	Koffeeinz	26
178	Notta	26
178	Xalithia	26
178	iSammael	26
178	TheRealHi	26
184	PegLegPete93	24
184	Hiryu27	24
184	lcvezra	24
187	jacxhadow	23
187	dendydoom	23
187	Buuck_	23
190	Jiminbub	22
190	QueenShuvi	22
190	00000000-0000-0000-0009-01ff0c3e5e4f	22
193	noam464	21
194	GravitySaint	20
195	SellyZ	18
195	Akoot_	18
195	ProfessorDiaper	18
198	squigglybones	17
198	beeperbeeper5	17
198	AdvertisingMerc	17
198	pappaberg	17
198	bloomkieren	17
203	itburb	16
203	nattybears	16
203	KartivGal	16
203	Samificator	16
203	ReflexCode	16
203	xolstoi	16
209	Creativebuilder2	15
209	Prismyst	15
209	MattieHD	15
209	Lutres_	15
213	Orcus113	14
214	hm947	13
214	Saucepeh	13
214	NameGenerat0r	13
214	SammiWolfGirl	13
218	Huwulling	12
218	LeauVox4921	12
218	valiSW	12
218	Zythose	12
218	masskedman	12
218	halfbakedlasagna	12
224	ShedJr_	11
224	Onennon	11
224	pixelviolin	11
227	TooManyDuck	10
227	Swexti	10
227	Fuhrer_Teemo	10
227	avalan64	10
231	Cryptacity	9
231	Zaridey	9
231	Maenara	9
231	Hisiste	9
231	Ze_BaronKrigler	9
231	EcksD	9
237	Bandito_Roamer	8
237	Mr_Byzantine	8
237	RoskobiOne	8
237	TrNrGhost	8
237	Pofen	8
237	cheerytomato	8
237	12Magner05	8
237	SteveCraftBlocks	8
237	SPUDonSTEROIDS	8
237	Krowuss	8
237	Kubeusz2010	8
248	oreee	7
248	eclipseboi	7
248	Kubelz	7
248	RobotMinion101	7
248	KingMatthew506	7
248	CattSoup	7
248	TechnoNinja64	7
255	Jovaphobic	6
255	Badenbeele	6
255	SirUnderpants	6
255	Hyugo	6
255	ssleepless	6
255	InfernalMound	6
255	SvenskaAlvar	6
255	Sorry_Arey	6
255	fluddd	6
264	ImNotYuqii	5
264	Ryker	5
264	Luminad3	5
264	Avocadogerms	5
264	SingedBread	5
269	ITDV	4
269	whoaluv	4
269	thewindmillman	4
269	MustardDrinker	4
269	Drewen24	4
269	Ajax6	4
269	FreakGenius	4
269	Razzgriz	4
269	little_dUki	4
278	Myszoaz	3
278	Da_Boss_Rani	3
278	ratglock	3
278	CliffEmAll	3
278	jushykins	3
278	Nicky_H225	3
278	seramalen	3
278	ClemenPine	3
278	monky_irl	3
278	djancak	3
278	Invintic	3
278	MirielThePastor	3
278	JayToe	3
291	CLG_Kata	2
291	jessemgaming	2
291	ExtraDumb	2
291	Natty	2
291	_Nat666	2
291	GLLogan2	2
291	Ecplosive	2
291	Reneedium	2
291	tobinwilliams	2
291	LeonelSalamanca	2
