rank	username	minecraft:crafted/minecraft:green_dye
131	RatatJuice	40
131	dopplexd	40
131	bloodbiter	40
134	wezzzi	38
134	yatsuta	38
136	teslawolf38	37
136	RefluxRatio	37
136	RadarHz	37
139	Di_infiri	36
139	SolicitedPuma101	36
141	jimintyy	35
141	The_SlideV5	35
143	SaucyDark	34
143	The11thDoctor	34
143	StinkyDiplomat	34
146	CarltheCuck	33
146	starbits140	33
148	joethahobo	32
149	m_be9	31
150	Comma__	30
150	Touched_Bread	30
150	ibarker21	30
150	_naturell	30
150	thgrocks	30
155	AuroraValkyrie	29
155	Nycteus_	29
157	UncleDanDan	28
157	CalebDHawk	28
159	ImpavidArcher	26
159	Koffeeinz	26
159	Notta	26
159	Xalithia	26
159	iSammael	26
159	TheRealHi	26
165	PegLegPete93	24
165	Hiryu27	24
165	lcvezra	24
168	jacxhadow	23
168	dendydoom	23
170	Jiminbub	22
170	QueenShuvi	22
170	ZoomieZoomie	22
173	noam464	21
174	GravitySaint	20
175	SellyZ	18
175	Akoot_	18
175	ProfessorDiaper	18
178	squigglybones	17
178	beeperbeeper5	17
178	AdvertisingMerc	17
178	pappaberg	17
178	bloomkieren	17
183	itburb	16
183	KartivGal	16
183	Lowjinx	16
186	Prismyst	15
186	MattieHD	15
186	Lutres_Torane	15
189	Orcus113	14
190	hm947	13
190	RodSerlingCringe	13
190	NameGenerat0r	13
190	SammiWolfGirl	13
194	LeauVox4921	12
194	valiSW	12
194	Zythose	12
194	masskedman	12
194	halfbakedlasagna	12
199	ShedJr_	11
199	Onennon	11
199	pixelviolin	11
202	TooManyDuck	10
202	Swexti	10
202	Fuhrer_Teemo	10
202	avalan64	10
206	Cryptacity	9
206	Zaridey	9
206	Maenara	9
206	Hisiste	9
206	Ze_BaronKrigler	9
206	EcksD	9
212	Bandito_Roamer	8
212	RoskobiOne	8
212	pZygh0st	8
212	Huwulling	8
212	cowgirlkasia	8
212	12Magner05	8
212	SteveCraftBlocks	8
212	SLASHZEERA	8
212	Kubeusz2010	8
221	oreee	7
221	eclipseboi	7
221	Kubelz	7
221	RobotMinion101	7
221	KingMatthew506	7
221	TechnoNinja64	7
227	Jovaphobic	6
227	JEWISHBadenBeele	6
227	SirUnderpants	6
227	Hyugo	6
227	ssleepless	6
227	InfernalMound	6
227	SvenskaAlvar	6
227	fluddd	6
235	numbra	5
235	Ryker	5
235	Luminad3	5
235	SingedBread	5
239	MSK__	4
239	whoaluv	4
239	thewindmillman	4
239	MustardDrinker	4
239	Drewen24	4
239	Ajax6	4
239	Freak_Genius	4
239	Razzgriz	4
239	little_dUki	4
248	Myszoaz	3
248	Da_Boss_Rani	3
248	ratglock	3
248	CliffEmAll	3
248	jushykins	3
248	Nicky_H225	3
248	seramalen	3
248	ClemenPine	3
248	monky_irl	3
248	djancak	3
248	MeetTheWollo	3
248	JayToe	3
260	jessemgaming	2
260	ExtraDumb	2
260	Natty	2
260	GLLogan2	2
260	Ecplosive	2
260	tobinwilliams	2
260	censorsheep	2
260	MightyWertu	2
260	Fildyr	2
260	LordSpeed37	2
260	SSytex_X	2
260	Luigipunch989	2
260	LeeMcGee30	2
260	Skippeh	2
274	ProbablyNick	1
274	Sleek_Storm_721	1
274	diamondgolem35	1
274	CryoInferno_	1
274	Killercatty78	1
274	tuckerdoodle	1
274	livingdaydreams	1
274	awesomeoneme	1
274	TheFlfthHorseman	1
274	roxycherry	1
274	Auseawesome	1
274	lilsay	1
274	Avermu	1
274	fr_ser	1
274	Werbe	1
274	Kokeech	1
274	Leyna3	1
274	TheSeismicDuck	1
274	rotten_mango	1
274	chipklip	1
274	El_Jalapeno	1
274	Racengan	1
274	LetsDoItLive	1
274	teakings	1
274	Kowcio_	1
274	Nekomin0	1
274	MilleGrug	1
