rank	username	minecraft:crafted/minecraft:green_dye
130	Rich_Kat	50
131	Awyrlas	48
132	Groundler	47
133	MrExplorer	44
133	Sral7	44
135	rarrq	42
136	RatatJuice	40
136	dopplexd	40
136	bloodbiter	40
139	wezzzi	38
139	yatsuta	38
141	teslawolf38	37
141	RefluxRatio	37
141	RadarHz	37
144	Di_infiri	36
144	SolicitedPuma101	36
146	jimintyy	35
146	The_SlideV5	35
148	SaucyDark	34
148	The11thDoctor	34
148	StinkyDiplomat	34
148	THEKINGLyric10	34
152	CarltheCuck	33
152	starbits140	33
154	Lez_	32
154	joethahobo	32
156	m_be9	31
157	Comma__	30
157	Touched_Bread	30
157	ibarker21	30
157	ougstur	30
157	thgrocks	30
162	AuroraValkyrie	29
162	Nycteus_	29
164	UncleDanDan	28
164	CalebDHawk	28
166	ImpavidArcher	26
166	Koffeeinz	26
166	Notta	26
166	Xalithia	26
166	iSammael	26
166	CheckOutMyPVault	26
172	PegLegPete93	24
172	Hiryu27	24
172	lcvezra	24
175	jacxhadow	23
175	dendydoom	23
177	Jiminbub	22
177	QueenShuvi	22
177	ZoomieZoomie	22
177	00000000-0000-0000-0009-01ff0c3e5e4f	22
181	noam464	21
182	GravitySaint	20
183	SellyZ	18
183	Akoot_	18
183	ProfessorDiaper	18
186	squigglybones	17
186	beeperbeeper5	17
186	AdvertisingMerc	17
186	pappaberg	17
186	bloomkieren	17
191	LeDuctTape	16
191	nattybears	16
191	KartivGal	16
191	ReflexCode	16
195	Creativebuilder2	15
195	Prismyst	15
195	MattieHD	15
195	Lutres_Torane	15
199	Orcus113	14
200	hm947	13
200	SaintJosie	13
200	NameGenerat0r	13
200	SammiWolfGirl	13
204	LeauVox4921	12
204	valiSW	12
204	Zythose	12
204	masskedman	12
204	halfbakedlasagna	12
209	ShedJr_	11
209	Onennon	11
209	pixelviolin	11
212	TooManyDuck	10
212	Swexti	10
212	Fuhrer_Teemo	10
212	avalan64	10
216	Cryptacity	9
216	Zaridey	9
216	Maenara	9
216	Hisiste	9
216	Ze_BaronKrigler	9
216	EcksD	9
222	Bandito_Roamer	8
222	RoskobiOne	8
222	pZygh0st	8
222	Huwulling	8
222	cheerytomato	8
222	12Magner05	8
222	SteveCraftBlocks	8
222	SPUDonSTEROIDS	8
222	Kubeusz2010	8
231	oreee	7
231	eclipseboi	7
231	Kubelz	7
231	RobotMinion101	7
231	KingMatthew506	7
231	TechnoNinja64	7
237	Jovaphobic	6
237	CadenSteele	6
237	SirUnderpants	6
237	Hyugo	6
237	ssleepless	6
237	InfernalMound	6
237	SvenskaAlvar	6
237	fluddd	6
245	ImNotYuqii	5
245	Ryker	5
245	Luminad3	5
245	SingedBread	5
249	ITDV	4
249	whoaluv	4
249	thewindmillman	4
249	MustardDrinker	4
249	Drewen24	4
249	Ajax6	4
249	FreakGenius	4
249	Razzgriz	4
249	little_dUki	4
258	Myszoaz	3
258	Da_Boss_Rani	3
258	ratglock	3
258	CliffEmAll	3
258	jushykins	3
258	Nicky_H225	3
258	seramalen	3
258	ClemenPine	3
258	monky_irl	3
258	djancak	3
258	MirielThePastor	3
258	JayToe	3
270	FazeObama69	2
270	jessemgaming	2
270	ExtraDumb	2
270	Natty	2
270	GLLogan2	2
270	Ecplosive	2
270	tobinwilliams	2
270	binman420	2
270	censorsheep	2
270	MightyWertu	2
270	Fildyr	2
270	mihimihimihi	2
270	LordSpeed37	2
270	SSytex_X	2
270	Luigipunch989	2
270	LeeMcGee30	2
270	Skippeh	2
287	ProbablyNick	1
287	Sleek_Storm_721	1
287	diamondgolem35	1
287	CryoInferno_	1
287	Killercatty78	1
287	tuckerdoodle	1
287	livingdaydreams	1
287	ThiccExotic	1
287	TheFlfthHorseman	1
287	roxycherry	1
287	Auseawesome	1
287	Secret_Canary	1
287	lilsay	1
287	PuustaKauasPdnt	1
