rank	username	minecraft:crafted/minecraft:green_dye
130	StormPool	58
131	HollieDaNugget	57
132	Bumpy419	56
133	corvidpartyfor6	53
133	theonlymagikarp	53
133	monolu	53
136	Rich_Kat	50
137	Awyrlas	48
137	StinkyDiplomat	48
139	Groundler	47
140	MrExplorer	44
140	hanaryheatwave	44
140	Sral7	44
143	rarrq	42
143	ZoomieZoomie	42
145	RatatJuice	40
145	dopplexd	40
145	bloodbiter	40
148	wezzzi	38
148	yatsuta	38
150	teslawolf38	37
150	RefluxRatio	37
150	RadarHz	37
153	Di_infiri	36
153	SolicitedPuma101	36
153	Manaateee	36
156	jimintyy	35
156	The_SlideV5	35
158	SaucyDark	34
158	The11thDoctor	34
158	THEKINGLyric10	34
161	CarltheCuck	33
161	starbits140	33
163	Lez_	32
163	joethahobo	32
163	MAns_44	32
166	m_be9	31
167	Comma__	30
167	Touched_Bread	30
167	ibarker21	30
167	ougstur	30
167	thgrocks	30
172	AuroraValkyrie	29
172	Nycteus_	29
174	UncleDanDan	28
174	MustardSquid	28
174	CalebDHawk	28
177	ImpavidArcher	26
177	Koffeeinz	26
177	Notta	26
177	Xalithia	26
177	iSammael	26
177	TheRealHi	26
183	PegLegPete93	24
183	Hiryu27	24
183	lcvezra	24
186	jacxhadow	23
186	dendydoom	23
188	Jiminbub	22
188	QueenShuvi	22
188	00000000-0000-0000-0009-01ff0c3e5e4f	22
191	noam464	21
192	GravitySaint	20
193	SellyZ	18
193	Akoot_	18
193	ProfessorDiaper	18
196	squigglybones	17
196	beeperbeeper5	17
196	AdvertisingMerc	17
196	pappaberg	17
196	bloomkieren	17
201	itburb	16
201	nattybears	16
201	KartivGal	16
201	ReflexCode	16
205	Creativebuilder2	15
205	Prismyst	15
205	MattieHD	15
205	Lutres_	15
209	Orcus113	14
210	hm947	13
210	Saucepeh	13
210	NameGenerat0r	13
210	SammiWolfGirl	13
214	Huwulling	12
214	LeauVox4921	12
214	valiSW	12
214	Zythose	12
214	masskedman	12
214	halfbakedlasagna	12
220	ShedJr_	11
220	Onennon	11
220	pixelviolin	11
223	TooManyDuck	10
223	Swexti	10
223	Fuhrer_Teemo	10
223	avalan64	10
227	Cryptacity	9
227	Zaridey	9
227	Maenara	9
227	Hisiste	9
227	Ze_BaronKrigler	9
227	EcksD	9
233	Bandito_Roamer	8
233	Mr_Byzantine	8
233	RoskobiOne	8
233	TrNrGhost	8
233	Pofen	8
233	cheerytomato	8
233	12Magner05	8
233	SteveCraftBlocks	8
233	SPUDonSTEROIDS	8
233	Krowuss	8
233	Kubeusz2010	8
244	oreee	7
244	eclipseboi	7
244	Kubelz	7
244	RobotMinion101	7
244	KingMatthew506	7
244	CattSoup	7
244	TechnoNinja64	7
251	Jovaphobic	6
251	Badenbeele	6
251	SirUnderpants	6
251	Hyugo	6
251	ssleepless	6
251	InfernalMound	6
251	SvenskaAlvar	6
251	Sorry_Arey	6
251	fluddd	6
260	ImNotYuqii	5
260	Ryker	5
260	Luminad3	5
260	Avocadogerms	5
260	SingedBread	5
265	ITDV	4
265	whoaluv	4
265	thewindmillman	4
265	MustardDrinker	4
265	Drewen24	4
265	Ajax6	4
265	FreakGenius	4
265	Razzgriz	4
265	little_dUki	4
274	Myszoaz	3
274	Da_Boss_Rani	3
274	ratglock	3
274	CliffEmAll	3
274	jushykins	3
274	Nicky_H225	3
274	seramalen	3
274	ClemenPine	3
274	monky_irl	3
274	djancak	3
274	Invintic	3
274	MirielThePastor	3
274	JayToe	3
287	CLG_Kata	2
287	jessemgaming	2
287	ExtraDumb	2
287	Natty	2
287	_Nat666	2
287	GLLogan2	2
287	Ecplosive	2
287	tobinwilliams	2
287	LeonelSalamanca	2
287	censorsheep	2
287	MightyWertu	2
287	Racengan	2
287	Fildyr	2
287	mihimihimihi	2
