rank	username	minecraft:crafted/minecraft:green_dye
130	Sral7	44
132	rarrq	42
133	RatatJuice	40
133	dopplexd	40
133	bloodbiter	40
136	wezzzi	38
136	yatsuta	38
138	teslawolf38	37
138	RefluxRatio	37
138	RadarHz	37
141	Di_infiri	36
141	SolicitedPuma101	36
143	jimintyy	35
143	The_SlideV5	35
145	SaucyDark	34
145	The11thDoctor	34
145	StinkyDiplomat	34
148	CarltheCuck	33
148	starbits140	33
150	Lez_	32
150	joethahobo	32
152	m_be9	31
153	Comma__	30
153	Touched_Bread	30
153	ibarker21	30
153	_naturell	30
153	thgrocks	30
158	AuroraValkyrie	29
158	Nycteus_	29
160	UncleDanDan	28
160	CalebDHawk	28
162	ImpavidArcher	26
162	Koffeeinz	26
162	Notta	26
162	Xalithia	26
162	iSammael	26
162	TheRealHi	26
168	PegLegPete93	24
168	Hiryu27	24
168	lcvezra	24
171	jacxhadow	23
171	dendydoom	23
173	Jiminbub	22
173	QueenShuvi	22
173	ZoomieZoomie	22
173	00000000-0000-0000-0009-01ff0c3e5e4f	22
177	noam464	21
178	GravitySaint	20
179	SellyZ	18
179	Akoot_	18
179	ProfessorDiaper	18
182	squigglybones	17
182	beeperbeeper5	17
182	AdvertisingMerc	17
182	pappaberg	17
182	bloomkieren	17
187	itburb	16
187	KartivGal	16
187	Lowjinx	16
190	Prismyst	15
190	MattieHD	15
190	Lutres_Torane	15
193	Orcus113	14
194	hm947	13
194	RodSerlingCringe	13
194	NameGenerat0r	13
194	SammiWolfGirl	13
198	LeauVox4921	12
198	valiSW	12
198	Zythose	12
198	masskedman	12
198	halfbakedlasagna	12
203	ShedJr_	11
203	Onennon	11
203	pixelviolin	11
206	TooManyDuck	10
206	Swexti	10
206	Fuhrer_Teemo	10
206	avalan64	10
210	Cryptacity	9
210	Zaridey	9
210	Maenara	9
210	Hisiste	9
210	Ze_BaronKrigler	9
210	EcksD	9
216	Bandito_Roamer	8
216	RoskobiOne	8
216	pZygh0st	8
216	Huwulling	8
216	cowgirlkasia	8
216	12Magner05	8
216	SteveCraftBlocks	8
216	SLASHZEERA	8
216	Kubeusz2010	8
225	oreee	7
225	eclipseboi	7
225	Kubelz	7
225	RobotMinion101	7
225	KingMatthew506	7
225	TechnoNinja64	7
231	Jovaphobic	6
231	JEWISHBadenBeele	6
231	SirUnderpants	6
231	Hyugo	6
231	ssleepless	6
231	InfernalMound	6
231	SvenskaAlvar	6
231	fluddd	6
239	numbra	5
239	Ryker	5
239	Luminad3	5
239	SingedBread	5
243	MSK__	4
243	whoaluv	4
243	thewindmillman	4
243	MustardDrinker	4
243	Drewen24	4
243	Ajax6	4
243	Freak_Genius	4
243	Razzgriz	4
243	little_dUki	4
252	Myszoaz	3
252	Da_Boss_Rani	3
252	ratglock	3
252	CliffEmAll	3
252	jushykins	3
252	Nicky_H225	3
252	seramalen	3
252	ClemenPine	3
252	monky_irl	3
252	djancak	3
252	MeetTheWollo	3
252	JayToe	3
264	jessemgaming	2
264	ExtraDumb	2
264	Natty	2
264	GLLogan2	2
264	Ecplosive	2
264	tobinwilliams	2
264	binman420	2
264	censorsheep	2
264	MightyWertu	2
264	Fildyr	2
264	LordSpeed37	2
264	SSytex_X	2
264	Luigipunch989	2
264	LeeMcGee30	2
264	Skippeh	2
279	ProbablyNick	1
279	Sleek_Storm_721	1
279	diamondgolem35	1
279	CryoInferno_	1
279	Killercatty78	1
279	tuckerdoodle	1
279	livingdaydreams	1
279	awesomeoneme	1
279	TheFlfthHorseman	1
279	roxycherry	1
279	Auseawesome	1
279	lilsay	1
279	Avermu	1
279	fr_ser	1
279	Werbe	1
279	Kokeech	1
279	Leyna3	1
279	TheSeismicDuck	1
279	rotten_mango	1
279	chipklip	1
279	El_Jalapeno	1
279	Racengan	1
