rank	username	minecraft:crafted/minecraft:green_dye
130	dopplexd	40
130	bloodbiter	40
133	wezzzi	38
133	yatsuta	38
135	teslawolf38	37
135	RefluxRatio	37
135	RadarHz	37
138	Di_infiri	36
138	SolicitedPuma101	36
140	jimintyy	35
140	The_SlideV5	35
142	SaucyDark	34
142	The11thDoctor	34
142	StinkyDiplomat	34
145	CarltheCuck	33
145	starbits140	33
147	joethahobo	32
148	m_be9	31
149	Comma__	30
149	Touched_Bread	30
149	ibarker21	30
149	_naturell	30
149	thgrocks	30
154	AuroraValkyrie	29
154	Nycteus_	29
156	UncleDanDan	28
156	CalebDHawk	28
158	ImpavidArcher	26
158	Koffeeinz	26
158	Notta	26
158	Xalithia	26
158	TheRealHi	26
163	PegLegPete93	24
163	Hiryu27	24
163	lcvezra	24
166	jacxhadow	23
166	dendydoom	23
168	Jiminbub	22
168	QueenShuvi	22
168	ZoomieZoomie	22
171	noam464	21
172	GravitySaint	20
173	SellyZ	18
173	Akoot_	18
173	ProfessorDiaper	18
176	squigglybones	17
176	beeperbeeper5	17
176	AdvertisingMerc	17
176	pappaberg	17
176	bloomkieren	17
181	itburb	16
181	KartivGal	16
181	Lowjinx	16
184	Prismyst	15
184	MattieHD	15
184	Lutres_Torane	15
187	Orcus113	14
188	hm947	13
188	RodSerlingCringe	13
188	NameGenerat0r	13
188	SammiWolfGirl	13
192	LeauVox4921	12
192	valiSW	12
192	Zythose	12
192	masskedman	12
192	halfbakedlasagna	12
197	ShedJr_	11
197	Onennon	11
197	pixelviolin	11
200	TooManyDuck	10
200	Swexti	10
200	Fuhrer_Teemo	10
200	avalan64	10
204	Cryptacity	9
204	Zaridey	9
204	Maenara	9
204	Hisiste	9
204	Ze_BaronKrigler	9
209	Bandito_Roamer	8
209	RoskobiOne	8
209	pZygh0st	8
209	Huwulling	8
209	cowgirlkasia	8
209	12Magner05	8
209	SteveCraftBlocks	8
209	SLASHZEERA	8
209	Kubeusz2010	8
218	oreee	7
218	eclipseboi	7
218	Kubelz	7
218	RobotMinion101	7
218	KingMatthew506	7
218	TechnoNinja64	7
224	Jovaphobic	6
224	JEWISHBadenBeele	6
224	SirUnderpants	6
224	Hyugo	6
224	ssleepless	6
224	InfernalMound	6
224	SvenskaAlvar	6
224	fluddd	6
232	numbra	5
232	Ryker	5
232	SingedBread	5
235	Alteriity	4
235	MSK__	4
235	whoaluv	4
235	thewindmillman	4
235	MustardDrinker	4
235	Drewen24	4
235	Ajax6	4
235	Freak_Genius	4
235	Razzgriz	4
235	little_dUki	4
245	Myszoaz	3
245	Da_Boss_Rani	3
245	ratglock	3
245	CliffEmAll	3
245	jushykins	3
245	Nicky_H225	3
245	seramalen	3
245	ClemenPine	3
245	monky_irl	3
245	djancak	3
245	MeetTheWollo	3
245	JayToe	3
257	jessemgaming	2
257	ExtraDumb	2
257	Natty	2
257	GLLogan2	2
257	Ecplosive	2
257	tobinwilliams	2
257	censorsheep	2
257	MightyWertu	2
257	Fildyr	2
257	LordSpeed37	2
257	SSytex_X	2
257	Luigipunch989	2
257	LeeMcGee30	2
257	Skippeh	2
271	ProbablyNick	1
271	Sleek_Storm_721	1
271	diamondgolem35	1
271	CryoInferno_	1
271	tuckerdoodle	1
271	livingdaydreams	1
271	awesomeoneme	1
271	TheFlfthHorseman	1
271	roxycherry	1
271	Auseawesome	1
271	lilsay	1
271	Avermu	1
271	fr_ser	1
271	Werbe	1
271	Kokeech	1
271	Leyna3	1
271	TheSeismicDuck	1
271	rotten_mango	1
271	chipklip	1
271	El_Jalapeno	1
271	Racengan	1
271	LetsDoItLive	1
271	teakings	1
271	Kowcio_	1
271	Nekomin0	1
271	MilleGrug	1
271	_3Stump_	1
271	Ezekson	1
271	HesDemonPants	1
271	PlasticOtari	1
