rank	username	minecraft:crafted/minecraft:green_dye
130	Awyrlas	48
131	Groundler	47
132	MrExplorer	44
132	Sral7	44
134	rarrq	42
135	RatatJuice	40
135	dopplexd	40
135	bloodbiter	40
138	wezzzi	38
138	yatsuta	38
140	teslawolf38	37
140	RefluxRatio	37
140	RadarHz	37
143	Di_infiri	36
143	SolicitedPuma101	36
145	jimintyy	35
145	The_SlideV5	35
147	SaucyDark	34
147	The11thDoctor	34
147	StinkyDiplomat	34
147	THEKINGLyric10	34
151	CarltheCuck	33
151	starbits140	33
153	Lez_	32
153	joethahobo	32
155	m_be9	31
156	Comma__	30
156	Touched_Bread	30
156	ibarker21	30
156	ougstur	30
156	thgrocks	30
161	AuroraValkyrie	29
161	Nycteus_	29
163	UncleDanDan	28
163	CalebDHawk	28
165	ImpavidArcher	26
165	Koffeeinz	26
165	Notta	26
165	Xalithia	26
165	iSammael	26
165	CheckOutMyPVault	26
171	PegLegPete93	24
171	Hiryu27	24
171	lcvezra	24
174	jacxhadow	23
174	dendydoom	23
176	Jiminbub	22
176	QueenShuvi	22
176	ZoomieZoomie	22
176	00000000-0000-0000-0009-01ff0c3e5e4f	22
180	noam464	21
181	GravitySaint	20
182	SellyZ	18
182	Akoot_	18
182	ProfessorDiaper	18
185	squigglybones	17
185	beeperbeeper5	17
185	AdvertisingMerc	17
185	pappaberg	17
185	bloomkieren	17
190	LeDuctTape	16
190	KartivGal	16
190	Lowjinx	16
193	Creativebuilder2	15
193	Prismyst	15
193	MattieHD	15
193	Lutres_Torane	15
197	Orcus113	14
198	hm947	13
198	SaintJosie	13
198	NameGenerat0r	13
198	SammiWolfGirl	13
202	LeauVox4921	12
202	valiSW	12
202	Zythose	12
202	masskedman	12
202	halfbakedlasagna	12
207	ShedJr_	11
207	Onennon	11
207	pixelviolin	11
210	TooManyDuck	10
210	Swexti	10
210	Fuhrer_Teemo	10
210	avalan64	10
214	Cryptacity	9
214	Zaridey	9
214	Maenara	9
214	Hisiste	9
214	Ze_BaronKrigler	9
214	EcksD	9
220	Bandito_Roamer	8
220	RoskobiOne	8
220	pZygh0st	8
220	Huwulling	8
220	cheerytomato	8
220	12Magner05	8
220	SteveCraftBlocks	8
220	SPUDonSTEROIDS	8
220	Kubeusz2010	8
229	oreee	7
229	eclipseboi	7
229	Kubelz	7
229	RobotMinion101	7
229	KingMatthew506	7
229	TechnoNinja64	7
235	Jovaphobic	6
235	CadenSteele	6
235	SirUnderpants	6
235	Hyugo	6
235	ssleepless	6
235	InfernalMound	6
235	SvenskaAlvar	6
235	fluddd	6
243	ImNotYuqii	5
243	Ryker	5
243	Luminad3	5
243	SingedBread	5
247	ITDV	4
247	whoaluv	4
247	thewindmillman	4
247	MustardDrinker	4
247	Drewen24	4
247	Ajax6	4
247	FreakGenius	4
247	Razzgriz	4
247	little_dUki	4
256	Myszoaz	3
256	Da_Boss_Rani	3
256	ratglock	3
256	CliffEmAll	3
256	jushykins	3
256	Nicky_H225	3
256	seramalen	3
256	ClemenPine	3
256	monky_irl	3
256	djancak	3
256	MirielThePastor	3
256	JayToe	3
268	jessemgaming	2
268	ExtraDumb	2
268	Natty	2
268	GLLogan2	2
268	Ecplosive	2
268	tobinwilliams	2
268	binman420	2
268	censorsheep	2
268	MightyWertu	2
268	Fildyr	2
268	mihimihimihi	2
268	LordSpeed37	2
268	SSytex_X	2
268	Luigipunch989	2
268	LeeMcGee30	2
268	Skippeh	2
284	ProbablyNick	1
284	Sleek_Storm_721	1
284	diamondgolem35	1
284	CryoInferno_	1
284	Killercatty78	1
284	tuckerdoodle	1
284	livingdaydreams	1
284	ThiccExotic	1
284	TheFlfthHorseman	1
284	roxycherry	1
284	Auseawesome	1
284	lilsay	1
284	PuustaKauasPdnt	1
284	fr_ser	1
284	Werbe	1
284	Kokeech	1
284	Leyna3	1
