rank	username	minecraft:crafted/minecraft:green_dye
128	monolu	53
131	Rich_Kat	50
132	Awyrlas	48
133	Groundler	47
134	MrExplorer	44
134	Sral7	44
136	rarrq	42
137	RatatJuice	40
137	dopplexd	40
137	bloodbiter	40
140	wezzzi	38
140	yatsuta	38
142	teslawolf38	37
142	RefluxRatio	37
142	RadarHz	37
145	Di_infiri	36
145	SolicitedPuma101	36
147	jimintyy	35
147	The_SlideV5	35
149	SaucyDark	34
149	The11thDoctor	34
149	StinkyDiplomat	34
149	THEKINGLyric10	34
153	CarltheCuck	33
153	starbits140	33
155	Lez_	32
155	joethahobo	32
157	m_be9	31
158	Comma__	30
158	Touched_Bread	30
158	ibarker21	30
158	ougstur	30
158	thgrocks	30
163	AuroraValkyrie	29
163	Nycteus_	29
165	UncleDanDan	28
165	CalebDHawk	28
167	ImpavidArcher	26
167	Koffeeinz	26
167	Notta	26
167	Xalithia	26
167	iSammael	26
167	CheckOutMyPVault	26
173	PegLegPete93	24
173	Hiryu27	24
173	lcvezra	24
176	jacxhadow	23
176	dendydoom	23
178	Jiminbub	22
178	QueenShuvi	22
178	ZoomieZoomie	22
178	00000000-0000-0000-0009-01ff0c3e5e4f	22
182	noam464	21
183	GravitySaint	20
184	SellyZ	18
184	Akoot_	18
184	ProfessorDiaper	18
187	squigglybones	17
187	beeperbeeper5	17
187	AdvertisingMerc	17
187	pappaberg	17
187	bloomkieren	17
192	LeDuctTape	16
192	nattybears	16
192	KartivGal	16
192	ReflexCode	16
196	Creativebuilder2	15
196	Prismyst	15
196	MattieHD	15
196	Lutres_Torane	15
200	Orcus113	14
201	hm947	13
201	SaintJosie	13
201	NameGenerat0r	13
201	SammiWolfGirl	13
205	LeauVox4921	12
205	valiSW	12
205	Zythose	12
205	masskedman	12
205	halfbakedlasagna	12
210	ShedJr_	11
210	Onennon	11
210	pixelviolin	11
213	TooManyDuck	10
213	Swexti	10
213	Fuhrer_Teemo	10
213	avalan64	10
217	Cryptacity	9
217	Zaridey	9
217	Maenara	9
217	Hisiste	9
217	Ze_BaronKrigler	9
217	EcksD	9
223	Bandito_Roamer	8
223	RoskobiOne	8
223	pZygh0st	8
223	Huwulling	8
223	Pofen	8
223	cheerytomato	8
223	12Magner05	8
223	SteveCraftBlocks	8
223	SPUDonSTEROIDS	8
223	Kubeusz2010	8
233	oreee	7
233	eclipseboi	7
233	Kubelz	7
233	RobotMinion101	7
233	KingMatthew506	7
233	CattSoup	7
233	TechnoNinja64	7
240	Jovaphobic	6
240	CadenSteele	6
240	SirUnderpants	6
240	Hyugo	6
240	ssleepless	6
240	InfernalMound	6
240	SvenskaAlvar	6
240	fluddd	6
248	ImNotYuqii	5
248	Ryker	5
248	Luminad3	5
248	SingedBread	5
252	ITDV	4
252	whoaluv	4
252	thewindmillman	4
252	MustardDrinker	4
252	Drewen24	4
252	Ajax6	4
252	FreakGenius	4
252	Razzgriz	4
252	little_dUki	4
261	Myszoaz	3
261	Da_Boss_Rani	3
261	ratglock	3
261	CliffEmAll	3
261	jushykins	3
261	Nicky_H225	3
261	seramalen	3
261	ClemenPine	3
261	monky_irl	3
261	djancak	3
261	MirielThePastor	3
261	JayToe	3
273	FazeObama69	2
273	jessemgaming	2
273	ExtraDumb	2
273	Natty	2
273	GLLogan2	2
273	Ecplosive	2
273	tobinwilliams	2
273	binman420	2
273	censorsheep	2
273	MightyWertu	2
273	Fildyr	2
273	mihimihimihi	2
273	LordSpeed37	2
273	SSytex_X	2
273	Luigipunch989	2
273	LeeMcGee30	2
273	Skippeh	2
290	ProbablyNick	1
290	SmashingPump	1
290	Sleek_Storm_721	1
290	diamondgolem35	1
290	CryoInferno_	1
290	Killercatty78	1
290	tuckerdoodle	1
290	livingdaydreams	1
290	ThiccExotic	1
290	TheFlfthHorseman	1
290	roxycherry	1
