rank	username	minecraft:crafted/minecraft:green_dye
130	StormPool	58
131	HollieDaNugget	57
132	Bumpy419	56
133	corvidpartyfor6	53
133	theonlymagikarp	53
133	monolu	53
136	Rich_Kat	50
137	Awyrlas	48
137	StinkyDiplomat	48
139	Groundler	47
140	MrExplorer	44
140	hanaryheatwave	44
140	Sral7	44
143	rarrq	42
143	ZoomieZoomie	42
145	RatatJuice	40
145	dopplexd	40
145	bloodbiter	40
148	wezzzi	38
148	yatsuta	38
150	teslawolf38	37
150	RefluxRatio	37
150	StarCookiees_	37
150	RadarHz	37
154	Di_infiri	36
154	SolicitedPuma101	36
154	Manaateee	36
157	jimintyy	35
157	The_SlideV5	35
159	SaucyDark	34
159	The11thDoctor	34
159	THEKINGLyric10	34
162	CarltheCuck	33
162	starbits140	33
164	Lez_	32
164	joethahobo	32
164	MAns_44	32
167	m_be9	31
168	Comma__	30
168	Touched_Bread	30
168	ibarker21	30
168	ougstur	30
168	thgrocks	30
173	AuroraValkyrie	29
173	Nycteus_	29
175	UncleDanDan	28
175	MustardSquid	28
175	CalebDHawk	28
178	ImpavidArcher	26
178	Koffeeinz	26
178	Notta	26
178	Xalithia	26
178	iSammael	26
178	TheRealHi	26
184	PegLegPete93	24
184	Hiryu27	24
184	lcvezra	24
187	jacxhadow	23
187	dendydoom	23
189	Jiminbub	22
189	QueenShuvi	22
189	00000000-0000-0000-0009-01ff0c3e5e4f	22
192	noam464	21
193	GravitySaint	20
194	SellyZ	18
194	Akoot_	18
194	ProfessorDiaper	18
197	squigglybones	17
197	beeperbeeper5	17
197	AdvertisingMerc	17
197	pappaberg	17
197	bloomkieren	17
202	itburb	16
202	nattybears	16
202	KartivGal	16
202	Samificator	16
202	ReflexCode	16
202	xolstoi	16
208	Creativebuilder2	15
208	Prismyst	15
208	MattieHD	15
208	Lutres_	15
212	Orcus113	14
213	hm947	13
213	Saucepeh	13
213	NameGenerat0r	13
213	SammiWolfGirl	13
217	Huwulling	12
217	LeauVox4921	12
217	valiSW	12
217	Zythose	12
217	masskedman	12
217	halfbakedlasagna	12
223	ShedJr_	11
223	Onennon	11
223	pixelviolin	11
226	TooManyDuck	10
226	Swexti	10
226	Fuhrer_Teemo	10
226	avalan64	10
230	Cryptacity	9
230	Zaridey	9
230	Maenara	9
230	Hisiste	9
230	Ze_BaronKrigler	9
230	EcksD	9
236	Bandito_Roamer	8
236	Mr_Byzantine	8
236	RoskobiOne	8
236	TrNrGhost	8
236	Pofen	8
236	cheerytomato	8
236	12Magner05	8
236	SteveCraftBlocks	8
236	SPUDonSTEROIDS	8
236	Krowuss	8
236	Kubeusz2010	8
247	oreee	7
247	eclipseboi	7
247	Kubelz	7
247	RobotMinion101	7
247	KingMatthew506	7
247	CattSoup	7
247	TechnoNinja64	7
254	Jovaphobic	6
254	Badenbeele	6
254	SirUnderpants	6
254	Hyugo	6
254	ssleepless	6
254	InfernalMound	6
254	SvenskaAlvar	6
254	Sorry_Arey	6
254	fluddd	6
263	ImNotYuqii	5
263	Ryker	5
263	Luminad3	5
263	Avocadogerms	5
263	SingedBread	5
268	ITDV	4
268	whoaluv	4
268	thewindmillman	4
268	MustardDrinker	4
268	Drewen24	4
268	Ajax6	4
268	FreakGenius	4
268	Razzgriz	4
268	little_dUki	4
277	Myszoaz	3
277	Da_Boss_Rani	3
277	ratglock	3
277	CliffEmAll	3
277	jushykins	3
277	Nicky_H225	3
277	seramalen	3
277	ClemenPine	3
277	monky_irl	3
277	djancak	3
277	Invintic	3
277	MirielThePastor	3
277	JayToe	3
290	CLG_Kata	2
290	jessemgaming	2
290	ExtraDumb	2
290	Natty	2
290	_Nat666	2
290	GLLogan2	2
290	Ecplosive	2
290	Reneedium	2
290	tobinwilliams	2
290	LeonelSalamanca	2
290	censorsheep	2
