rank	username	minecraft:crafted/minecraft:green_dye
131	RatatJuice	40
131	dopplexd	40
131	bloodbiter	40
134	wezzzi	38
134	yatsuta	38
136	teslawolf38	37
136	RefluxRatio	37
136	RadarHz	37
139	Di_infiri	36
139	SolicitedPuma101	36
141	jimintyy	35
141	The_SlideV5	35
143	SaucyDark	34
143	The11thDoctor	34
143	StinkyDiplomat	34
146	CarltheCuck	33
146	starbits140	33
148	joethahobo	32
149	m_be9	31
150	Comma__	30
150	Touched_Bread	30
150	ibarker21	30
150	_naturell	30
150	thgrocks	30
155	AuroraValkyrie	29
155	Nycteus_	29
157	UncleDanDan	28
157	CalebDHawk	28
159	ImpavidArcher	26
159	Koffeeinz	26
159	Notta	26
159	Xalithia	26
159	TheRealHi	26
164	PegLegPete93	24
164	Hiryu27	24
164	lcvezra	24
167	jacxhadow	23
167	dendydoom	23
169	Jiminbub	22
169	QueenShuvi	22
169	ZoomieZoomie	22
172	noam464	21
173	GravitySaint	20
174	SellyZ	18
174	Akoot_	18
174	ProfessorDiaper	18
177	squigglybones	17
177	beeperbeeper5	17
177	AdvertisingMerc	17
177	pappaberg	17
177	bloomkieren	17
182	itburb	16
182	KartivGal	16
182	Lowjinx	16
185	Prismyst	15
185	MattieHD	15
185	Lutres_Torane	15
188	Orcus113	14
189	hm947	13
189	RodSerlingCringe	13
189	NameGenerat0r	13
189	SammiWolfGirl	13
193	LeauVox4921	12
193	valiSW	12
193	Zythose	12
193	masskedman	12
193	halfbakedlasagna	12
198	ShedJr_	11
198	Onennon	11
198	pixelviolin	11
201	TooManyDuck	10
201	Swexti	10
201	Fuhrer_Teemo	10
201	avalan64	10
205	Cryptacity	9
205	Zaridey	9
205	Maenara	9
205	Hisiste	9
205	Ze_BaronKrigler	9
205	EcksD	9
211	Bandito_Roamer	8
211	RoskobiOne	8
211	pZygh0st	8
211	Huwulling	8
211	cowgirlkasia	8
211	12Magner05	8
211	SteveCraftBlocks	8
211	SLASHZEERA	8
211	Kubeusz2010	8
220	oreee	7
220	eclipseboi	7
220	Kubelz	7
220	RobotMinion101	7
220	KingMatthew506	7
220	TechnoNinja64	7
226	Jovaphobic	6
226	JEWISHBadenBeele	6
226	SirUnderpants	6
226	Hyugo	6
226	ssleepless	6
226	InfernalMound	6
226	SvenskaAlvar	6
226	fluddd	6
234	numbra	5
234	Ryker	5
234	SingedBread	5
237	MSK__	4
237	whoaluv	4
237	thewindmillman	4
237	MustardDrinker	4
237	Drewen24	4
237	Ajax6	4
237	Freak_Genius	4
237	Razzgriz	4
237	little_dUki	4
246	Myszoaz	3
246	Da_Boss_Rani	3
246	ratglock	3
246	CliffEmAll	3
246	jushykins	3
246	Nicky_H225	3
246	seramalen	3
246	ClemenPine	3
246	monky_irl	3
246	djancak	3
246	MeetTheWollo	3
246	JayToe	3
258	jessemgaming	2
258	ExtraDumb	2
258	Natty	2
258	GLLogan2	2
258	Ecplosive	2
258	tobinwilliams	2
258	censorsheep	2
258	MightyWertu	2
258	Fildyr	2
258	LordSpeed37	2
258	SSytex_X	2
258	Luigipunch989	2
258	LeeMcGee30	2
258	Skippeh	2
272	ProbablyNick	1
272	Sleek_Storm_721	1
272	diamondgolem35	1
272	CryoInferno_	1
272	tuckerdoodle	1
272	livingdaydreams	1
272	awesomeoneme	1
272	TheFlfthHorseman	1
272	roxycherry	1
272	Auseawesome	1
272	lilsay	1
272	Avermu	1
272	fr_ser	1
272	Werbe	1
272	Kokeech	1
272	Leyna3	1
272	TheSeismicDuck	1
272	rotten_mango	1
272	chipklip	1
272	El_Jalapeno	1
272	Racengan	1
272	LetsDoItLive	1
272	teakings	1
272	Kowcio_	1
272	Nekomin0	1
272	MilleGrug	1
272	_3Stump_	1
272	Ezekson	1
272	HesDemonPants	1
