rank	username	minecraft:crafted/minecraft:green_dye
130	Sral7	44
132	rarrq	42
133	RatatJuice	40
133	dopplexd	40
133	bloodbiter	40
136	wezzzi	38
136	yatsuta	38
138	teslawolf38	37
138	RefluxRatio	37
138	RadarHz	37
141	Di_infiri	36
141	SolicitedPuma101	36
143	jimintyy	35
143	The_SlideV5	35
145	SaucyDark	34
145	The11thDoctor	34
145	StinkyDiplomat	34
148	CarltheCuck	33
148	starbits140	33
150	Lez_	32
150	joethahobo	32
152	m_be9	31
153	Comma__	30
153	Touched_Bread	30
153	ibarker21	30
153	_naturell	30
153	thgrocks	30
158	AuroraValkyrie	29
158	Nycteus_	29
160	UncleDanDan	28
160	CalebDHawk	28
162	ImpavidArcher	26
162	Koffeeinz	26
162	Notta	26
162	Xalithia	26
162	iSammael	26
162	TheRealHi	26
168	PegLegPete93	24
168	Hiryu27	24
168	lcvezra	24
171	jacxhadow	23
171	dendydoom	23
173	Jiminbub	22
173	QueenShuvi	22
173	ZoomieZoomie	22
176	noam464	21
177	GravitySaint	20
178	SellyZ	18
178	Akoot_	18
178	ProfessorDiaper	18
181	squigglybones	17
181	beeperbeeper5	17
181	AdvertisingMerc	17
181	pappaberg	17
181	bloomkieren	17
186	itburb	16
186	KartivGal	16
186	Lowjinx	16
189	Prismyst	15
189	MattieHD	15
189	Lutres_Torane	15
192	Orcus113	14
193	hm947	13
193	RodSerlingCringe	13
193	NameGenerat0r	13
193	SammiWolfGirl	13
197	LeauVox4921	12
197	valiSW	12
197	Zythose	12
197	masskedman	12
197	halfbakedlasagna	12
202	ShedJr_	11
202	Onennon	11
202	pixelviolin	11
205	TooManyDuck	10
205	Swexti	10
205	Fuhrer_Teemo	10
205	avalan64	10
209	Cryptacity	9
209	Zaridey	9
209	Maenara	9
209	Hisiste	9
209	Ze_BaronKrigler	9
209	EcksD	9
215	Bandito_Roamer	8
215	RoskobiOne	8
215	pZygh0st	8
215	Huwulling	8
215	cowgirlkasia	8
215	12Magner05	8
215	SteveCraftBlocks	8
215	SLASHZEERA	8
215	Kubeusz2010	8
224	oreee	7
224	eclipseboi	7
224	Kubelz	7
224	RobotMinion101	7
224	KingMatthew506	7
224	TechnoNinja64	7
230	Jovaphobic	6
230	JEWISHBadenBeele	6
230	SirUnderpants	6
230	Hyugo	6
230	ssleepless	6
230	InfernalMound	6
230	SvenskaAlvar	6
230	fluddd	6
238	numbra	5
238	Ryker	5
238	Luminad3	5
238	SingedBread	5
242	MSK__	4
242	whoaluv	4
242	thewindmillman	4
242	MustardDrinker	4
242	Drewen24	4
242	Ajax6	4
242	Freak_Genius	4
242	Razzgriz	4
242	little_dUki	4
251	Myszoaz	3
251	Da_Boss_Rani	3
251	ratglock	3
251	CliffEmAll	3
251	jushykins	3
251	Nicky_H225	3
251	seramalen	3
251	ClemenPine	3
251	monky_irl	3
251	djancak	3
251	MeetTheWollo	3
251	JayToe	3
263	jessemgaming	2
263	ExtraDumb	2
263	Natty	2
263	GLLogan2	2
263	Ecplosive	2
263	tobinwilliams	2
263	binman420	2
263	censorsheep	2
263	MightyWertu	2
263	Fildyr	2
263	LordSpeed37	2
263	SSytex_X	2
263	Luigipunch989	2
263	LeeMcGee30	2
263	Skippeh	2
278	ProbablyNick	1
278	Sleek_Storm_721	1
278	diamondgolem35	1
278	CryoInferno_	1
278	Killercatty78	1
278	tuckerdoodle	1
278	livingdaydreams	1
278	awesomeoneme	1
278	TheFlfthHorseman	1
278	roxycherry	1
278	Auseawesome	1
278	lilsay	1
278	Avermu	1
278	fr_ser	1
278	Werbe	1
278	Kokeech	1
278	Leyna3	1
278	TheSeismicDuck	1
278	rotten_mango	1
278	chipklip	1
278	El_Jalapeno	1
278	Racengan	1
278	LetsDoItLive	1
