rank	username	minecraft:crafted/minecraft:green_dye
129	theonlymagikarp	53
129	monolu	53
132	Rich_Kat	50
133	Awyrlas	48
133	StinkyDiplomat	48
135	Groundler	47
136	MrExplorer	44
136	Sral7	44
138	rarrq	42
138	ZoomieZoomie	42
140	RatatJuice	40
140	dopplexd	40
140	bloodbiter	40
143	wezzzi	38
143	yatsuta	38
145	teslawolf38	37
145	RefluxRatio	37
145	RadarHz	37
148	Di_infiri	36
148	SolicitedPuma101	36
148	Manaateee	36
151	jimintyy	35
151	The_SlideV5	35
153	SaucyDark	34
153	The11thDoctor	34
153	THEKINGLyric10	34
156	CarltheCuck	33
156	starbits140	33
158	Lez_	32
158	joethahobo	32
160	m_be9	31
161	Comma__	30
161	Touched_Bread	30
161	ibarker21	30
161	ougstur	30
161	thgrocks	30
166	AuroraValkyrie	29
166	Nycteus_	29
168	UncleDanDan	28
168	MustardSquid	28
168	CalebDHawk	28
171	ImpavidArcher	26
171	Koffeeinz	26
171	Notta	26
171	Xalithia	26
171	iSammael	26
171	TheRealHi	26
177	PegLegPete93	24
177	Hiryu27	24
177	lcvezra	24
180	jacxhadow	23
180	dendydoom	23
182	Jiminbub	22
182	QueenShuvi	22
182	00000000-0000-0000-0009-01ff0c3e5e4f	22
185	noam464	21
186	GravitySaint	20
187	SellyZ	18
187	Akoot_	18
187	ProfessorDiaper	18
190	squigglybones	17
190	beeperbeeper5	17
190	AdvertisingMerc	17
190	pappaberg	17
190	bloomkieren	17
195	itburb	16
195	nattybears	16
195	KartivGal	16
195	ReflexCode	16
199	Creativebuilder2	15
199	Prismyst	15
199	MattieHD	15
199	Lutres_	15
203	Orcus113	14
204	hm947	13
204	SaintJosie	13
204	NameGenerat0r	13
204	SammiWolfGirl	13
208	LeauVox4921	12
208	valiSW	12
208	Zythose	12
208	masskedman	12
208	halfbakedlasagna	12
213	ShedJr_	11
213	Onennon	11
213	pixelviolin	11
216	TooManyDuck	10
216	Swexti	10
216	Fuhrer_Teemo	10
216	avalan64	10
220	Cryptacity	9
220	Zaridey	9
220	Maenara	9
220	Hisiste	9
220	Ze_BaronKrigler	9
220	EcksD	9
226	Bandito_Roamer	8
226	RoskobiOne	8
226	TrNrGhost	8
226	Huwulling	8
226	Pofen	8
226	cheerytomato	8
226	12Magner05	8
226	SteveCraftBlocks	8
226	SPUDonSTEROIDS	8
226	Krowuss	8
226	Kubeusz2010	8
237	oreee	7
237	eclipseboi	7
237	Kubelz	7
237	RobotMinion101	7
237	KingMatthew506	7
237	CattSoup	7
237	TechnoNinja64	7
244	Jovaphobic	6
244	Badenbeele	6
244	SirUnderpants	6
244	Hyugo	6
244	ssleepless	6
244	InfernalMound	6
244	SvenskaAlvar	6
244	fluddd	6
252	ImNotYuqii	5
252	Ryker	5
252	Luminad3	5
252	SingedBread	5
256	ITDV	4
256	whoaluv	4
256	thewindmillman	4
256	MustardDrinker	4
256	Drewen24	4
256	Ajax6	4
256	FreakGenius	4
256	Razzgriz	4
256	little_dUki	4
265	Myszoaz	3
265	Da_Boss_Rani	3
265	ratglock	3
265	CliffEmAll	3
265	jushykins	3
265	Nicky_H225	3
265	seramalen	3
265	ClemenPine	3
265	monky_irl	3
265	djancak	3
265	Invintic	3
265	MirielThePastor	3
265	JayToe	3
278	CLG_Kata	2
278	jessemgaming	2
278	ExtraDumb	2
278	Natty	2
278	_Nat666	2
278	GLLogan2	2
278	Ecplosive	2
278	tobinwilliams	2
278	LeonelSalamanca	2
278	censorsheep	2
278	MightyWertu	2
278	Fildyr	2
278	mihimihimihi	2
278	LordSpeed37	2
278	SSytex_X	2
278	Luigipunch989	2
278	LeeMcGee30	2
278	Skippeh	2
296	ProbablyNick	1
296	SmashingPump	1
296	Sleek_Storm_721	1
296	diamondgolem35	1
296	CryoInferno_	1
