rank	username	minecraft:crafted/minecraft:green_dye
197	TooManyDuck	10
197	Swexti	10
197	Fuhrer_Teemo	10
197	avalan64	10
201	Cryptacity	9
201	Zaridey	9
201	Maenara	9
201	Hisiste	9
201	Ze_BaronKrigler	9
201	EcksD	9
207	Bandito_Roamer	8
207	RoskobiOne	8
207	pZygh0st	8
207	Huwulling	8
207	cowgirlkasia	8
207	12Magner05	8
207	SteveCraftBlocks	8
207	SLASHZEERA	8
207	Kubeusz2010	8
216	oreee	7
216	eclipseboi	7
216	Kubelz	7
216	RobotMinion101	7
216	KingMatthew506	7
216	TechnoNinja64	7
222	Jovaphobic	6
222	JEWISHBadenBeele	6
222	SirUnderpants	6
222	Hyugo	6
222	ssleepless	6
222	InfernalMound	6
222	SvenskaAlvar	6
222	fluddd	6
230	numbra	5
230	Ryker	5
230	SingedBread	5
233	Alteriity	4
233	MSK__	4
233	whoaluv	4
233	thewindmillman	4
233	MustardDrinker	4
233	Drewen24	4
233	Ajax6	4
233	Freak_Genius	4
233	Razzgriz	4
233	little_dUki	4
243	Myszoaz	3
243	ratglock	3
243	CliffEmAll	3
243	jushykins	3
243	Nicky_H225	3
243	seramalen	3
243	ClemenPine	3
243	monky_irl	3
243	djancak	3
243	MeetTheWollo	3
243	JayToe	3
254	jessemgaming	2
254	ExtraDumb	2
254	Natty	2
254	Da_Boss_Rani	2
254	GLLogan2	2
254	Ecplosive	2
254	tobinwilliams	2
254	censorsheep	2
254	MightyWertu	2
254	Fildyr	2
254	LordSpeed37	2
254	SSytex_X	2
254	Luigipunch989	2
254	LeeMcGee30	2
254	Skippeh	2
269	ProbablyNick	1
269	Sleek_Storm_721	1
269	diamondgolem35	1
269	CryoInferno_	1
269	tuckerdoodle	1
269	livingdaydreams	1
269	awesomeoneme	1
269	TheFlfthHorseman	1
269	roxycherry	1
269	Auseawesome	1
269	lilsay	1
269	Avermu	1
269	fr_ser	1
269	Werbe	1
269	Kokeech	1
269	Leyna3	1
269	TheSeismicDuck	1
269	rotten_mango	1
269	chipklip	1
269	El_Jalapeno	1
269	Racengan	1
269	LetsDoItLive	1
269	teakings	1
269	Kowcio_	1
269	Nekomin0	1
269	MilleGrug	1
269	_3Stump_	1
269	Ezekson	1
269	HesDemonPants	1
269	PlasticOtari	1
