rank	username	minecraft:crafted/minecraft:green_dye
130	HollieDaNugget	57
131	Bumpy419	56
132	corvidpartyfor6	53
132	theonlymagikarp	53
132	monolu	53
135	Rich_Kat	50
136	Awyrlas	48
136	StinkyDiplomat	48
138	Groundler	47
139	MrExplorer	44
139	hanaryheatwave	44
139	Sral7	44
142	rarrq	42
142	ZoomieZoomie	42
144	RatatJuice	40
144	dopplexd	40
144	bloodbiter	40
147	wezzzi	38
147	yatsuta	38
149	teslawolf38	37
149	RefluxRatio	37
149	RadarHz	37
152	Di_infiri	36
152	SolicitedPuma101	36
152	Manaateee	36
155	jimintyy	35
155	The_SlideV5	35
157	SaucyDark	34
157	The11thDoctor	34
157	THEKINGLyric10	34
160	CarltheCuck	33
160	starbits140	33
162	Lez_	32
162	joethahobo	32
162	MAns_44	32
165	m_be9	31
166	Comma__	30
166	Touched_Bread	30
166	ibarker21	30
166	ougstur	30
166	thgrocks	30
171	AuroraValkyrie	29
171	Nycteus_	29
173	UncleDanDan	28
173	MustardSquid	28
173	CalebDHawk	28
176	ImpavidArcher	26
176	Koffeeinz	26
176	Notta	26
176	Xalithia	26
176	iSammael	26
176	TheRealHi	26
182	PegLegPete93	24
182	Hiryu27	24
182	lcvezra	24
185	jacxhadow	23
185	dendydoom	23
187	Jiminbub	22
187	QueenShuvi	22
187	00000000-0000-0000-0009-01ff0c3e5e4f	22
190	noam464	21
191	GravitySaint	20
192	SellyZ	18
192	Akoot_	18
192	ProfessorDiaper	18
195	squigglybones	17
195	beeperbeeper5	17
195	AdvertisingMerc	17
195	pappaberg	17
195	bloomkieren	17
200	itburb	16
200	nattybears	16
200	KartivGal	16
200	ReflexCode	16
204	Creativebuilder2	15
204	Prismyst	15
204	MattieHD	15
204	Lutres_	15
208	Orcus113	14
209	hm947	13
209	Saucepeh	13
209	NameGenerat0r	13
209	SammiWolfGirl	13
213	Huwulling	12
213	LeauVox4921	12
213	valiSW	12
213	Zythose	12
213	masskedman	12
213	halfbakedlasagna	12
219	ShedJr_	11
219	Onennon	11
219	pixelviolin	11
222	TooManyDuck	10
222	Swexti	10
222	Fuhrer_Teemo	10
222	avalan64	10
226	Cryptacity	9
226	Zaridey	9
226	Maenara	9
226	Hisiste	9
226	Ze_BaronKrigler	9
226	EcksD	9
232	Bandito_Roamer	8
232	Mr_Byzantine	8
232	RoskobiOne	8
232	TrNrGhost	8
232	Pofen	8
232	cheerytomato	8
232	12Magner05	8
232	SteveCraftBlocks	8
232	SPUDonSTEROIDS	8
232	Krowuss	8
232	Kubeusz2010	8
243	oreee	7
243	eclipseboi	7
243	Kubelz	7
243	RobotMinion101	7
243	KingMatthew506	7
243	CattSoup	7
243	TechnoNinja64	7
250	Jovaphobic	6
250	Badenbeele	6
250	SirUnderpants	6
250	Hyugo	6
250	ssleepless	6
250	InfernalMound	6
250	SvenskaAlvar	6
250	Sorry_Arey	6
250	fluddd	6
259	ImNotYuqii	5
259	Ryker	5
259	Luminad3	5
259	Avocadogerms	5
259	SingedBread	5
264	ITDV	4
264	whoaluv	4
264	thewindmillman	4
264	MustardDrinker	4
264	Drewen24	4
264	Ajax6	4
264	FreakGenius	4
264	Razzgriz	4
264	little_dUki	4
273	Myszoaz	3
273	Da_Boss_Rani	3
273	ratglock	3
273	CliffEmAll	3
273	jushykins	3
273	Nicky_H225	3
273	seramalen	3
273	ClemenPine	3
273	monky_irl	3
273	djancak	3
273	Invintic	3
273	MirielThePastor	3
273	JayToe	3
286	CLG_Kata	2
286	jessemgaming	2
286	ExtraDumb	2
286	Natty	2
286	_Nat666	2
286	GLLogan2	2
286	Ecplosive	2
286	tobinwilliams	2
286	LeonelSalamanca	2
286	censorsheep	2
286	MightyWertu	2
286	Fildyr	2
286	mihimihimihi	2
286	LordSpeed37	2
286	SSytex_X	2
