rank	username	minecraft:crafted/minecraft:green_dye
131	rarrq	42
132	RatatJuice	40
132	dopplexd	40
132	bloodbiter	40
135	wezzzi	38
135	yatsuta	38
137	teslawolf38	37
137	RefluxRatio	37
137	RadarHz	37
140	Di_infiri	36
140	SolicitedPuma101	36
142	jimintyy	35
142	The_SlideV5	35
144	SaucyDark	34
144	The11thDoctor	34
144	StinkyDiplomat	34
147	CarltheCuck	33
147	starbits140	33
149	joethahobo	32
150	m_be9	31
151	Comma__	30
151	Touched_Bread	30
151	ibarker21	30
151	_naturell	30
151	thgrocks	30
156	AuroraValkyrie	29
156	Nycteus_	29
158	UncleDanDan	28
158	CalebDHawk	28
160	ImpavidArcher	26
160	Koffeeinz	26
160	Notta	26
160	Xalithia	26
160	iSammael	26
160	TheRealHi	26
166	PegLegPete93	24
166	Hiryu27	24
166	lcvezra	24
169	jacxhadow	23
169	dendydoom	23
171	Jiminbub	22
171	QueenShuvi	22
171	ZoomieZoomie	22
174	noam464	21
175	GravitySaint	20
176	SellyZ	18
176	Akoot_	18
176	ProfessorDiaper	18
179	squigglybones	17
179	beeperbeeper5	17
179	AdvertisingMerc	17
179	pappaberg	17
179	bloomkieren	17
184	itburb	16
184	KartivGal	16
184	Lowjinx	16
187	Prismyst	15
187	MattieHD	15
187	Lutres_Torane	15
190	Orcus113	14
191	hm947	13
191	RodSerlingCringe	13
191	NameGenerat0r	13
191	SammiWolfGirl	13
195	LeauVox4921	12
195	valiSW	12
195	Zythose	12
195	masskedman	12
195	halfbakedlasagna	12
200	ShedJr_	11
200	Onennon	11
200	pixelviolin	11
203	TooManyDuck	10
203	Swexti	10
203	Fuhrer_Teemo	10
203	avalan64	10
207	Cryptacity	9
207	Zaridey	9
207	Maenara	9
207	Hisiste	9
207	Ze_BaronKrigler	9
207	EcksD	9
213	Bandito_Roamer	8
213	RoskobiOne	8
213	pZygh0st	8
213	Huwulling	8
213	cowgirlkasia	8
213	12Magner05	8
213	SteveCraftBlocks	8
213	SLASHZEERA	8
213	Kubeusz2010	8
222	oreee	7
222	eclipseboi	7
222	Kubelz	7
222	RobotMinion101	7
222	KingMatthew506	7
222	TechnoNinja64	7
228	Jovaphobic	6
228	JEWISHBadenBeele	6
228	SirUnderpants	6
228	Hyugo	6
228	ssleepless	6
228	InfernalMound	6
228	SvenskaAlvar	6
228	fluddd	6
236	numbra	5
236	Ryker	5
236	Luminad3	5
236	SingedBread	5
240	MSK__	4
240	whoaluv	4
240	thewindmillman	4
240	MustardDrinker	4
240	Drewen24	4
240	Ajax6	4
240	Freak_Genius	4
240	Razzgriz	4
240	little_dUki	4
249	Myszoaz	3
249	Da_Boss_Rani	3
249	ratglock	3
249	CliffEmAll	3
249	jushykins	3
249	Nicky_H225	3
249	seramalen	3
249	ClemenPine	3
249	monky_irl	3
249	djancak	3
249	MeetTheWollo	3
249	JayToe	3
261	jessemgaming	2
261	ExtraDumb	2
261	Natty	2
261	GLLogan2	2
261	Ecplosive	2
261	tobinwilliams	2
261	censorsheep	2
261	MightyWertu	2
261	Fildyr	2
261	LordSpeed37	2
261	SSytex_X	2
261	Luigipunch989	2
261	LeeMcGee30	2
261	Skippeh	2
275	ProbablyNick	1
275	Sleek_Storm_721	1
275	diamondgolem35	1
275	CryoInferno_	1
275	Killercatty78	1
275	tuckerdoodle	1
275	livingdaydreams	1
275	awesomeoneme	1
275	TheFlfthHorseman	1
275	roxycherry	1
275	Auseawesome	1
275	lilsay	1
275	Avermu	1
275	fr_ser	1
275	Werbe	1
275	Kokeech	1
275	Leyna3	1
275	TheSeismicDuck	1
275	rotten_mango	1
275	chipklip	1
275	El_Jalapeno	1
275	Racengan	1
275	LetsDoItLive	1
275	teakings	1
275	Kowcio_	1
275	Nekomin0	1
