rank	username	minecraft:crafted/minecraft:green_dye
119	ItsDeltaMC	64
119	Shin69	64
132	Gus2005	63
133	StormPool	58
134	HollieDaNugget	57
135	Bumpy419	56
136	corvidpartyfor6	53
136	theonlymagikarp	53
136	MAns_44	53
136	monolu	53
140	Rich_Kat	50
141	Awyrlas	48
141	StinkyDiplomat	48
143	Groundler	47
144	MrExplorer	44
144	hanaryheatwave	44
144	Sral7	44
147	rarrq	42
147	ZoomieZoomie	42
149	RatatJuice	40
149	dopplexd	40
149	bloodbiter	40
152	wezzzi	38
152	yatsuta	38
154	teslawolf38	37
154	RefluxRatio	37
154	StarCookiees_	37
154	RadarHz	37
158	Di_infiri	36
158	SolicitedPuma101	36
158	Manaateee	36
161	jimintyy	35
161	The_SlideV5	35
163	SaucyDark	34
163	The11thDoctor	34
163	THEKINGLyric10	34
166	CarltheCuck	33
166	starbits140	33
168	joethahobo	32
169	m_be9	31
170	Comma__	30
170	Touched_Bread	30
170	ibarker21	30
170	ougstur	30
170	thgrocks	30
175	AuroraValkyrie	29
175	blackeemperor	29
177	UncleDanDan	28
177	MustardSquid	28
177	CalebDHawk	28
180	ImpavidArcher	26
180	lorywithay	26
180	Koffeeinz	26
180	Notta	26
180	Xalithia	26
180	iSammael	26
180	TheRealHi	26
187	PegLegPete93	24
187	Hiryu27	24
187	miramyu	24
190	jacxhadow	23
190	dendydoom	23
190	Buuck_	23
193	Jiminbub	22
193	QueenShuvi	22
193	00000000-0000-0000-0009-01ff0c3e5e4f	22
196	noam464	21
197	GravitySaint	20
198	SellyZ	18
198	Akoot_	18
198	ProfessorDiaper	18
201	squigglybones	17
201	beeperbeeper5	17
201	AdvertisingMerc	17
201	pappaberg	17
201	bloomkieren	17
206	Mr_Byzantine	16
206	77Holly7	16
206	nattybears	16
206	bl1ss0	16
206	KartivGal	16
206	Samificator	16
206	ReflexCode	16
206	skitzxo	16
214	Creativebuilder2	15
214	Prismyst	15
214	MattieHD	15
214	Lutres_	15
218	Orcus113	14
219	hm947	13
219	Saucepeh	13
219	NameGenerat0r	13
219	SammiWolfGirl	13
223	Huwulling	12
223	LeauVox4921	12
223	valiSW	12
223	Zythose	12
223	masskedman	12
223	halfbakedlasagna	12
223	Pumpkin_P_Patch	12
230	ShedJr_	11
230	Onennon	11
230	pixelviolin	11
233	TooManyDuck	10
233	Swexti	10
233	Fuhrer_Teemo	10
233	avalan64	10
237	Cryptacity	9
237	Zaridey	9
237	Maenara	9
237	Hisiste	9
237	Ze_BaronKrigler	9
237	EcksD	9
243	Bandito_Roamer	8
243	RoskobiOne	8
243	TrNrGhost	8
243	Morgf	8
243	Pofen	8
243	cheerytomato	8
243	12Magner05	8
243	SteveCraftBlocks	8
243	SPUDonSTEROIDS	8
243	Krowuss	8
243	Thunder_bird4337	8
243	Kubeusz2010	8
255	oreee	7
255	eclipseboi	7
255	Kubelz	7
255	RobotMinion101	7
255	KingMatthew506	7
255	CattSoup	7
255	TechnoNinja64	7
262	Jovaphobic	6
262	BadenStayFly	6
262	LeberkasWeckerl	6
262	Hyugo	6
262	ssleepless	6
262	InfernalMound	6
262	Shortest_Man	6
262	Sorry_Arey	6
262	fluddd	6
271	ImNotYuqii	5
271	Ryker	5
271	Luminad3	5
271	Avocadogerms	5
271	SingedBread	5
276	MSK__	4
276	whoaluv	4
276	thewindmillman	4
276	MustardDrinker	4
276	Drewen24	4
276	Ajax6	4
276	FreakGenius	4
276	Razzgriz	4
276	little_dUki	4
285	Myszoaz	3
285	Da_Boss_Rani	3
285	ratglock	3
285	CliffEmAll	3
285	jushykins	3
285	Nicky_H225	3
285	seramalen	3
285	ClemenPine	3
285	monky_irl	3
285	djancak	3
285	Invintic	3
285	TheSandwhich_	3
285	JayToe	3
298	CLG_Kata	2
298	jessemgaming	2
298	ExtraDumb	2
