rank	username	minecraft:crafted/minecraft:green_dye
130	StormPool	58
131	HollieDaNugget	57
132	Bumpy419	56
133	corvidpartyfor6	53
133	theonlymagikarp	53
133	monolu	53
136	Rich_Kat	50
137	Awyrlas	48
137	StinkyDiplomat	48
139	Groundler	47
140	MrExplorer	44
140	hanaryheatwave	44
140	Sral7	44
143	rarrq	42
143	ZoomieZoomie	42
145	RatatJuice	40
145	dopplexd	40
145	bloodbiter	40
148	wezzzi	38
148	yatsuta	38
150	teslawolf38	37
150	RefluxRatio	37
150	RadarHz	37
153	Di_infiri	36
153	SolicitedPuma101	36
153	Manaateee	36
153	StarCookiees_	36
157	jimintyy	35
157	The_SlideV5	35
159	SaucyDark	34
159	The11thDoctor	34
159	THEKINGLyric10	34
162	CarltheCuck	33
162	starbits140	33
164	Lez_	32
164	joethahobo	32
164	MAns_44	32
167	m_be9	31
168	Comma__	30
168	Touched_Bread	30
168	ibarker21	30
168	ougstur	30
168	thgrocks	30
173	AuroraValkyrie	29
173	Nycteus_	29
175	UncleDanDan	28
175	MustardSquid	28
175	CalebDHawk	28
178	ImpavidArcher	26
178	Koffeeinz	26
178	Notta	26
178	Xalithia	26
178	iSammael	26
178	TheRealHi	26
184	PegLegPete93	24
184	Hiryu27	24
184	lcvezra	24
187	jacxhadow	23
187	dendydoom	23
189	Jiminbub	22
189	QueenShuvi	22
189	00000000-0000-0000-0009-01ff0c3e5e4f	22
192	noam464	21
193	GravitySaint	20
194	SellyZ	18
194	Akoot_	18
194	ProfessorDiaper	18
197	squigglybones	17
197	beeperbeeper5	17
197	AdvertisingMerc	17
197	pappaberg	17
197	bloomkieren	17
202	itburb	16
202	nattybears	16
202	KartivGal	16
202	Samificator	16
202	ReflexCode	16
207	Creativebuilder2	15
207	Prismyst	15
207	MattieHD	15
207	Lutres_	15
211	Orcus113	14
212	hm947	13
212	Saucepeh	13
212	NameGenerat0r	13
212	SammiWolfGirl	13
216	Huwulling	12
216	LeauVox4921	12
216	valiSW	12
216	Zythose	12
216	masskedman	12
216	halfbakedlasagna	12
222	ShedJr_	11
222	Onennon	11
222	pixelviolin	11
225	TooManyDuck	10
225	Swexti	10
225	Fuhrer_Teemo	10
225	avalan64	10
229	Cryptacity	9
229	Zaridey	9
229	Maenara	9
229	Hisiste	9
229	Ze_BaronKrigler	9
229	EcksD	9
235	Bandito_Roamer	8
235	Mr_Byzantine	8
235	RoskobiOne	8
235	TrNrGhost	8
235	Pofen	8
235	cheerytomato	8
235	12Magner05	8
235	SteveCraftBlocks	8
235	SPUDonSTEROIDS	8
235	Krowuss	8
235	Kubeusz2010	8
246	oreee	7
246	eclipseboi	7
246	Kubelz	7
246	RobotMinion101	7
246	KingMatthew506	7
246	CattSoup	7
246	TechnoNinja64	7
253	Jovaphobic	6
253	Badenbeele	6
253	SirUnderpants	6
253	Hyugo	6
253	ssleepless	6
253	InfernalMound	6
253	SvenskaAlvar	6
253	Sorry_Arey	6
253	fluddd	6
262	ImNotYuqii	5
262	Ryker	5
262	Luminad3	5
262	Avocadogerms	5
262	SingedBread	5
267	ITDV	4
267	whoaluv	4
267	thewindmillman	4
267	MustardDrinker	4
267	Drewen24	4
267	Ajax6	4
267	FreakGenius	4
267	Razzgriz	4
267	little_dUki	4
276	Myszoaz	3
276	Da_Boss_Rani	3
276	ratglock	3
276	CliffEmAll	3
276	jushykins	3
276	Nicky_H225	3
276	seramalen	3
276	ClemenPine	3
276	monky_irl	3
276	djancak	3
276	Invintic	3
276	MirielThePastor	3
276	JayToe	3
289	CLG_Kata	2
289	jessemgaming	2
289	ExtraDumb	2
289	Natty	2
289	_Nat666	2
289	GLLogan2	2
289	Ecplosive	2
289	Reneedium	2
289	tobinwilliams	2
289	LeonelSalamanca	2
289	censorsheep	2
289	MightyWertu	2
