rank	username	minecraft:crafted/minecraft:green_dye
119	ItsDeltaMC	64
119	Shin69	64
132	Gus2005	63
133	StormPool	58
134	HollieDaNugget	57
135	Bumpy419	56
136	corvidpartyfor6	53
136	theonlymagikarp	53
136	MAns_44	53
136	monolu	53
140	MattieHD	51
141	Rich_Kat	50
142	Awyrlas	48
142	StinkyDiplomat	48
144	Groundler	47
145	MrExplorer	44
145	hanaryheatwave	44
145	Sral7	44
148	rarrq	42
148	ZoomieZoomie	42
150	RatatJuice	40
150	dopplexd	40
150	bloodbiter	40
153	wezzzi	38
153	yatsuta	38
155	teslawolf38	37
155	RefluxRatio	37
155	StarCookiees_	37
155	RadarHz	37
159	Di_infiri	36
159	SolicitedPuma101	36
159	Manaateee	36
162	jimintyy	35
162	The_SlideV5	35
164	SaucyDark	34
164	The11thDoctor	34
164	THEKINGLyric10	34
167	CarltheCuck	33
167	starbits140	33
169	joethahobo	32
170	m_be9	31
171	Comma__	30
171	Touched_Bread	30
171	ibarker21	30
171	ougstur	30
171	thgrocks	30
176	AuroraValkyrie	29
176	blackeemperor	29
178	UncleDanDan	28
178	MustardSquid	28
178	CalebDHawk	28
181	ImpavidArcher	26
181	lorywithay	26
181	Koffeeinz	26
181	Notta	26
181	Xalithia	26
181	iSammael	26
181	TheRealHi	26
188	PegLegPete93	24
188	Hiryu27	24
188	miramyu	24
191	jacxhadow	23
191	dendydoom	23
191	Buuck_	23
191	Pumpkin_P_Patch	23
195	Jiminbub	22
195	QueenShuvi	22
195	00000000-0000-0000-0009-01ff0c3e5e4f	22
198	noam464	21
199	GravitySaint	20
200	SellyZ	18
200	Akoot_	18
200	ProfessorDiaper	18
203	squigglybones	17
203	beeperbeeper5	17
203	AdvertisingMerc	17
203	pappaberg	17
203	bloomkieren	17
208	Mr_Byzantine	16
208	77Holly7	16
208	nattybears	16
208	bl1ss0	16
208	KartivGal	16
208	Samificator	16
208	ReflexCode	16
208	skitzxo	16
216	Creativebuilder2	15
216	Prismyst	15
216	Lutres_	15
219	Orcus113	14
220	hm947	13
220	Saucepeh	13
220	NameGenerat0r	13
220	SammiWolfGirl	13
224	Huwulling	12
224	LeauVox4921	12
224	valiSW	12
224	Zythose	12
224	masskedman	12
224	halfbakedlasagna	12
230	ShedJr_	11
230	Onennon	11
230	pixelviolin	11
233	TooManyDuck	10
233	Swexti	10
233	U_Mos_	10
233	Fuhrer_Teemo	10
233	avalan64	10
238	Cryptacity	9
238	Zaridey	9
238	Maenara	9
238	Hisiste	9
238	Ze_BaronKrigler	9
238	EcksD	9
244	Bandito_Roamer	8
244	RoskobiOne	8
244	TrNrGhost	8
244	Morgf	8
244	Pofen	8
244	cheerytomato	8
244	12Magner05	8
244	SteveCraftBlocks	8
244	SPUDonSTEROIDS	8
244	Krowuss	8
244	Thunder_bird4337	8
244	Kubeusz2010	8
256	oreee	7
256	eclipseboi	7
256	Kubelz	7
256	RobotMinion101	7
256	KingMatthew506	7
256	CattSoup	7
256	TechnoNinja64	7
263	Jovaphobic	6
263	BadenStayFly	6
263	LeberkasWeckerl	6
263	Hyugo	6
263	ssleepless	6
263	InfernalMound	6
263	Shortest_Man	6
263	Sorry_Arey	6
263	fluddd	6
272	ImNotYuqii	5
272	Ryker	5
272	Luminad3	5
272	Avocadogerms	5
272	SingedBread	5
277	MSK__	4
277	whoaluv	4
277	thewindmillman	4
277	MustardDrinker	4
277	Drewen24	4
277	Ajax6	4
277	FreakGenius	4
277	Razzgriz	4
277	little_dUki	4
286	Myszoaz	3
286	Da_Boss_Rani	3
286	ratglock	3
286	CliffEmAll	3
286	jushykins	3
286	Nicky_H225	3
286	seramalen	3
286	ClemenPine	3
286	monky_irl	3
286	djancak	3
286	Invintic	3
286	TheSandwhich_	3
286	JayToe	3
299	CLG_Kata	2
299	jessemgaming	2
