rank	username	minecraft:crafted/minecraft:green_dye
119	ItsDeltaMC	64
119	Shin69	64
132	Gus2005	63
133	MAns_44	60
134	StormPool	58
135	HollieDaNugget	57
136	Niklas20114552	56
136	Bumpy419	56
138	corvidpartyfor6	53
138	theonlymagikarp	53
138	monolu	53
141	MattieHD	51
142	Rich_Kat	50
143	Awyrlas	48
143	nstuartwilliams1	48
143	StinkyDiplomat	48
146	Groundler	47
147	MrExplorer	44
147	hanaryheatwave	44
147	Sral7	44
150	rarrq	42
150	ZoomieZoomie	42
152	RatatJuice	40
152	dopplexd	40
152	bloodbiter	40
155	wezzzi	38
155	yatsuta	38
157	teslawolf38	37
157	RefluxRatio	37
157	StarCookiees_	37
157	RadarHz	37
161	Di_infiri	36
161	SolicitedPuma101	36
161	Manaateee	36
164	jimintyy	35
164	The_SlideV5	35
166	SaucyDark	34
166	The11thDoctor	34
166	THEKINGLyric10	34
169	CarltheCuck	33
169	starbits140	33
171	joethahobo	32
172	m_be9	31
173	Comma__	30
173	Touched_Bread	30
173	ibarker21	30
173	ougstur	30
173	thgrocks	30
178	AuroraValkyrie	29
178	blackeemperor	29
180	UncleDanDan	28
180	MustardSquid	28
180	CalebDHawk	28
183	ImpavidArcher	26
183	lorywithay	26
183	Koffeeinz	26
183	Notta	26
183	Xalithia	26
183	iSammael	26
183	TheRealHi	26
190	PegLegPete93	24
190	Hiryu27	24
190	miramyu	24
193	jacxhadow	23
193	dendydoom	23
193	Buuck_	23
193	Pumpkin_P_Patch	23
197	Jiminbub	22
197	QueenShuvi	22
197	00000000-0000-0000-0009-01ff0c3e5e4f	22
200	noam464	21
201	GravitySaint	20
202	SellyZ	18
202	Akoot_	18
202	ProfessorDiaper	18
205	squigglybones	17
205	beeperbeeper5	17
205	AdvertisingMerc	17
205	pappaberg	17
205	bloomkieren	17
210	Mr_Byzantine	16
210	77Holly7	16
210	nattybears	16
210	bl1ss0	16
210	KartivGal	16
210	Samificator	16
210	ReflexCode	16
210	skitzxo	16
218	Creativebuilder2	15
218	Prismyst	15
218	Lutres_	15
221	Orcus113	14
222	hm947	13
222	Saucepeh	13
222	NameGenerat0r	13
222	SammiWolfGirl	13
226	Huwulling	12
226	LeauVox4921	12
226	valiSW	12
226	Zythose	12
226	Galactic_Badger	12
226	masskedman	12
226	halfbakedlasagna	12
233	ShedJr_	11
233	Onennon	11
233	pixelviolin	11
236	TooManyDuck	10
236	Swexti	10
236	U_Mos_	10
236	Fuhrer_Teemo	10
236	avalan64	10
241	Cryptacity	9
241	Zaridey	9
241	Maenara	9
241	Hisiste	9
241	Ze_BaronKrigler	9
241	EcksD	9
247	Bandito_Roamer	8
247	RoskobiOne	8
247	TrNrGhost	8
247	Morgf	8
247	Pofen	8
247	cheerytomato	8
247	12Magner05	8
247	SteveCraftBlocks	8
247	SPUDonSTEROIDS	8
247	Krowuss	8
247	Thunder_bird4337	8
247	Kubeusz2010	8
259	oreee	7
259	eclipseboi	7
259	Kubelz	7
259	RobotMinion101	7
259	KingMatthew506	7
259	CattSoup	7
259	TechnoNinja64	7
266	Jovaphobic	6
266	BadenStayFly	6
266	LeberkasWeckerl	6
266	Hyugo	6
266	ssleepless	6
266	InfernalMound	6
266	Shortest_Man	6
266	Sorry_Arey	6
266	fluddd	6
275	ImNotYuqii	5
275	Ryker	5
275	Luminad3	5
275	Avocadogerms	5
275	SingedBread	5
280	MSK__	4
280	whoaluv	4
280	thewindmillman	4
280	MustardDrinker	4
280	Drewen24	4
280	Ajax6	4
280	FreakGenius	4
280	Razzgriz	4
280	little_dUki	4
289	Myszoaz	3
289	Da_Boss_Rani	3
289	ratglock	3
289	CliffEmAll	3
289	jushykins	3
289	Crizma_	3
289	Nicky_H225	3
289	Reneedium	3
289	seramalen	3
289	ClemenPine	3
289	monky_irl	3
289	djancak	3
