rank	username	minecraft:crafted/minecraft:green_dye
121	DTwenty	64
121	AspenLightVT	64
121	ItsDeltaMC	64
121	Shin69	64
134	Gus2005	63
135	MAns_44	60
136	StormPool	58
137	HollieDaNugget	57
138	Niklas20114552	56
138	Bumpy419	56
140	corvidpartyfor6	53
140	theonlymagikarp	53
140	monolu	53
143	MattieHD	51
144	Rich_Kat	50
145	Awyrlas	48
145	nstuartwilliams1	48
145	StinkyDiplomat	48
148	Groundler	47
149	MrExplorer	44
149	hanaryheatwave	44
149	Sral7	44
152	rarrq	42
152	ZoomieZoomie	42
154	RatatJuice	40
154	dopplexd	40
154	bloodbiter	40
157	wezzzi	38
157	yatsuta	38
159	teslawolf38	37
159	RefluxRatio	37
159	StarCookiees_	37
159	RadarHz	37
163	Di_infiri	36
163	SolicitedPuma101	36
163	Manaateee	36
166	jimintyy	35
166	The_SlideV5	35
168	SaucyDark	34
168	The11thDoctor	34
168	THEKINGLyric10	34
171	CarltheCuck	33
171	starbits140	33
173	joethahobo	32
174	m_be9	31
175	Comma__	30
175	Touched_Bread	30
175	ibarker21	30
175	ougstur	30
175	thgrocks	30
180	AuroraValkyrie	29
180	blackeemperor	29
182	UncleDanDan	28
182	MustardSquid	28
182	CalebDHawk	28
185	ImpavidArcher	26
185	lorywithay	26
185	Koffeeinz	26
185	Notta	26
185	Xalithia	26
185	iSammael	26
185	TheRealHi	26
192	PegLegPete93	24
192	Hiryu27	24
192	miramyu	24
195	jacxhadow	23
195	dendydoom	23
195	Buuck_	23
195	Pumpkin_P_Patch	23
199	Jiminbub	22
199	QueenShuvi	22
199	00000000-0000-0000-0009-01ff0c3e5e4f	22
202	noam464	21
203	GravitySaint	20
204	SellyZ	18
204	Akoot_	18
204	ProfessorDiaper	18
207	squigglybones	17
207	beeperbeeper5	17
207	AdvertisingMerc	17
207	pappaberg	17
207	bloomkieren	17
212	Mr_Byzantine	16
212	77Holly7	16
212	nattybears	16
212	bl1ss0	16
212	KartivGal	16
212	Samificator	16
212	ReflexCode	16
212	skitzxo	16
220	Creativebuilder2	15
220	Prismyst	15
220	Lutres_	15
223	Orcus113	14
224	hm947	13
224	Saucepeh	13
224	NameGenerat0r	13
224	SammiWolfGirl	13
228	Huwulling	12
228	LeauVox4921	12
228	valiSW	12
228	Zythose	12
228	Galactic_Badger	12
228	masskedman	12
228	halfbakedlasagna	12
235	ShedJr_	11
235	Onennon	11
235	pixelviolin	11
238	TooManyDuck	10
238	Swexti	10
238	U_Mos_	10
238	Fuhrer_Teemo	10
238	avalan64	10
243	Cryptacity	9
243	Zaridey	9
243	Maenara	9
243	Hisiste	9
243	Ze_BaronKrigler	9
243	EcksD	9
249	Bandito_Roamer	8
249	RoskobiOne	8
249	TrNrGhost	8
249	Morgf	8
249	Pofen	8
249	cheerytomato	8
249	12Magner05	8
249	SteveCraftBlocks	8
249	SPUDonSTEROIDS	8
249	Krowuss	8
249	Thunder_bird4337	8
249	Kubeusz2010	8
261	oreee	7
261	eclipseboi	7
261	Kubelz	7
261	RobotMinion101	7
261	KingMatthew506	7
261	CattSoup	7
261	TechnoNinja64	7
268	Jovaphobic	6
268	BadenStayFly	6
268	LeberkasWeckerl	6
268	Hyugo	6
268	ssleepless	6
268	royal_2	6
268	InfernalMound	6
268	Shortest_Man	6
268	Sorry_Arey	6
268	fluddd	6
278	ImNotYuqii	5
278	Ryker	5
278	Luminad3	5
278	Avocadogerms	5
278	SingedBread	5
283	MSK__	4
283	whoaluv	4
283	thewindmillman	4
283	MustardDrinker	4
283	Drewen24	4
283	Ajax6	4
283	FreakGenius	4
283	Razzgriz	4
283	little_dUki	4
292	Myszoaz	3
292	Da_Boss_Rani	3
292	ratglock	3
292	CliffEmAll	3
292	jushykins	3
292	Crizma_	3
292	Nicky_H225	3
292	Reneedium	3
292	seramalen	3
