rank	username	minecraft:crafted/minecraft:green_dye
130	corvidpartyfor6	53
130	theonlymagikarp	53
130	monolu	53
133	Rich_Kat	50
134	Awyrlas	48
134	StinkyDiplomat	48
136	Groundler	47
137	MrExplorer	44
137	Sral7	44
139	rarrq	42
139	ZoomieZoomie	42
141	RatatJuice	40
141	dopplexd	40
141	bloodbiter	40
144	wezzzi	38
144	yatsuta	38
146	teslawolf38	37
146	RefluxRatio	37
146	RadarHz	37
149	Di_infiri	36
149	SolicitedPuma101	36
149	Manaateee	36
152	jimintyy	35
152	The_SlideV5	35
154	SaucyDark	34
154	The11thDoctor	34
154	THEKINGLyric10	34
157	CarltheCuck	33
157	starbits140	33
159	Lez_	32
159	joethahobo	32
159	MAns_44	32
162	m_be9	31
163	Comma__	30
163	Touched_Bread	30
163	ibarker21	30
163	ougstur	30
163	thgrocks	30
168	AuroraValkyrie	29
168	Nycteus_	29
170	UncleDanDan	28
170	MustardSquid	28
170	CalebDHawk	28
173	ImpavidArcher	26
173	Koffeeinz	26
173	Notta	26
173	Xalithia	26
173	iSammael	26
173	TheRealHi	26
179	PegLegPete93	24
179	Hiryu27	24
179	lcvezra	24
182	jacxhadow	23
182	dendydoom	23
184	Jiminbub	22
184	QueenShuvi	22
184	00000000-0000-0000-0009-01ff0c3e5e4f	22
187	noam464	21
188	GravitySaint	20
189	SellyZ	18
189	Akoot_	18
189	ProfessorDiaper	18
192	squigglybones	17
192	beeperbeeper5	17
192	AdvertisingMerc	17
192	pappaberg	17
192	bloomkieren	17
197	itburb	16
197	nattybears	16
197	KartivGal	16
197	ReflexCode	16
201	Creativebuilder2	15
201	Prismyst	15
201	MattieHD	15
201	Lutres_	15
205	Orcus113	14
206	hm947	13
206	SaintJosie	13
206	NameGenerat0r	13
206	SammiWolfGirl	13
210	LeauVox4921	12
210	valiSW	12
210	Zythose	12
210	masskedman	12
210	halfbakedlasagna	12
215	ShedJr_	11
215	Onennon	11
215	pixelviolin	11
218	TooManyDuck	10
218	Swexti	10
218	Fuhrer_Teemo	10
218	avalan64	10
222	Cryptacity	9
222	Zaridey	9
222	Maenara	9
222	Hisiste	9
222	Ze_BaronKrigler	9
222	EcksD	9
228	Bandito_Roamer	8
228	Mr_Byzantine	8
228	RoskobiOne	8
228	TrNrGhost	8
228	Huwulling	8
228	Pofen	8
228	cheerytomato	8
228	12Magner05	8
228	SteveCraftBlocks	8
228	SPUDonSTEROIDS	8
228	Krowuss	8
228	Kubeusz2010	8
240	oreee	7
240	eclipseboi	7
240	Kubelz	7
240	RobotMinion101	7
240	KingMatthew506	7
240	CattSoup	7
240	TechnoNinja64	7
247	Jovaphobic	6
247	Badenbeele	6
247	SirUnderpants	6
247	Hyugo	6
247	ssleepless	6
247	InfernalMound	6
247	SvenskaAlvar	6
247	fluddd	6
255	ImNotYuqii	5
255	Ryker	5
255	Luminad3	5
255	SingedBread	5
259	ITDV	4
259	whoaluv	4
259	thewindmillman	4
259	MustardDrinker	4
259	Drewen24	4
259	Ajax6	4
259	Avocadogerms	4
259	FreakGenius	4
259	Razzgriz	4
259	little_dUki	4
269	Myszoaz	3
269	Da_Boss_Rani	3
269	ratglock	3
269	CliffEmAll	3
269	jushykins	3
269	Nicky_H225	3
269	seramalen	3
269	ClemenPine	3
269	monky_irl	3
269	djancak	3
269	Invintic	3
269	MirielThePastor	3
269	JayToe	3
282	CLG_Kata	2
282	jessemgaming	2
282	ExtraDumb	2
282	Natty	2
282	_Nat666	2
282	GLLogan2	2
282	Ecplosive	2
282	tobinwilliams	2
282	LeonelSalamanca	2
282	censorsheep	2
282	MightyWertu	2
282	Fildyr	2
282	mihimihimihi	2
282	LordSpeed37	2
282	SSytex_X	2
282	Luigipunch989	2
282	LeeMcGee30	2
282	Skippeh	2
300	ProbablyNick	1
