rank	username	minecraft:crafted/minecraft:green_dye
130	HollieDaNugget	57
131	Bumpy419	56
132	corvidpartyfor6	53
132	theonlymagikarp	53
132	monolu	53
135	Rich_Kat	50
136	Awyrlas	48
136	StinkyDiplomat	48
138	Groundler	47
139	MrExplorer	44
139	Sral7	44
141	rarrq	42
141	ZoomieZoomie	42
143	RatatJuice	40
143	dopplexd	40
143	bloodbiter	40
146	wezzzi	38
146	yatsuta	38
148	teslawolf38	37
148	RefluxRatio	37
148	RadarHz	37
151	Di_infiri	36
151	SolicitedPuma101	36
151	Manaateee	36
154	jimintyy	35
154	The_SlideV5	35
156	SaucyDark	34
156	The11thDoctor	34
156	THEKINGLyric10	34
159	CarltheCuck	33
159	starbits140	33
161	Lez_	32
161	joethahobo	32
161	MAns_44	32
164	m_be9	31
165	Comma__	30
165	Touched_Bread	30
165	ibarker21	30
165	ougstur	30
165	thgrocks	30
170	AuroraValkyrie	29
170	Nycteus_	29
172	UncleDanDan	28
172	MustardSquid	28
172	CalebDHawk	28
175	ImpavidArcher	26
175	Koffeeinz	26
175	Notta	26
175	Xalithia	26
175	iSammael	26
175	TheRealHi	26
181	PegLegPete93	24
181	Hiryu27	24
181	lcvezra	24
184	jacxhadow	23
184	dendydoom	23
186	Jiminbub	22
186	QueenShuvi	22
186	00000000-0000-0000-0009-01ff0c3e5e4f	22
189	noam464	21
190	GravitySaint	20
191	SellyZ	18
191	Akoot_	18
191	ProfessorDiaper	18
194	squigglybones	17
194	beeperbeeper5	17
194	AdvertisingMerc	17
194	pappaberg	17
194	bloomkieren	17
199	itburb	16
199	nattybears	16
199	KartivGal	16
199	ReflexCode	16
203	Creativebuilder2	15
203	Prismyst	15
203	MattieHD	15
203	Lutres_	15
207	Orcus113	14
208	hm947	13
208	SaintJosie	13
208	NameGenerat0r	13
208	SammiWolfGirl	13
212	LeauVox4921	12
212	valiSW	12
212	Zythose	12
212	masskedman	12
212	halfbakedlasagna	12
217	ShedJr_	11
217	Onennon	11
217	pixelviolin	11
220	TooManyDuck	10
220	Swexti	10
220	Fuhrer_Teemo	10
220	avalan64	10
224	Cryptacity	9
224	Zaridey	9
224	Maenara	9
224	Hisiste	9
224	Ze_BaronKrigler	9
224	EcksD	9
230	Bandito_Roamer	8
230	Mr_Byzantine	8
230	RoskobiOne	8
230	TrNrGhost	8
230	Huwulling	8
230	Pofen	8
230	cheerytomato	8
230	12Magner05	8
230	SteveCraftBlocks	8
230	SPUDonSTEROIDS	8
230	Krowuss	8
230	Kubeusz2010	8
242	oreee	7
242	eclipseboi	7
242	Kubelz	7
242	RobotMinion101	7
242	KingMatthew506	7
242	CattSoup	7
242	TechnoNinja64	7
249	Jovaphobic	6
249	Badenbeele	6
249	SirUnderpants	6
249	Hyugo	6
249	ssleepless	6
249	InfernalMound	6
249	SvenskaAlvar	6
249	fluddd	6
257	ImNotYuqii	5
257	Ryker	5
257	Luminad3	5
257	SingedBread	5
261	ITDV	4
261	whoaluv	4
261	thewindmillman	4
261	MustardDrinker	4
261	Drewen24	4
261	Ajax6	4
261	Avocadogerms	4
261	FreakGenius	4
261	Razzgriz	4
261	little_dUki	4
271	Myszoaz	3
271	Da_Boss_Rani	3
271	ratglock	3
271	CliffEmAll	3
271	jushykins	3
271	Nicky_H225	3
271	seramalen	3
271	ClemenPine	3
271	monky_irl	3
271	djancak	3
271	Invintic	3
271	MirielThePastor	3
271	JayToe	3
284	CLG_Kata	2
284	jessemgaming	2
284	ExtraDumb	2
284	Natty	2
284	_Nat666	2
284	GLLogan2	2
284	Ecplosive	2
284	tobinwilliams	2
284	LeonelSalamanca	2
284	censorsheep	2
284	MightyWertu	2
284	Fildyr	2
284	mihimihimihi	2
284	LordSpeed37	2
284	SSytex_X	2
284	Luigipunch989	2
284	LeeMcGee30	2
