rank	username	minecraft:crafted/minecraft:green_dye
122	audiocracked	64
122	DTwenty	64
122	AspenLightVT	64
122	ItsDeltaMC	64
122	Shin69	64
135	Gus2005	63
136	MAns_44	60
137	StormPool	58
138	HollieDaNugget	57
139	Bumpy419	56
140	theonlymagikarp	55
141	corvidpartyfor6	53
141	monolu	53
143	MattieHD	51
144	Rich_Kat	50
145	Awyrlas	48
145	nstuartwilliams1	48
145	StinkyDiplomat	48
148	Groundler	47
149	robonya_	45
150	MrExplorer	44
150	hanaryheatwave	44
150	Sral7	44
153	rarrq	42
153	ZoomieZoomie	42
155	RatatJuice	40
155	dopplexd	40
155	bloodbiter	40
158	Hoid_the_Roamer	38
158	wezzzi	38
158	yatsuta	38
161	teslawolf38	37
161	RefluxRatio	37
161	StarCookiees_	37
161	RadarHz	37
165	Di_infiri	36
165	SolicitedPuma101	36
165	Manaateee	36
168	jimintyy	35
168	The_SlideV5	35
170	SaucyDark	34
170	The11thDoctor	34
170	THEKINGLyric10	34
173	CarltheCuck	33
173	starbits140	33
175	joethahobo	32
176	m_be9	31
177	Comma__	30
177	Touched_Bread	30
177	ibarker21	30
177	ougstur	30
177	thgrocks	30
182	AuroraValkyrie	29
182	blackeemperor	29
184	UncleDanDan	28
184	MustardSquid	28
184	CalebDHawk	28
187	ImpavidArcher	26
187	lorywithay	26
187	Koffeeinz	26
187	Notta	26
187	Xalithia	26
187	iSammael	26
187	TheRealHi	26
194	PegLegPete93	24
194	Hiryu27	24
194	miramyu	24
197	jacxhadow	23
197	dendydoom	23
197	Buuck_	23
197	Pumpkin_P_Patch	23
201	Jiminbub	22
201	QueenShuvi	22
201	00000000-0000-0000-0009-01ff0c3e5e4f	22
204	noam464	21
205	GravitySaint	20
206	SellyZ	18
206	Akoot_	18
206	ProfessorDiaper	18
209	squigglybones	17
209	beeperbeeper5	17
209	AdvertisingMerc	17
209	pappaberg	17
209	bloomkieren	17
214	Mr_Byzantine	16
214	77Holly7	16
214	nattybears	16
214	bl1ss0	16
214	KartivGal	16
214	Samificator	16
214	ReflexCode	16
214	skitzxo	16
222	Creativebuilder2	15
222	Prismyst	15
222	Lutres_	15
225	Orcus113	14
226	hm947	13
226	Saucepeh	13
226	NameGenerat0r	13
226	SammiWolfGirl	13
230	Huwulling	12
230	LeauVox4921	12
230	valiSW	12
230	Zythose	12
230	Galactic_Badger	12
230	masskedman	12
230	halfbakedlasagna	12
237	ShedJr_	11
237	Onennon	11
237	pixelviolin	11
240	TooManyDuck	10
240	Swexti	10
240	U_Mos_	10
240	Fuhrer_Teemo	10
240	avalan64	10
245	Cryptacity	9
245	Zaridey	9
245	Maenara	9
245	Hisiste	9
245	Ze_BaronKrigler	9
245	EcksD	9
251	Bandito_Roamer	8
251	RoskobiOne	8
251	TrNrGhost	8
251	Morgf	8
251	Pofen	8
251	cheerytomato	8
251	12Magner05	8
251	SteveCraftBlocks	8
251	SPUDonSTEROIDS	8
251	Krowuss	8
251	Thunder_bird4337	8
251	Kowcio_	8
251	Kubeusz2010	8
264	oreee	7
264	eclipseboi	7
264	Kubelz	7
264	RobotMinion101	7
264	KingMatthew506	7
264	CattSoup	7
264	TechnoNinja64	7
271	Jovaphobic	6
271	BadenStayFly	6
271	LeberkasWeckerl	6
271	Hyugo	6
271	ssleepless	6
271	royal_2	6
271	InfernalMound	6
271	Shortest_Man	6
271	Sorry_Arey	6
271	fluddd	6
281	ImNotYuqii	5
281	Ryker	5
281	Luminad3	5
281	Avocadogerms	5
281	SingedBread	5
286	MSK__	4
286	whoaluv	4
286	thewindmillman	4
286	MustardDrinker	4
286	Drewen24	4
286	Ajax6	4
286	FreakGenius	4
286	Razzgriz	4
286	little_dUki	4
295	Myszoaz	3
295	Da_Boss_Rani	3
295	ratglock	3
295	CliffEmAll	3
295	jushykins	3
295	Crizma_	3
