rank	username	minecraft:crafted/minecraft:green_dye
130	Groundler	47
131	MrExplorer	44
131	Sral7	44
133	rarrq	42
134	RatatJuice	40
134	dopplexd	40
134	bloodbiter	40
137	wezzzi	38
137	yatsuta	38
139	teslawolf38	37
139	RefluxRatio	37
139	RadarHz	37
142	Di_infiri	36
142	SolicitedPuma101	36
144	jimintyy	35
144	The_SlideV5	35
146	SaucyDark	34
146	The11thDoctor	34
146	StinkyDiplomat	34
149	CarltheCuck	33
149	starbits140	33
151	Lez_	32
151	joethahobo	32
153	m_be9	31
154	Comma__	30
154	Touched_Bread	30
154	ibarker21	30
154	ougstur	30
154	thgrocks	30
159	AuroraValkyrie	29
159	Nycteus_	29
161	UncleDanDan	28
161	CalebDHawk	28
163	ImpavidArcher	26
163	Koffeeinz	26
163	Notta	26
163	Xalithia	26
163	iSammael	26
163	CheckOutMyPVault	26
169	PegLegPete93	24
169	Hiryu27	24
169	lcvezra	24
172	jacxhadow	23
172	dendydoom	23
174	Jiminbub	22
174	QueenShuvi	22
174	ZoomieZoomie	22
174	00000000-0000-0000-0009-01ff0c3e5e4f	22
178	noam464	21
179	GravitySaint	20
180	SellyZ	18
180	Akoot_	18
180	ProfessorDiaper	18
183	squigglybones	17
183	beeperbeeper5	17
183	AdvertisingMerc	17
183	pappaberg	17
183	bloomkieren	17
188	LeDuctTape	16
188	KartivGal	16
188	Lowjinx	16
191	Prismyst	15
191	MattieHD	15
191	Lutres_Torane	15
194	Orcus113	14
195	hm947	13
195	SaintJosie	13
195	NameGenerat0r	13
195	SammiWolfGirl	13
199	LeauVox4921	12
199	valiSW	12
199	Zythose	12
199	masskedman	12
199	halfbakedlasagna	12
204	ShedJr_	11
204	Onennon	11
204	pixelviolin	11
207	TooManyDuck	10
207	Swexti	10
207	Fuhrer_Teemo	10
207	avalan64	10
211	Cryptacity	9
211	Zaridey	9
211	Maenara	9
211	Hisiste	9
211	Ze_BaronKrigler	9
211	EcksD	9
217	Bandito_Roamer	8
217	RoskobiOne	8
217	pZygh0st	8
217	Huwulling	8
217	cheerytomato	8
217	12Magner05	8
217	SteveCraftBlocks	8
217	SPUDonSTEROIDS	8
217	Kubeusz2010	8
226	oreee	7
226	eclipseboi	7
226	Kubelz	7
226	RobotMinion101	7
226	KingMatthew506	7
226	TechnoNinja64	7
232	Jovaphobic	6
232	CadenSteele	6
232	SirUnderpants	6
232	Hyugo	6
232	ssleepless	6
232	InfernalMound	6
232	SvenskaAlvar	6
232	fluddd	6
240	ImNotYuqii	5
240	Ryker	5
240	Luminad3	5
240	SingedBread	5
244	ITDV	4
244	whoaluv	4
244	thewindmillman	4
244	MustardDrinker	4
244	Drewen24	4
244	Ajax6	4
244	FreakGenius	4
244	Razzgriz	4
244	little_dUki	4
253	Myszoaz	3
253	Da_Boss_Rani	3
253	ratglock	3
253	CliffEmAll	3
253	jushykins	3
253	Nicky_H225	3
253	seramalen	3
253	ClemenPine	3
253	monky_irl	3
253	djancak	3
253	MirielThePastor	3
253	JayToe	3
265	jessemgaming	2
265	ExtraDumb	2
265	Natty	2
265	GLLogan2	2
265	Ecplosive	2
265	tobinwilliams	2
265	binman420	2
265	censorsheep	2
265	MightyWertu	2
265	Fildyr	2
265	LordSpeed37	2
265	SSytex_X	2
265	Luigipunch989	2
265	LeeMcGee30	2
265	Skippeh	2
280	ProbablyNick	1
280	Sleek_Storm_721	1
280	diamondgolem35	1
280	CryoInferno_	1
280	Killercatty78	1
280	tuckerdoodle	1
280	livingdaydreams	1
280	ThiccExotic	1
280	TheFlfthHorseman	1
280	roxycherry	1
280	Auseawesome	1
280	lilsay	1
280	PuustaKauasPdnt	1
280	fr_ser	1
280	Werbe	1
280	Kokeech	1
280	Leyna3	1
280	TheSeismicDuck	1
280	rotten_mango	1
280	Tyrannosplart	1
280	El_Jalapeno	1
