rank	username	minecraft:crafted/minecraft:green_dye
128	monolu	53
131	Rich_Kat	50
132	Awyrlas	48
133	Groundler	47
134	MrExplorer	44
134	Sral7	44
136	rarrq	42
136	ZoomieZoomie	42
138	RatatJuice	40
138	dopplexd	40
138	bloodbiter	40
141	wezzzi	38
141	yatsuta	38
143	teslawolf38	37
143	RefluxRatio	37
143	RadarHz	37
146	Di_infiri	36
146	SolicitedPuma101	36
146	RoofTyler	36
149	jimintyy	35
149	The_SlideV5	35
151	SaucyDark	34
151	The11thDoctor	34
151	StinkyDiplomat	34
151	THEKINGLyric10	34
155	CarltheCuck	33
155	starbits140	33
157	Lez_	32
157	joethahobo	32
159	m_be9	31
160	Comma__	30
160	Touched_Bread	30
160	ibarker21	30
160	ougstur	30
160	thgrocks	30
165	AuroraValkyrie	29
165	Nycteus_	29
167	UncleDanDan	28
167	CalebDHawk	28
169	ImpavidArcher	26
169	Koffeeinz	26
169	Notta	26
169	Xalithia	26
169	iSammael	26
169	CheckOutMyPVault	26
175	PegLegPete93	24
175	Hiryu27	24
175	lcvezra	24
178	jacxhadow	23
178	dendydoom	23
180	Jiminbub	22
180	QueenShuvi	22
180	00000000-0000-0000-0009-01ff0c3e5e4f	22
183	noam464	21
184	GravitySaint	20
185	SellyZ	18
185	Akoot_	18
185	ProfessorDiaper	18
188	squigglybones	17
188	beeperbeeper5	17
188	AdvertisingMerc	17
188	pappaberg	17
188	bloomkieren	17
193	LeDuctTape	16
193	nattybears	16
193	KartivGal	16
193	ReflexCode	16
197	Creativebuilder2	15
197	Prismyst	15
197	MattieHD	15
197	Lutres_Torane	15
201	Orcus113	14
202	hm947	13
202	SaintJosie	13
202	NameGenerat0r	13
202	SammiWolfGirl	13
206	LeauVox4921	12
206	valiSW	12
206	Zythose	12
206	masskedman	12
206	halfbakedlasagna	12
211	ShedJr_	11
211	Onennon	11
211	pixelviolin	11
214	TooManyDuck	10
214	Swexti	10
214	Fuhrer_Teemo	10
214	avalan64	10
218	Cryptacity	9
218	Zaridey	9
218	Maenara	9
218	Hisiste	9
218	Ze_BaronKrigler	9
218	EcksD	9
224	Bandito_Roamer	8
224	RoskobiOne	8
224	pZygh0st	8
224	Huwulling	8
224	Pofen	8
224	cheerytomato	8
224	12Magner05	8
224	SteveCraftBlocks	8
224	SPUDonSTEROIDS	8
224	Kubeusz2010	8
234	oreee	7
234	eclipseboi	7
234	Kubelz	7
234	RobotMinion101	7
234	KingMatthew506	7
234	CattSoup	7
234	TechnoNinja64	7
241	Jovaphobic	6
241	CadenSteele	6
241	SirUnderpants	6
241	Hyugo	6
241	ssleepless	6
241	InfernalMound	6
241	SvenskaAlvar	6
241	fluddd	6
249	ImNotYuqii	5
249	Ryker	5
249	Luminad3	5
249	SingedBread	5
253	ITDV	4
253	whoaluv	4
253	thewindmillman	4
253	MustardDrinker	4
253	Drewen24	4
253	Ajax6	4
253	FreakGenius	4
253	Razzgriz	4
253	little_dUki	4
262	Myszoaz	3
262	Da_Boss_Rani	3
262	ratglock	3
262	CliffEmAll	3
262	jushykins	3
262	Nicky_H225	3
262	seramalen	3
262	ClemenPine	3
262	monky_irl	3
262	djancak	3
262	Invintic	3
262	MirielThePastor	3
262	JayToe	3
275	FazeObama69	2
275	jessemgaming	2
275	ExtraDumb	2
275	Natty	2
275	GLLogan2	2
275	Ecplosive	2
275	tobinwilliams	2
275	binman420	2
275	censorsheep	2
275	MightyWertu	2
275	Fildyr	2
275	mihimihimihi	2
275	LordSpeed37	2
275	SSytex_X	2
275	Luigipunch989	2
275	LeeMcGee30	2
275	Skippeh	2
292	ProbablyNick	1
292	SmashingPump	1
292	Sleek_Storm_721	1
292	diamondgolem35	1
292	CryoInferno_	1
292	Killercatty78	1
292	tuckerdoodle	1
292	livingdaydreams	1
292	ThiccExotic	1
