rank	username	minecraft:crafted/minecraft:green_dye
125	Frxnkz	64
125	Blazebit	64
125	wordboy107	64
125	audiocracked	64
125	DTwenty	64
125	AspenLightVT	64
125	ItsDeltaMC	64
125	Shin69	64
138	Gus2005	63
139	MAns_44	60
140	StormPool	58
141	AtlanticRobin	57
142	Bumpy419	56
143	theonlymagikarp	55
144	MattieHD	54
145	corvidpartyfor6	53
145	monolu	53
147	Rich_Kat	50
148	Awyrlas	48
148	StinkyDiplomat	48
150	Groundler	47
151	MrExplorer	44
151	hanaryheatwave	44
151	Sral7	44
154	rarrq	42
154	ZoomieZoomie	42
156	RatatJuice	40
156	dopplexd	40
156	bloodbiter	40
159	Hoid_the_Roamer	38
159	wezzzi	38
159	yyatsuta	38
162	teslawolf38	37
162	RefluxRatio	37
162	IlkeCookes_	37
162	RadarHz	37
166	Di_infiri	36
166	SolicitedPuma101	36
166	Manaateee	36
169	jimintyy	35
169	The_SlideV5	35
171	SaucyDark	34
171	The11thDoctor	34
171	THEKINGLyric10	34
174	CarltheCuck	33
174	starbits140	33
176	joethahobo	32
177	m_be9	31
178	Comma__	30
178	Touched_Bread	30
178	ibarker21	30
178	ougstur	30
178	thgrocks	30
183	AuroraValkyrie	29
183	blackeemperor	29
185	UncleDanDan	28
185	MustardSquid	28
185	CalebDHawk	28
188	ImpavidArcher	26
188	lorywithay	26
188	Koffeeinz	26
188	Tongon	26
188	Xalithia	26
188	iSammael	26
188	TheRealHi	26
195	PegLegPete93	24
195	Hiryu27	24
195	miramyu	24
198	jacxhadow	23
198	dendydoom	23
198	Buuck_	23
198	Pumpkin_P_Patch	23
202	Jiminbub	22
202	QueenShuvi	22
202	00000000-0000-0000-0009-01ff0c3e5e4f	22
205	noam464	21
206	GravitySaint	20
207	SellyZ	18
207	Akoot_	18
207	ProfessorDiaper	18
210	squigglybones	17
210	beeperbeeper5	17
210	AdvertisingMerc	17
210	pappaberg	17
210	bloomkieren	17
215	Mr_Byzantine	16
215	77Holly7	16
215	nattybears	16
215	bl1ss0	16
215	KartivGal	16
215	Samificator	16
215	Twighst	16
215	Spaghettatron	16
223	Creativebuilder2	15
223	Prismyst	15
223	Lutres_	15
226	Orcus113	14
227	hm947	13
227	Saucepeh	13
227	NameGenerat0r	13
227	SammiWolfGirl	13
231	Huwulling	12
231	DrowsyOracle	12
231	valiSW	12
231	Zythose	12
231	Galactic_Badger	12
231	masskedman	12
231	halfbakedlasagna	12
238	ShedJr_	11
238	Onennon	11
238	pixelviolin	11
241	TooManyDuck	10
241	Swexti	10
241	U_Mos_	10
241	Fuhrer_Teemo	10
241	avalan64	10
246	Cryptacity	9
246	Zaridey	9
246	Maenara	9
246	Hisiste	9
246	ZeaBaron	9
246	EcksD	9
252	Bandito_Roamer	8
252	RoskobiOne	8
252	TrNrGhost	8
252	Morgf	8
252	Pofen	8
252	cheerytomato	8
252	12Magner05	8
252	SteveCraftBlocks	8
252	SPUDonSTEROIDS	8
252	Krowuss	8
252	Thunder_bird4337	8
252	Colmer94	8
252	Kubeusz2010	8
265	oreee	7
265	eclipseboi	7
265	Kubelz	7
265	RobotMinion101	7
265	KingMatthew506	7
265	CattSoup	7
265	TechnoNinja64	7
272	Jovaphobic	6
272	BadenOnGod	6
272	LeberkasWeckerl	6
272	Hyugo	6
272	ssleepless	6
272	royal_2	6
272	InfernalMound	6
272	Shortest_	6
272	Sorry_Arey07	6
272	_flud	6
282	foxncat	5
282	Ryker	5
282	Luminad3	5
282	Avocadogerms	5
282	SingedBread	5
287	MSK__	4
287	craaaash	4
287	whoaluv	4
287	thewindmillman	4
287	MustardDrinker	4
287	Drewen24	4
287	Ajax6	4
287	FreakGenius	4
287	Razzgriz	4
287	11Brewer	4
287	little_dUki	4
298	Myszoaz	3
298	Rani_R	3
298	ratglock	3
