rank	username	minecraft:crafted/minecraft:green_dye
130	StormPool	58
131	HollieDaNugget	57
132	Bumpy419	56
133	corvidpartyfor6	53
133	theonlymagikarp	53
133	monolu	53
136	Rich_Kat	50
137	Awyrlas	48
137	StinkyDiplomat	48
139	Groundler	47
140	MrExplorer	44
140	hanaryheatwave	44
140	Sral7	44
143	rarrq	42
143	ZoomieZoomie	42
145	RatatJuice	40
145	dopplexd	40
145	bloodbiter	40
148	wezzzi	38
148	yatsuta	38
150	teslawolf38	37
150	RefluxRatio	37
150	StarCookiees_	37
150	RadarHz	37
154	Di_infiri	36
154	SolicitedPuma101	36
154	Manaateee	36
157	jimintyy	35
157	The_SlideV5	35
159	SaucyDark	34
159	The11thDoctor	34
159	THEKINGLyric10	34
162	CarltheCuck	33
162	starbits140	33
164	Lez_	32
164	joethahobo	32
164	MAns_44	32
167	m_be9	31
168	Comma__	30
168	Touched_Bread	30
168	ibarker21	30
168	ougstur	30
168	thgrocks	30
173	AuroraValkyrie	29
173	Nycteus_	29
175	UncleDanDan	28
175	MustardSquid	28
175	CalebDHawk	28
178	ImpavidArcher	26
178	lorywithay	26
178	Koffeeinz	26
178	Notta	26
178	Xalithia	26
178	iSammael	26
178	TheRealHi	26
185	PegLegPete93	24
185	Hiryu27	24
185	lcvezra	24
188	jacxhadow	23
188	dendydoom	23
188	Buuck_	23
191	Jiminbub	22
191	QueenShuvi	22
191	00000000-0000-0000-0009-01ff0c3e5e4f	22
194	noam464	21
195	GravitySaint	20
196	SellyZ	18
196	Akoot_	18
196	ProfessorDiaper	18
199	squigglybones	17
199	beeperbeeper5	17
199	AdvertisingMerc	17
199	pappaberg	17
199	bloomkieren	17
204	itburb	16
204	nattybears	16
204	KartivGal	16
204	Samificator	16
204	ReflexCode	16
204	xolstoi	16
210	Creativebuilder2	15
210	Prismyst	15
210	MattieHD	15
210	Lutres_	15
214	Orcus113	14
215	hm947	13
215	Saucepeh	13
215	NameGenerat0r	13
215	SammiWolfGirl	13
219	Huwulling	12
219	LeauVox4921	12
219	valiSW	12
219	Zythose	12
219	masskedman	12
219	halfbakedlasagna	12
225	ShedJr_	11
225	Onennon	11
225	pixelviolin	11
228	TooManyDuck	10
228	Swexti	10
228	Fuhrer_Teemo	10
228	avalan64	10
232	Cryptacity	9
232	Zaridey	9
232	Maenara	9
232	Hisiste	9
232	Ze_BaronKrigler	9
232	EcksD	9
238	Bandito_Roamer	8
238	Mr_Byzantine	8
238	RoskobiOne	8
238	TrNrGhost	8
238	Pofen	8
238	cheerytomato	8
238	12Magner05	8
238	SteveCraftBlocks	8
238	SPUDonSTEROIDS	8
238	Krowuss	8
238	Kubeusz2010	8
249	oreee	7
249	eclipseboi	7
249	Kubelz	7
249	RobotMinion101	7
249	KingMatthew506	7
249	CattSoup	7
249	TechnoNinja64	7
256	Jovaphobic	6
256	Badenbeele	6
256	SirUnderpants	6
256	Hyugo	6
256	ssleepless	6
256	InfernalMound	6
256	SvenskaAlvar	6
256	Sorry_Arey	6
256	fluddd	6
265	ImNotYuqii	5
265	Ryker	5
265	Luminad3	5
265	Avocadogerms	5
265	SingedBread	5
270	ITDV	4
270	whoaluv	4
270	thewindmillman	4
270	MustardDrinker	4
270	Drewen24	4
270	Ajax6	4
270	FreakGenius	4
270	Razzgriz	4
270	little_dUki	4
279	Myszoaz	3
279	Da_Boss_Rani	3
279	ratglock	3
279	CliffEmAll	3
279	jushykins	3
279	Nicky_H225	3
279	seramalen	3
279	ClemenPine	3
279	monky_irl	3
279	djancak	3
279	Invintic	3
279	MirielThePastor	3
279	JayToe	3
292	CLG_Kata	2
292	jessemgaming	2
292	ExtraDumb	2
292	Natty	2
292	_Nat666	2
292	GLLogan2	2
292	Ecplosive	2
292	Reneedium	2
292	tobinwilliams	2
