rank	username	minecraft:crafted/minecraft:green_dye
130	dopplexd	40
130	bloodbiter	40
133	wezzzi	38
133	yatsuta	38
135	teslawolf38	37
135	RefluxRatio	37
135	RadarHz	37
138	Di_infiri	36
138	SolicitedPuma101	36
140	jimintyy	35
140	The_SlideV5	35
142	SaucyDark	34
142	The11thDoctor	34
142	StinkyDiplomat	34
145	CarltheCuck	33
145	starbits140	33
147	joethahobo	32
148	m_be9	31
149	Comma__	30
149	Touched_Bread	30
149	ibarker21	30
149	_naturell	30
149	thgrocks	30
154	AuroraValkyrie	29
154	Nycteus_	29
156	UncleDanDan	28
156	CalebDHawk	28
158	ImpavidArcher	26
158	Koffeeinz	26
158	Notta	26
158	Xalithia	26
158	TheRealHi	26
163	PegLegPete93	24
163	Hiryu27	24
163	lcvezra	24
166	jacxhadow	23
166	dendydoom	23
168	Jiminbub	22
168	QueenShuvi	22
168	ZoomieZoomie	22
171	noam464	21
172	GravitySaint	20
173	SellyZ	18
173	Akoot_	18
173	ProfessorDiaper	18
176	squigglybones	17
176	beeperbeeper5	17
176	AdvertisingMerc	17
176	pappaberg	17
176	bloomkieren	17
181	itburb	16
181	KartivGal	16
181	Lowjinx	16
184	Prismyst	15
184	MattieHD	15
184	Lutres_Torane	15
187	Orcus113	14
188	hm947	13
188	RodSerlingCringe	13
188	NameGenerat0r	13
188	SammiWolfGirl	13
192	LeauVox4921	12
192	valiSW	12
192	Zythose	12
192	masskedman	12
192	halfbakedlasagna	12
197	ShedJr_	11
197	Onennon	11
197	pixelviolin	11
200	TooManyDuck	10
200	Swexti	10
200	Fuhrer_Teemo	10
200	avalan64	10
204	Cryptacity	9
204	Zaridey	9
204	Maenara	9
204	Hisiste	9
204	Ze_BaronKrigler	9
204	EcksD	9
210	Bandito_Roamer	8
210	RoskobiOne	8
210	pZygh0st	8
210	Huwulling	8
210	cowgirlkasia	8
210	12Magner05	8
210	SteveCraftBlocks	8
210	SLASHZEERA	8
210	Kubeusz2010	8
219	oreee	7
219	eclipseboi	7
219	Kubelz	7
219	RobotMinion101	7
219	KingMatthew506	7
219	TechnoNinja64	7
225	Jovaphobic	6
225	JEWISHBadenBeele	6
225	SirUnderpants	6
225	Hyugo	6
225	ssleepless	6
225	InfernalMound	6
225	SvenskaAlvar	6
225	fluddd	6
233	numbra	5
233	Ryker	5
233	SingedBread	5
236	Alteriity	4
236	MSK__	4
236	whoaluv	4
236	thewindmillman	4
236	MustardDrinker	4
236	Drewen24	4
236	Ajax6	4
236	Freak_Genius	4
236	Razzgriz	4
236	little_dUki	4
246	Myszoaz	3
246	Da_Boss_Rani	3
246	ratglock	3
246	CliffEmAll	3
246	jushykins	3
246	Nicky_H225	3
246	seramalen	3
246	ClemenPine	3
246	monky_irl	3
246	djancak	3
246	MeetTheWollo	3
246	JayToe	3
258	jessemgaming	2
258	ExtraDumb	2
258	Natty	2
258	GLLogan2	2
258	Ecplosive	2
258	tobinwilliams	2
258	censorsheep	2
258	MightyWertu	2
258	Fildyr	2
258	LordSpeed37	2
258	SSytex_X	2
258	Luigipunch989	2
258	LeeMcGee30	2
258	Skippeh	2
272	ProbablyNick	1
272	Sleek_Storm_721	1
272	diamondgolem35	1
272	CryoInferno_	1
272	tuckerdoodle	1
272	livingdaydreams	1
272	awesomeoneme	1
272	TheFlfthHorseman	1
272	roxycherry	1
272	Auseawesome	1
272	lilsay	1
272	Avermu	1
272	fr_ser	1
272	Werbe	1
272	Kokeech	1
272	Leyna3	1
272	TheSeismicDuck	1
272	rotten_mango	1
272	chipklip	1
272	El_Jalapeno	1
272	Racengan	1
272	LetsDoItLive	1
272	teakings	1
272	Kowcio_	1
272	Nekomin0	1
272	MilleGrug	1
272	_3Stump_	1
272	Ezekson	1
272	HesDemonPants	1
