rank	username	minecraft:crafted/minecraft:glowstone
116	fred870d	53
118	obzii	52
119	Rumpletaezer	51
119	MusicMe1005	51
121	q_wq	50
122	pappaberg	49
122	Xclax101	49
124	TheDiamondCG	48
124	Icyyyyy	48
124	AnnieBathory	48
124	wobn	48
124	pixelviolin	48
129	Ssor69	47
129	Motsaro	47
131	vandmanden	46
132	RoskobiOne	45
132	TheShyPig	45
132	XxCookiequeenxX	45
135	NotMeowMix	44
136	diggydog67	43
137	roxycherry	41
137	madderfall	41
137	DanTheBuilderino	41
137	starbits140	41
141	The11thDoctor	40
142	TheSecondLord	39
142	Strangemonkey71	39
142	Decaying_Lotus	39
142	lcvezra	39
146	Racengan	38
147	Malorn_Aetherius	37
147	Doom_melon	37
147	_Boipl_	37
147	The_slideV3	37
147	Legendosh	37
152	HolyVenom	36
152	Rainaldus	36
154	himak1	35
154	burbankbuilder28	35
156	stuy9	34
157	Ozixar	33
157	Fuhrer_Teemo	33
157	fluddd	33
157	Groundler	33
161	Myrlewen	32
161	APS_Dan	32
161	DennyKai	32
164	Nyxiom_	31
164	Donutt	31
166	DepressedCubic	30
167	ivorico	29
167	Arceus1975	29
167	RohnJosin	29
167	Drewen24	29
167	chipklip	29
167	TitanCrafting	29
173	Kamflame10	28
173	wwwwinnebagoooo	28
173	MeetTheWollo	28
173	h2p_emrld	28
177	bigstankyy	27
177	AlexStrange	27
177	mobunni	27
180	Drlzyy	26
180	benediktine1	26
182	TheSeismicDuck	25
182	Factoroni	25
182	Quotary	25
185	Gary_	24
185	soundad	24
185	Sleek_Storm_721	24
185	Paintz	24
185	Leeeegend	24
185	SkateboardR6	24
185	LetsDoItLive	24
192	awesomeoneme	23
192	Fullut	23
192	ItzYaBoiPicard	23
192	rotten_mango	23
196	StarPlanetMoon	22
196	SingedBread	22
196	Nicserso	22
199	Ardennes	21
199	The_Quack_Dealer	21
199	Kubeusz2010	21
202	Jovaphobic	20
202	Kynigito	20
202	Kijiki	20
205	jspwn	19
205	MangoTheFish	19
205	Rebytre	19
205	Airem_Core	19
205	Eczbek	19
205	adiccting01	19
211	Frxnkz	18
211	500am	18
211	Ecplosive	18
211	KeruNatsema	18
211	Fildyr	18
211	Steelynan	18
211	anbbang	18
218	CharlieButt	17
218	Marbz_	17
218	yaboo88	17
218	Shogunite	17
218	StinkyDiplomat	17
218	Lord_Doob	17
218	UrbanPlanner1978	17
225	ProfessorBee	16
225	ImDisconnected_	16
225	GoofyBread	16
225	Aezekial	16
225	NebulousBadger	16
225	Chayula	16
231	ssleepless	15
231	jacxhadow	15
231	Hisiste	15
234	ColeSnyder	14
234	Enigma0251	14
234	killmeiamtraitor	14
234	Skomo	14
234	Dusk_95	14
234	TheDumbHuman	14
240	AlazelTheReal	13
240	intropass	13
240	TJawesome09	13
240	Kowcio_	13
240	Deguns123	13
245	openatheclose	12
245	BodaciousCake	12
245	GLLogan2	12
245	Corbsman	12
245	SwooshBoi	12
245	Zetsey	12
245	SammiWolfGirl	12
252	TildaAndrea	11
252	Kakolbus	11
252	420BreadLizard	11
252	DarkLawD	11
252	Moetis	11
257	Mattesco	10
257	Huic_ostiarius	10
257	masskedman	10
257	Quincannon	10
257	claivin	10
257	ItsDeltaMC	10
257	MakeHistory157	10
257	Dreamdbr14	10
265	SyK7	9
265	6king6colt6	9
265	Jahara	9
265	xxPipperDipperxx	9
265	NoChumpChange	9
265	robotemo	9
265	UltraZombie	9
265	Njensen7	9
265	bitsplease	9
265	Enderslayerxz3	9
265	PlasticOtari	9
276	teslawolf38	8
276	T045RTY	8
276	Tenns	8
276	Leyna3	8
276	NameGenerat0r	8
276	yatsuta	8
282	Sabby65	7
282	Zippyzam	7
282	shdesolt	7
282	sandmire	7
282	UncreativeArtist	7
282	legoclone09	7
282	07shiny	7
282	Vellu21	7
282	jnp_gaming	7
291	tramizu	6
291	Euclidoris	6
291	GOOBERGABE04	6
291	andy_rex	6
291	LexMakesHistory	6
291	Blu3beast	6
291	Eraxa	6
291	MineMaster0012	6
299	Bandito_Roamer	5
299	TooManyDuck	5
