rank	username	minecraft:crafted/minecraft:glowstone
116	MusicMe1005	51
118	q_wq	50
119	pappaberg	49
119	Xclax101	49
121	TheDiamondCG	48
121	Icyyyyy	48
121	AnnieBathory	48
121	wobn	48
121	pixelviolin	48
126	Ssor69	47
126	Motsaro	47
128	vandmanden	46
129	RoskobiOne	45
129	TheShyPig	45
129	XxCookiequeenxX	45
132	NotMeowMix	44
133	diggydog67	43
134	roxycherry	41
134	madderfall	41
134	DanTheBuilderino	41
134	starbits140	41
138	The11thDoctor	40
139	TheSecondLord	39
139	Strangemonkey71	39
139	Decaying_Lotus	39
139	lcvezra	39
143	Racengan	38
144	Malorn_Aetherius	37
144	Doom_melon	37
144	_Boipl_	37
144	The_slideV3	37
144	Legendosh	37
149	HolyVenom	36
149	Rainaldus	36
151	himak1	35
151	burbankbuilder28	35
153	stuy9	34
154	Ozixar	33
154	Fuhrer_Teemo	33
154	fluddd	33
154	Groundler	33
158	Myrlewen	32
158	APS_Dan	32
158	DennyKai	32
161	Nyxiom_	31
161	Donutt	31
163	DepressedCubic	30
164	ivorico	29
164	Arceus1975	29
164	RohnJosin	29
164	Drewen24	29
164	chipklip	29
164	TitanCrafting	29
170	Kamflame10	28
170	MeetTheWollo	28
170	h2p_emrld	28
173	bigstankyy	27
173	AlexStrange	27
173	mobunni	27
176	Drlzyy	26
176	benediktine1	26
178	TheSeismicDuck	25
178	Factoroni	25
178	Quotary	25
181	Gary_	24
181	soundad	24
181	Sleek_Storm_721	24
181	Paintz	24
181	Leeeegend	24
181	SkateboardR6	24
181	LetsDoItLive	24
188	awesomeoneme	23
188	Fullut	23
188	ItzYaBoiPicard	23
188	rotten_mango	23
192	StarPlanetMoon	22
192	SingedBread	22
192	Nicserso	22
195	Ardennes	21
195	The_Quack_Dealer	21
195	Kubeusz2010	21
198	Jovaphobic	20
198	Kynigito	20
198	Kijiki	20
201	jspwn	19
201	MangoTheFish	19
201	Rebytre	19
201	Airem_Core	19
201	Eczbek	19
201	adiccting01	19
207	Frxnkz	18
207	500am	18
207	Ecplosive	18
207	KeruNatsema	18
207	Fildyr	18
207	Steelynan	18
207	anbbang	18
214	CharlieButt	17
214	yaboo88	17
214	Shogunite	17
214	Lord_Doob	17
214	UrbanPlanner1978	17
219	ProfessorBee	16
219	ImDisconnected_	16
219	GoofyBread	16
219	Aezekial	16
219	NebulousBadger	16
219	Chayula	16
225	ssleepless	15
225	jacxhadow	15
225	Hisiste	15
228	ColeSnyder	14
228	Enigma0251	14
228	killmeiamtraitor	14
228	Skomo	14
228	Dusk_95	14
228	TheDumbHuman	14
234	AlazelTheReal	13
234	intropass	13
234	TJawesome09	13
234	Kowcio_	13
234	Deguns123	13
239	openatheclose	12
239	BodaciousCake	12
239	GLLogan2	12
239	Corbsman	12
239	SwooshBoi	12
239	Zetsey	12
239	SammiWolfGirl	12
246	TildaAndrea	11
246	Kakolbus	11
246	420BreadLizard	11
246	DarkLawD	11
246	Moetis	11
251	Mattesco	10
251	Huic_ostiarius	10
251	masskedman	10
251	Quincannon	10
251	claivin	10
251	ItsDeltaMC	10
251	MakeHistory157	10
251	Dreamdbr14	10
259	SyK7	9
259	6king6colt6	9
259	Jahara	9
259	xxPipperDipperxx	9
259	NoChumpChange	9
259	robotemo	9
259	UltraZombie	9
259	Njensen7	9
259	bitsplease	9
259	Enderslayerxz3	9
269	teslawolf38	8
269	T045RTY	8
269	Tenns	8
269	Leyna3	8
269	NameGenerat0r	8
269	yatsuta	8
275	EMC_	7
275	Sabby65	7
275	Zippyzam	7
275	shdesolt	7
275	sandmire	7
275	UncreativeArtist	7
275	legoclone09	7
275	07shiny	7
275	Vellu21	7
275	jnp_gaming	7
285	tramizu	6
285	Euclidoris	6
285	GOOBERGABE04	6
285	andy_rex	6
285	LexMakesHistory	6
285	Blu3beast	6
285	Eraxa	6
285	MineMaster0012	6
293	Bandito_Roamer	5
293	TooManyDuck	5
293	SDMNAEK	5
293	_Dean_123	5
293	slkiey	5
293	Hiryu27	5
293	RobotMinion101	5
293	cedric72	5
