rank	username	minecraft:crafted/minecraft:glowstone
203	500am	18
203	Ecplosive	18
203	KeruNatsema	18
203	Fildyr	18
203	sebastiensaborio	18
203	anbbang	18
210	CharlieButt	17
210	yaboo88	17
210	Shogunite	17
210	UrbanPlanner1978	17
214	ProfessorBee	16
214	ImDisconnected_	16
214	Marbz_	16
214	GoofyBread	16
214	Aezekial	16
214	NebulousBadger	16
214	Chayula	16
221	ssleepless	15
221	jacxhadow	15
221	Hisiste	15
224	ColeSnyder	14
224	Enigma0251	14
224	killmeiamtraitor	14
224	Skomo	14
224	Dusk_95	14
224	TheDumbHuman	14
230	AlazelTheReal	13
230	intropass	13
230	TJawesome09	13
230	Kowcio_	13
230	Deguns123	13
235	openatheclose	12
235	BodaciousCake	12
235	GLLogan2	12
235	Corbsman	12
235	SwooshBoi	12
235	Zetsey	12
235	SammiWolfGirl	12
242	TildaAndrea	11
242	Kakolbus	11
242	420BreadLizard	11
242	DarkLawD	11
242	Moetis	11
247	Huic_ostiarius	10
247	masskedman	10
247	Quincannon	10
247	claivin	10
247	ItsDeltaMC	10
247	MakeHistory157	10
247	Dreamdbr14	10
254	SyK7	9
254	6king6colt6	9
254	Jahara	9
254	xxPipperDipperxx	9
254	NoChumpChange	9
254	robotemo	9
254	UltraZombie	9
254	Njensen7	9
254	bitsplease	9
254	Enderslayerxz3	9
264	teslawolf38	8
264	T045RTY	8
264	Tenns	8
264	Leyna3	8
264	NameGenerat0r	8
264	yatsuta	8
270	Sabby65	7
270	Zippyzam	7
270	shdesolt	7
270	sandmire	7
270	UncreativeArtist	7
270	legoclone09	7
270	07shiny	7
270	Vellu21	7
270	EcksD	7
270	jnp_gaming	7
280	tramizu	6
280	Euclidoris	6
280	GOOBERGABE04	6
280	andy_rex	6
280	LexMakesHistory	6
280	Blu3beast	6
280	Eraxa	6
280	MineMaster0012	6
288	Bandito_Roamer	5
288	TooManyDuck	5
288	SDMNAEK	5
288	_Dean_123	5
288	slkiey	5
288	Hiryu27	5
288	RobotMinion101	5
288	cedric72	5
288	Maenara	5
288	SpouHn	5
288	Leithz6	5
288	Kyrum2169	5
300	Wooptey	4
