rank	username	minecraft:crafted/minecraft:glowstone
291	TildaAndrea	11
291	shineh10	11
291	diamondgolem35	11
291	420BreadLizard	11
291	DarkLawD	11
291	Moetis	11
297	corpsecity	10
297	Mattesco	10
297	Huic_ostiarius	10
297	masskedman	10
