rank	username	minecraft:crafted/minecraft:glowstone
217	Mr_Byzantine	22
217	StarPlanetMoon	22
217	SingedBread	22
220	Tiberonus	21
220	The_Quack_Dealer	21
220	Kubeusz2010	21
223	Jovaphobic	20
223	ECstardust	20
223	Kynigito	20
223	Kijiki	20
227	jspwn	19
227	Killercatty78	19
227	Eczbox	19
227	Rebytre	19
227	Airem_Core	19
227	Eczbek	19
227	MrMeisterProper	19
234	IgnoredBee	18
234	Frxnkz	18
234	500am	18
234	Ecplosive	18
234	KeruNatsema	18
234	Fildyr	18
234	Steelynan	18
234	anbbang	18
242	CharlieButt	17
242	Marbz_	17
242	yaboo88	17
242	Shogunite	17
242	Lord_Doob	17
242	UrbanPlanningEx	17
248	ProfessorBee	16
248	ImDisconnected_	16
248	Btabtab	16
248	GoofyBread	16
248	Aezekial	16
248	NebulousBadger	16
248	Chayula	16
255	ssleepless	15
255	jacxhadow	15
255	AstreaTSS	15
255	Hisiste	15
255	athereall	15
260	ColeSnyder	14
260	Enigma0251	14
260	killmeiamtraitor	14
260	Skomo	14
260	Manaateee	14
260	Druid95	14
260	TheDumbHuman	14
267	AlazelTheReal	13
267	intropass	13
267	TJawesome09	13
267	Deguns123	13
271	CLG_Kata	12
271	openatheclose	12
271	BodaciousCake	12
271	ZaneABrain	12
271	GLLogan2	12
271	Corbsman	12
271	SwooshBoi	12
271	Zetsey	12
279	TildaAndrea	11
279	shineh10	11
279	diamondgolem35	11
279	420BreadLizard	11
279	DarkLawD	11
279	Moetis	11
285	Napoleonpancake	10
285	corpsecity	10
285	oscminus	10
285	Mattesco	10
285	Huic_ostiarius	10
285	masskedman	10
285	Quincannon	10
285	claivin	10
285	ItsDeltaMC	10
285	MakeHistory157	10
285	Dreamdbr14	10
296	SyK7	9
296	6king6colt6	9
296	Jahara	9
296	12Magner05	9
296	xxPipperDipperxx	9
