rank	username	minecraft:crafted/minecraft:glowstone
118	Xclax101	49
120	TheDiamondCG	48
120	Icyyyyy	48
120	AnnieBathory	48
120	wobn	48
120	pixelviolin	48
125	Ssor69	47
125	Motsaro	47
127	vandmanden	46
128	RoskobiOne	45
128	TheShyPig	45
128	XxCookiequeenxX	45
131	NotMeowMix	44
132	diggydog67	43
133	roxycherry	41
133	madderfall	41
133	DanTheBuilderino	41
133	starbits140	41
137	The11thDoctor	40
138	TheSecondLord	39
138	Strangemonkey71	39
138	Decaying_Lotus	39
138	lcvezra	39
142	Racengan	38
143	Malorn_Aetherius	37
143	Doom_melon	37
143	_Boipl_	37
143	The_slideV3	37
143	Legendosh	37
148	HolyVenom	36
148	Rainaldus	36
150	himak1	35
150	burbankbuilder28	35
152	stuy9	34
153	Ozixar	33
153	Fuhrer_Teemo	33
153	fluddd	33
153	Groundler	33
157	Myrlewen	32
157	APS_Dan	32
157	DennyKai	32
160	Nyxiom_	31
160	Donutt	31
162	DepressedCubic	30
163	ivorico	29
163	Arceus1975	29
163	RohnJosin	29
163	Drewen24	29
163	chipklip	29
163	TitanCrafting	29
169	Kamflame10	28
169	MeetTheWollo	28
169	h2p_emrld	28
172	bigstankyy	27
172	AlexStrange	27
172	mobunni	27
175	Drlzyy	26
175	benediktine1	26
177	TheSeismicDuck	25
177	Factoroni	25
177	Quotary	25
180	Gary_	24
180	soundad	24
180	Sleek_Storm_721	24
180	Paintz	24
180	Leeeegend	24
180	SkateboardR6	24
180	LetsDoItLive	24
187	awesomeoneme	23
187	Fullut	23
187	ItzYaBoiPicard	23
187	rotten_mango	23
191	StarPlanetMoon	22
191	SingedBread	22
191	Nicserso	22
194	Ardennes	21
194	The_Quack_Dealer	21
194	Kubeusz2010	21
197	Jovaphobic	20
197	Kynigito	20
197	Kijiki	20
200	jspwn	19
200	MangoTheFish	19
200	Rebytre	19
200	Airem_Core	19
200	adiccting01	19
205	Frxnkz	18
205	500am	18
205	Ecplosive	18
205	KeruNatsema	18
205	Fildyr	18
205	Steelynan	18
205	anbbang	18
212	CharlieButt	17
212	yaboo88	17
212	Shogunite	17
212	UrbanPlanner1978	17
216	ProfessorBee	16
216	ImDisconnected_	16
216	Marbz_	16
216	GoofyBread	16
216	Aezekial	16
216	NebulousBadger	16
216	Chayula	16
223	ssleepless	15
223	jacxhadow	15
223	Hisiste	15
226	ColeSnyder	14
226	Enigma0251	14
226	killmeiamtraitor	14
226	Skomo	14
226	Dusk_95	14
226	TheDumbHuman	14
232	AlazelTheReal	13
232	intropass	13
232	TJawesome09	13
232	Kowcio_	13
232	Deguns123	13
237	openatheclose	12
237	BodaciousCake	12
237	GLLogan2	12
237	Corbsman	12
237	SwooshBoi	12
237	Zetsey	12
237	SammiWolfGirl	12
244	TildaAndrea	11
244	Kakolbus	11
244	420BreadLizard	11
244	DarkLawD	11
244	Moetis	11
249	Huic_ostiarius	10
249	masskedman	10
249	Quincannon	10
249	claivin	10
249	ItsDeltaMC	10
249	MakeHistory157	10
249	Dreamdbr14	10
256	SyK7	9
256	6king6colt6	9
256	Jahara	9
256	xxPipperDipperxx	9
256	NoChumpChange	9
256	robotemo	9
256	UltraZombie	9
256	Njensen7	9
256	bitsplease	9
256	Enderslayerxz3	9
266	teslawolf38	8
266	T045RTY	8
266	Tenns	8
266	Leyna3	8
266	NameGenerat0r	8
266	yatsuta	8
272	Sabby65	7
272	Zippyzam	7
272	shdesolt	7
272	sandmire	7
272	UncreativeArtist	7
272	legoclone09	7
272	07shiny	7
272	Vellu21	7
272	jnp_gaming	7
281	tramizu	6
281	Euclidoris	6
281	GOOBERGABE04	6
281	andy_rex	6
281	LexMakesHistory	6
281	Blu3beast	6
281	Eraxa	6
281	MineMaster0012	6
289	Bandito_Roamer	5
289	TooManyDuck	5
289	SDMNAEK	5
289	_Dean_123	5
289	slkiey	5
289	Hiryu27	5
289	RobotMinion101	5
289	cedric72	5
289	Maenara	5
289	SpouHn	5
289	Leithz6	5
289	Kyrum2169	5
