rank	username	minecraft:crafted/minecraft:glowstone
116	MusicMe1005	51
118	q_wq	50
119	pappaberg	49
119	Xclax101	49
121	TheDiamondCG	48
121	Icyyyyy	48
121	AnnieBathory	48
121	wobn	48
121	pixelviolin	48
126	Ssor69	47
126	Motsaro	47
128	vandmanden	46
129	RoskobiOne	45
129	TheShyPig	45
129	XxCookiequeenxX	45
132	NotMeowMix	44
133	diggydog67	43
134	roxycherry	41
134	madderfall	41
134	DanTheBuilderino	41
134	starbits140	41
138	The11thDoctor	40
139	TheSecondLord	39
139	Strangemonkey71	39
139	Decaying_Lotus	39
139	lcvezra	39
143	Racengan	38
144	Malorn_Aetherius	37
144	Doom_melon	37
144	_Boipl_	37
144	The_slideV3	37
144	Legendosh	37
149	HolyVenom	36
149	Rainaldus	36
151	himak1	35
151	burbankbuilder28	35
153	stuy9	34
154	Ozixar	33
154	Fuhrer_Teemo	33
154	fluddd	33
154	Groundler	33
158	Myrlewen	32
158	APS_Dan	32
158	DennyKai	32
161	Nyxiom_	31
161	Donutt	31
163	DepressedCubic	30
164	ivorico	29
164	Arceus1975	29
164	RohnJosin	29
164	Drewen24	29
164	chipklip	29
164	TitanCrafting	29
170	Kamflame10	28
170	wwwwinnebagoooo	28
170	MeetTheWollo	28
170	h2p_emrld	28
174	bigstankyy	27
174	AlexStrange	27
174	mobunni	27
177	Drlzyy	26
177	benediktine1	26
179	TheSeismicDuck	25
179	Factoroni	25
179	Quotary	25
182	Gary_	24
182	soundad	24
182	Sleek_Storm_721	24
182	Paintz	24
182	Leeeegend	24
182	SkateboardR6	24
182	LetsDoItLive	24
189	awesomeoneme	23
189	Fullut	23
189	ItzYaBoiPicard	23
189	rotten_mango	23
193	StarPlanetMoon	22
193	SingedBread	22
193	Nicserso	22
196	Ardennes	21
196	The_Quack_Dealer	21
196	Kubeusz2010	21
199	Jovaphobic	20
199	Kynigito	20
199	Kijiki	20
202	jspwn	19
202	MangoTheFish	19
202	Rebytre	19
202	Airem_Core	19
202	Eczbek	19
202	adiccting01	19
208	Frxnkz	18
208	500am	18
208	Ecplosive	18
208	KeruNatsema	18
208	Fildyr	18
208	Steelynan	18
208	anbbang	18
215	CharlieButt	17
215	Marbz_	17
215	yaboo88	17
215	Shogunite	17
215	Lord_Doob	17
215	UrbanPlanner1978	17
221	ProfessorBee	16
221	ImDisconnected_	16
221	GoofyBread	16
221	StinkyDiplomat	16
221	Aezekial	16
221	NebulousBadger	16
221	Chayula	16
228	ssleepless	15
228	jacxhadow	15
228	Hisiste	15
231	ColeSnyder	14
231	Enigma0251	14
231	killmeiamtraitor	14
231	Skomo	14
231	Dusk_95	14
231	TheDumbHuman	14
237	AlazelTheReal	13
237	Prismyst	13
237	intropass	13
237	TJawesome09	13
237	Kowcio_	13
237	Deguns123	13
243	openatheclose	12
243	BodaciousCake	12
243	GLLogan2	12
243	Corbsman	12
243	SwooshBoi	12
243	Zetsey	12
243	SammiWolfGirl	12
250	TildaAndrea	11
250	Kakolbus	11
250	420BreadLizard	11
250	DarkLawD	11
250	Moetis	11
255	Mattesco	10
255	Huic_ostiarius	10
255	masskedman	10
255	Quincannon	10
255	claivin	10
255	ItsDeltaMC	10
255	MakeHistory157	10
255	Dreamdbr14	10
263	SyK7	9
263	6king6colt6	9
263	Jahara	9
263	xxPipperDipperxx	9
263	NoChumpChange	9
263	robotemo	9
263	UltraZombie	9
263	Njensen7	9
263	bitsplease	9
263	Enderslayerxz3	9
263	PlasticOtari	9
274	teslawolf38	8
274	T045RTY	8
274	Tenns	8
274	Leyna3	8
274	NameGenerat0r	8
274	yatsuta	8
280	EMC_	7
280	Sabby65	7
280	Zippyzam	7
280	shdesolt	7
280	sandmire	7
280	UncreativeArtist	7
280	legoclone09	7
280	07shiny	7
280	Vellu21	7
280	jnp_gaming	7
290	tramizu	6
290	Euclidoris	6
290	GOOBERGABE04	6
290	andy_rex	6
290	LexMakesHistory	6
290	Blu3beast	6
290	Eraxa	6
290	MineMaster0012	6
298	Bandito_Roamer	5
298	TooManyDuck	5
298	SDMNAEK	5
