rank	username	minecraft:crafted/minecraft:glowstone
201	The_Quack_Dealer	21
201	Kubeusz2010	21
204	Jovaphobic	20
204	Kynigito	20
204	Kijiki	20
207	jspwn	19
207	MangoTheFish	19
207	Rebytre	19
207	Airem_Core	19
207	Eczbek	19
207	adiccting01	19
213	Frxnkz	18
213	500am	18
213	Ecplosive	18
213	KeruNatsema	18
213	Fildyr	18
213	Steelynan	18
213	anbbang	18
220	CharlieButt	17
220	Marbz_	17
220	yaboo88	17
220	Shogunite	17
220	StinkyDiplomat	17
220	Lord_Doob	17
220	UrbanPlanner1978	17
227	ProfessorBee	16
227	ImDisconnected_	16
227	GoofyBread	16
227	Aezekial	16
227	NebulousBadger	16
227	Chayula	16
233	ssleepless	15
233	jacxhadow	15
233	Hisiste	15
233	athereall	15
237	ColeSnyder	14
237	Enigma0251	14
237	killmeiamtraitor	14
237	Skomo	14
237	Dusk_95	14
237	TheDumbHuman	14
243	AlazelTheReal	13
243	intropass	13
243	TJawesome09	13
243	Kowcio_	13
243	Deguns123	13
248	openatheclose	12
248	BodaciousCake	12
248	ZaneABrain	12
248	GLLogan2	12
248	Corbsman	12
248	SwooshBoi	12
248	Zetsey	12
248	SammiWolfGirl	12
256	TildaAndrea	11
256	Kakolbus	11
256	420BreadLizard	11
256	DarkLawD	11
256	Moetis	11
261	Mattesco	10
261	Huic_ostiarius	10
261	masskedman	10
261	Quincannon	10
261	claivin	10
261	ItsDeltaMC	10
261	MakeHistory157	10
261	Dreamdbr14	10
269	SyK7	9
269	6king6colt6	9
269	Jahara	9
269	xxPipperDipperxx	9
269	NoChumpChange	9
269	robotemo	9
269	UltraZombie	9
269	Njensen7	9
269	bitsplease	9
269	Enderslayerxz3	9
269	PlasticOtari	9
280	teslawolf38	8
280	T045RTY	8
280	Tenns	8
280	Leyna3	8
280	NameGenerat0r	8
280	yatsuta	8
286	Sabby65	7
286	Zippyzam	7
286	shdesolt	7
286	sandmire	7
286	UncreativeArtist	7
286	LeauVox4921	7
286	legoclone09	7
286	07shiny	7
286	Vellu21	7
286	jnp_gaming	7
296	tramizu	6
296	Euclidoris	6
296	GOOBERGABE04	6
296	andy_rex	6
296	LexMakesHistory	6
