rank	username	minecraft:crafted/minecraft:glowstone
122	GravitySaint	60
123	Prismyst	59
123	00000000-0000-0000-0009-01ff0c3e5e4f	59
125	Zoeyfortnite	55
126	whoaluv	53
126	F_Uhre	53
128	obzii	52
129	Rumpletaezer	51
129	MusicMe1005	51
131	q_wq	50
132	pappaberg	49
132	Xclax101	49
134	TheDiamondCG	48
134	Icyyyyy	48
134	AnnieBathory	48
134	wobn	48
134	pixelviolin	48
139	Ssor69	47
139	Motsaro	47
141	vandmanden	46
142	RoskobiOne	45
142	TheShyPig	45
142	XxCookiequeenxX	45
145	NotMeowMix	44
146	diggydog67	43
147	wwwwinnebagoooo	42
148	roxycherry	41
148	madderfall	41
148	DanTheBuilderino	41
148	starbits140	41
152	The11thDoctor	40
153	TheSecondLord	39
153	Strangemonkey71	39
153	Decaying_Lotus	39
153	lcvezra	39
157	Racengan	38
158	Malorn_Aetherius	37
158	Doom_melon	37
158	_Boipl_	37
158	The_slideV3	37
158	Legendosh	37
163	ZA07	36
163	Rainaldus	36
165	himak1	35
165	burbankbuilder28	35
167	stuy9	34
168	Ozixar	33
168	Fuhrer_Teemo	33
168	fluddd	33
168	Groundler	33
172	Myrlewen	32
172	APS_Dan	32
172	DennyKai	32
175	Nyxiom_	31
175	Donutt	31
177	DepressedCubic	30
178	ivorico	29
178	Arceus1975	29
178	RohnJosin	29
178	Drewen24	29
178	Tyrannosplart	29
178	TitanCrafting	29
184	Kamflame10	28
184	mihimihimihi	28
184	Heisenbberrg	28
184	MirielThePastor	28
184	h2p_emrld	28
189	bigstankyy	27
189	AlexStrange	27
189	mobunni	27
192	SmashingPump	26
192	corvidpartyfor6	26
192	benediktine1	26
195	TheSeismicDuck	25
195	Factoroni	25
195	Quotary	25
198	gary_	24
198	soundad	24
198	Sleek_Storm_721	24
198	Paintz	24
198	Leeeegend	24
198	SkateboardR6	24
198	LetsDoItLive	24
205	ThiccExotic	23
205	Fullut	23
205	ItzYaBoiPicard	23
205	rotten_mango	23
209	StarPlanetMoon	22
209	SingedBread	22
209	Nicserso	22
212	Ardennes	21
212	The_Quack_Dealer	21
212	Kubeusz2010	21
215	Jovaphobic	20
215	Kynigito	20
215	Kijiki	20
218	jspwn	19
218	Killercatty78	19
218	MangoTheFish	19
218	Rebytre	19
218	Airem_Core	19
218	Eczbek	19
218	MrMeisterProper	19
225	Mr_Byzantine	18
225	Frxnkz	18
225	500am	18
225	Ecplosive	18
225	KeruNatsema	18
225	Fildyr	18
225	SammiWolfGirl	18
225	Steelynan	18
225	anbbang	18
234	CharlieButt	17
234	Marbz_	17
234	yaboo88	17
234	Shogunite	17
234	StinkyDiplomat	17
234	Lord_Doob	17
234	UrbanPlanningEx	17
241	ProfessorBee	16
241	ImDisconnected_	16
241	GoofyBread	16
241	Aezekial	16
241	NebulousBadger	16
241	Chayula	16
247	ssleepless	15
247	jacxhadow	15
247	Smashic	15
247	Hisiste	15
247	athereall	15
252	ColeSnyder	14
252	Enigma0251	14
252	killmeiamtraitor	14
252	Skomo	14
252	Dusk_95	14
252	TheDumbHuman	14
258	AlazelTheReal	13
258	intropass	13
258	TJawesome09	13
258	Deguns123	13
262	openatheclose	12
262	BodaciousCake	12
262	ZaneABrain	12
262	GLLogan2	12
262	Corbsman	12
262	SwooshBoi	12
262	Zetsey	12
269	TildaAndrea	11
269	shineh10	11
269	420BreadLizard	11
269	DarkLawD	11
269	Moetis	11
274	corpsecity	10
274	Mattesco	10
274	Huic_ostiarius	10
274	masskedman	10
274	Quincannon	10
274	claivin	10
274	ItsDeltaMC	10
274	MakeHistory157	10
274	Dreamdbr14	10
283	SyK7	9
283	6king6colt6	9
283	Jahara	9
283	xxPipperDipperxx	9
283	NoChumpChange	9
283	robotemo	9
283	UltraZombie	9
283	Njensen7	9
283	bitsplease	9
283	Enderxz3	9
283	PlasticOtari	9
294	teslawolf38	8
294	T045RTY	8
294	Tenns	8
294	Leyna3	8
294	NameGenerat0r	8
294	yatsuta	8
300	Sabby65	7
