rank	username	minecraft:crafted/minecraft:glowstone
230	GoofyBread	16
230	Aezekial	16
230	mihimihimihi	16
230	NebulousBadger	16
230	Chayula	16
237	ssleepless	15
237	jacxhadow	15
237	Hisiste	15
237	athereall	15
241	ColeSnyder	14
241	Enigma0251	14
241	killmeiamtraitor	14
241	Skomo	14
241	Dusk_95	14
241	TheDumbHuman	14
247	AlazelTheReal	13
247	intropass	13
247	TJawesome09	13
247	Kowcio_	13
247	Deguns123	13
252	openatheclose	12
252	BodaciousCake	12
252	ZaneABrain	12
252	GLLogan2	12
252	Corbsman	12
252	SwooshBoi	12
252	Zetsey	12
252	SammiWolfGirl	12
260	TildaAndrea	11
260	Kakolbus	11
260	420BreadLizard	11
260	DarkLawD	11
260	Moetis	11
265	Mattesco	10
265	Huic_ostiarius	10
265	masskedman	10
265	Quincannon	10
265	claivin	10
265	ItsDeltaMC	10
265	MakeHistory157	10
265	Dreamdbr14	10
273	SyK7	9
273	6king6colt6	9
273	Jahara	9
273	xxPipperDipperxx	9
273	NoChumpChange	9
273	robotemo	9
273	UltraZombie	9
273	Njensen7	9
273	bitsplease	9
273	Enderslayerxz3	9
273	PlasticOtari	9
284	teslawolf38	8
284	T045RTY	8
284	Tenns	8
284	Leyna3	8
284	NameGenerat0r	8
284	yatsuta	8
290	Sabby65	7
290	Zippyzam	7
290	shdesolt	7
290	sandmire	7
290	UncreativeArtist	7
290	LeauVox4921	7
290	legoclone09	7
290	07shiny	7
290	Vellu21	7
290	jnp_gaming	7
300	tramizu	6
