rank	username	minecraft:crafted/minecraft:glowstone
227	Lord_Doob	17
227	UrbanPlanner1978	17
234	ProfessorBee	16
234	ImDisconnected_	16
234	GoofyBread	16
234	Aezekial	16
234	NebulousBadger	16
234	Chayula	16
240	ssleepless	15
240	jacxhadow	15
240	Hisiste	15
240	athereall	15
244	ColeSnyder	14
244	Enigma0251	14
244	killmeiamtraitor	14
244	Skomo	14
244	Dusk_95	14
244	TheDumbHuman	14
250	AlazelTheReal	13
250	intropass	13
250	TJawesome09	13
250	Deguns123	13
254	openatheclose	12
254	BodaciousCake	12
254	ZaneABrain	12
254	GLLogan2	12
254	Corbsman	12
254	SwooshBoi	12
254	Zetsey	12
261	TildaAndrea	11
261	Kakolbus	11
261	420BreadLizard	11
261	DarkLawD	11
261	Moetis	11
266	Mattesco	10
266	Huic_ostiarius	10
266	masskedman	10
266	Quincannon	10
266	claivin	10
266	ItsDeltaMC	10
266	MakeHistory157	10
266	Dreamdbr14	10
274	SyK7	9
274	6king6colt6	9
274	Jahara	9
274	xxPipperDipperxx	9
274	NoChumpChange	9
274	robotemo	9
274	UltraZombie	9
274	Njensen7	9
274	bitsplease	9
274	Enderslayerxz3	9
274	PlasticOtari	9
285	teslawolf38	8
285	T045RTY	8
285	Tenns	8
285	Leyna3	8
285	NameGenerat0r	8
285	yatsuta	8
291	Sabby65	7
291	Zippyzam	7
291	shdesolt	7
291	sandmire	7
291	UncreativeArtist	7
291	LeauVox4921	7
291	legoclone09	7
291	07shiny	7
291	Vellu21	7
291	jnp_gaming	7
