rank	username	minecraft:crafted/minecraft:glowstone
229	Aezekial	16
229	NebulousBadger	16
229	Chayula	16
235	ssleepless	15
235	jacxhadow	15
235	Hisiste	15
235	athereall	15
239	ColeSnyder	14
239	Enigma0251	14
239	killmeiamtraitor	14
239	Skomo	14
239	Dusk_95	14
239	TheDumbHuman	14
245	AlazelTheReal	13
245	intropass	13
245	TJawesome09	13
245	Kowcio_	13
245	Deguns123	13
250	openatheclose	12
250	BodaciousCake	12
250	ZaneABrain	12
250	GLLogan2	12
250	Corbsman	12
250	SwooshBoi	12
250	Zetsey	12
250	SammiWolfGirl	12
258	TildaAndrea	11
258	Kakolbus	11
258	420BreadLizard	11
258	DarkLawD	11
258	Moetis	11
263	Mattesco	10
263	Huic_ostiarius	10
263	masskedman	10
263	Quincannon	10
263	claivin	10
263	ItsDeltaMC	10
263	MakeHistory157	10
263	Dreamdbr14	10
271	SyK7	9
271	6king6colt6	9
271	Jahara	9
271	xxPipperDipperxx	9
271	NoChumpChange	9
271	robotemo	9
271	UltraZombie	9
271	Njensen7	9
271	bitsplease	9
271	Enderslayerxz3	9
271	PlasticOtari	9
282	teslawolf38	8
282	T045RTY	8
282	Tenns	8
282	Leyna3	8
282	NameGenerat0r	8
282	yatsuta	8
288	Sabby65	7
288	Zippyzam	7
288	shdesolt	7
288	sandmire	7
288	UncreativeArtist	7
288	LeauVox4921	7
288	legoclone09	7
288	07shiny	7
288	Vellu21	7
288	jnp_gaming	7
298	tramizu	6
298	Euclidoris	6
298	GOOBERGABE04	6
