rank	username	minecraft:crafted/minecraft:glowstone
117	whoaluv	53
117	fred870d	53
119	obzii	52
120	Rumpletaezer	51
120	MusicMe1005	51
122	q_wq	50
123	pappaberg	49
123	Xclax101	49
125	TheDiamondCG	48
125	Icyyyyy	48
125	AnnieBathory	48
125	wobn	48
125	pixelviolin	48
130	Ssor69	47
130	Motsaro	47
132	vandmanden	46
133	RoskobiOne	45
133	TheShyPig	45
133	XxCookiequeenxX	45
136	NotMeowMix	44
137	diggydog67	43
138	roxycherry	41
138	madderfall	41
138	DanTheBuilderino	41
138	starbits140	41
142	The11thDoctor	40
143	TheSecondLord	39
143	Strangemonkey71	39
143	Decaying_Lotus	39
143	lcvezra	39
147	Racengan	38
148	Malorn_Aetherius	37
148	Doom_melon	37
148	_Boipl_	37
148	The_slideV3	37
148	Legendosh	37
153	HolyVenom	36
153	Rainaldus	36
155	himak1	35
155	burbankbuilder28	35
157	stuy9	34
158	Ozixar	33
158	Fuhrer_Teemo	33
158	fluddd	33
158	Groundler	33
162	Myrlewen	32
162	APS_Dan	32
162	DennyKai	32
165	Nyxiom_	31
165	Donutt	31
167	DepressedCubic	30
168	ivorico	29
168	Arceus1975	29
168	RohnJosin	29
168	Drewen24	29
168	chipklip	29
168	TitanCrafting	29
174	Kamflame10	28
174	wwwwinnebagoooo	28
174	MeetTheWollo	28
174	h2p_emrld	28
178	bigstankyy	27
178	AlexStrange	27
178	mobunni	27
181	Drlzyy	26
181	benediktine1	26
183	TheSeismicDuck	25
183	Factoroni	25
183	Quotary	25
186	Gary_	24
186	soundad	24
186	Sleek_Storm_721	24
186	Paintz	24
186	Leeeegend	24
186	SkateboardR6	24
186	LetsDoItLive	24
193	awesomeoneme	23
193	Fullut	23
193	ItzYaBoiPicard	23
193	rotten_mango	23
197	StarPlanetMoon	22
197	SingedBread	22
197	Nicserso	22
200	Ardennes	21
200	The_Quack_Dealer	21
200	Kubeusz2010	21
203	Jovaphobic	20
203	Kynigito	20
203	Kijiki	20
206	jspwn	19
206	MangoTheFish	19
206	Rebytre	19
206	Airem_Core	19
206	Eczbek	19
206	adiccting01	19
212	Frxnkz	18
212	500am	18
212	Ecplosive	18
212	KeruNatsema	18
212	Fildyr	18
212	Steelynan	18
212	anbbang	18
219	CharlieButt	17
219	Marbz_	17
219	yaboo88	17
219	Shogunite	17
219	StinkyDiplomat	17
219	Lord_Doob	17
219	UrbanPlanner1978	17
226	ProfessorBee	16
226	ImDisconnected_	16
226	GoofyBread	16
226	Aezekial	16
226	NebulousBadger	16
226	Chayula	16
232	ssleepless	15
232	jacxhadow	15
232	Hisiste	15
232	athereall	15
236	ColeSnyder	14
236	Enigma0251	14
236	killmeiamtraitor	14
236	Skomo	14
236	Dusk_95	14
236	TheDumbHuman	14
242	AlazelTheReal	13
242	intropass	13
242	TJawesome09	13
242	Kowcio_	13
242	Deguns123	13
247	openatheclose	12
247	BodaciousCake	12
247	ZaneABrain	12
247	GLLogan2	12
247	Corbsman	12
247	SwooshBoi	12
247	Zetsey	12
247	SammiWolfGirl	12
255	TildaAndrea	11
255	Kakolbus	11
255	420BreadLizard	11
255	DarkLawD	11
255	Moetis	11
260	Mattesco	10
260	Huic_ostiarius	10
260	masskedman	10
260	Quincannon	10
260	claivin	10
260	ItsDeltaMC	10
260	MakeHistory157	10
260	Dreamdbr14	10
268	SyK7	9
268	6king6colt6	9
268	Jahara	9
268	xxPipperDipperxx	9
268	NoChumpChange	9
268	robotemo	9
268	UltraZombie	9
268	Njensen7	9
268	bitsplease	9
268	Enderslayerxz3	9
268	PlasticOtari	9
279	teslawolf38	8
279	T045RTY	8
279	Tenns	8
279	Leyna3	8
279	NameGenerat0r	8
279	yatsuta	8
285	Sabby65	7
285	Zippyzam	7
285	shdesolt	7
285	sandmire	7
285	UncreativeArtist	7
285	legoclone09	7
285	07shiny	7
285	Vellu21	7
285	jnp_gaming	7
294	tramizu	6
294	Euclidoris	6
294	GOOBERGABE04	6
294	andy_rex	6
294	LexMakesHistory	6
294	Blu3beast	6
294	Eraxa	6
