rank	username	minecraft:crafted/minecraft:glowstone
118	Xclax101	49
120	TheDiamondCG	48
120	Icyyyyy	48
120	AnnieBathory	48
120	wobn	48
120	pixelviolin	48
125	Ssor69	47
125	Motsaro	47
127	vandmanden	46
128	RoskobiOne	45
128	TheShyPig	45
128	XxCookiequeenxX	45
131	NotMeowMix	44
132	diggydog67	43
133	roxycherry	41
133	madderfall	41
133	DanTheBuilderino	41
133	starbits140	41
137	The11thDoctor	40
138	TheSecondLord	39
138	Strangemonkey71	39
138	Decaying_Lotus	39
138	lcvezra	39
142	Racengan	38
143	Malorn_Aetherius	37
143	Doom_melon	37
143	_Boipl_	37
143	The_slideV3	37
143	Legendosh	37
148	HolyVenom	36
148	Rainaldus	36
150	himak1	35
150	burbankbuilder28	35
152	stuy9	34
153	Ozixar	33
153	Fuhrer_Teemo	33
153	fluddd	33
153	Groundler	33
157	Myrlewen	32
157	APS_Dan	32
157	DennyKai	32
160	Nyxiom_	31
160	Donutt	31
162	DepressedCubic	30
163	ivorico	29
163	Arceus1975	29
163	RohnJosin	29
163	Drewen24	29
163	chipklip	29
163	TitanCrafting	29
169	Kamflame10	28
169	MeetTheWollo	28
169	h2p_emrld	28
172	bigstankyy	27
172	AlexStrange	27
172	mobunni	27
175	Drlzyy	26
175	benediktine1	26
177	TheSeismicDuck	25
177	Factoroni	25
177	Quotary	25
180	Gary_	24
180	soundad	24
180	Sleek_Storm_721	24
180	Paintz	24
180	Leeeegend	24
180	SkateboardR6	24
180	LetsDoItLive	24
187	awesomeoneme	23
187	Fullut	23
187	ItzYaBoiPicard	23
187	rotten_mango	23
191	StarPlanetMoon	22
191	SingedBread	22
191	Nicserso	22
194	Ardennes	21
194	The_Quack_Dealer	21
194	Kubeusz2010	21
197	Jovaphobic	20
197	Kynigito	20
197	Kijiki	20
200	jspwn	19
200	MangoTheFish	19
200	Rebytre	19
200	Airem_Core	19
200	Eczbek	19
200	adiccting01	19
206	Frxnkz	18
206	500am	18
206	Ecplosive	18
206	KeruNatsema	18
206	Fildyr	18
206	Steelynan	18
206	anbbang	18
213	CharlieButt	17
213	yaboo88	17
213	Shogunite	17
213	Lord_Doob	17
213	UrbanPlanner1978	17
218	ProfessorBee	16
218	ImDisconnected_	16
218	Marbz_	16
218	GoofyBread	16
218	Aezekial	16
218	NebulousBadger	16
218	Chayula	16
225	ssleepless	15
225	jacxhadow	15
225	Hisiste	15
228	ColeSnyder	14
228	Enigma0251	14
228	killmeiamtraitor	14
228	Skomo	14
228	Dusk_95	14
228	TheDumbHuman	14
234	AlazelTheReal	13
234	intropass	13
234	TJawesome09	13
234	Kowcio_	13
234	Deguns123	13
239	openatheclose	12
239	BodaciousCake	12
239	GLLogan2	12
239	Corbsman	12
239	SwooshBoi	12
239	Zetsey	12
239	SammiWolfGirl	12
246	TildaAndrea	11
246	Kakolbus	11
246	420BreadLizard	11
246	DarkLawD	11
246	Moetis	11
251	Huic_ostiarius	10
251	masskedman	10
251	Quincannon	10
251	claivin	10
251	ItsDeltaMC	10
251	MakeHistory157	10
251	Dreamdbr14	10
258	SyK7	9
258	6king6colt6	9
258	Jahara	9
258	xxPipperDipperxx	9
258	NoChumpChange	9
258	robotemo	9
258	UltraZombie	9
258	Njensen7	9
258	bitsplease	9
258	Enderslayerxz3	9
268	teslawolf38	8
268	T045RTY	8
268	Tenns	8
268	Leyna3	8
268	NameGenerat0r	8
268	yatsuta	8
274	Sabby65	7
274	Zippyzam	7
274	shdesolt	7
274	sandmire	7
274	UncreativeArtist	7
274	legoclone09	7
274	07shiny	7
274	Vellu21	7
274	jnp_gaming	7
283	tramizu	6
283	Euclidoris	6
283	GOOBERGABE04	6
283	andy_rex	6
283	LexMakesHistory	6
283	Blu3beast	6
283	Eraxa	6
283	MineMaster0012	6
291	Bandito_Roamer	5
291	TooManyDuck	5
291	SDMNAEK	5
291	_Dean_123	5
291	slkiey	5
291	Hiryu27	5
291	RobotMinion101	5
291	cedric72	5
291	Maenara	5
291	SpouHn	5
